stat	value
thetaS_last_obs_p_mean	0.9615404
thetaI_last_obs_p_mean	0.0001842985
thetaR_last_obs_p_mean	0.03827525
thetaS_last_obs_p_ci_low	0.9607888
thetaS_last_obs_p_ci_med	0.961541
thetaS_last_obs_p_ci_up	0.962291
thetaI_last_obs_p_ci_low	0.000133813
thetaI_last_obs_p_ci_med	0.0001834474
thetaI_last_obs_p_ci_up	0.0002397877
thetaR_last_obs_p_ci_low	0.03752612
thetaR_last_obs_p_ci_med	0.03827462
thetaR_last_obs_p_ci_up	0.03902517
R0_p_mean	1.82784
R0_p_ci_low	0.8242984
R0_p_ci_med	1.679601
R0_p_ci_up	3.655998
gamma_p_mean	0.05422552
gamma_p_ci_low	0.007647668
gamma_p_ci_med	0.03966183
gamma_p_ci_up	0.1899512
beta_p_mean	0.08726908
beta_p_ci_low	0.01171923
beta_p_ci_med	0.0724045
beta_p_ci_up	0.2504154
incidence_mean	0.03128312
incidence_ci_low	0.000108358
incidence_ci_median	0.001694889
incidence_ci_up	0.3594351
thetaI_tp1_mean	0.007292227
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001379251
thetaI_tp1_ci_up	0.0794214
thetaR_tp1_mean	0.05175717
thetaR_tp1_ci_low	0.0298805
thetaR_tp1_ci_med	0.04108548
thetaR_tp1_ci_up	0.1696368
Y_tp1_mean	0.007291547
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001355039
Y_tp1_ci_up	0.07950793
R_tp1_mean	0.05176062
R_tp1_ci_low	0.02983716
R_tp1_ci_med	0.04110113
R_tp1_ci_up	0.1696297
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05936719
thetaR_max_ci_low	0.02937644
thetaR_max_ci_med	0.04163363
thetaR_max_ci_up	0.2705697
cumInf_mean	0.06911976
cumInf_ci_low	0.02951987
cumInf_ci_med	0.0422546
cumInf_ci_up	0.3923461
dthetaI_tp1_date	08/02/21
first_tp_mean	04/23/21
first_tp_ci_low	02/16/21
first_tp_ci_med	03/17/21
first_tp_ci_up	08/21/21
dthetaI_tp2_date	08/02/21
second_tp_mean	04/28/21
second_tp_ci_low	02/17/21
second_tp_ci_med	03/18/21
second_tp_ci_up	08/21/21
end_p_mean	07/10/21
end_p_ci_low	04/09/21
end_p_ci_med	08/21/21
end_p_ci_up	08/21/21
begin_str	02/03/2021
