stat	value
thetaS_last_obs_p_mean	0.9785105
thetaI_last_obs_p_mean	0.001558405
thetaR_last_obs_p_mean	0.01993114
thetaS_last_obs_p_ci_low	0.9779198
thetaS_last_obs_p_ci_med	0.9785114
thetaS_last_obs_p_ci_up	0.979094
thetaI_last_obs_p_ci_low	0.001395228
thetaI_last_obs_p_ci_med	0.001557941
thetaI_last_obs_p_ci_up	0.001723792
thetaR_last_obs_p_ci_low	0.01937257
thetaR_last_obs_p_ci_med	0.01993079
thetaR_last_obs_p_ci_up	0.02049661
R0_p_mean	2.017026
R0_p_ci_low	1.234517
R0_p_ci_med	1.864334
R0_p_ci_up	3.665727
gamma_p_mean	0.05459136
gamma_p_ci_low	0.01340054
gamma_p_ci_med	0.04690458
gamma_p_ci_up	0.1375435
beta_p_mean	0.09664066
beta_p_ci_low	0.03493117
beta_p_ci_med	0.09101166
beta_p_ci_up	0.1889449
incidence_mean	0.1090348
incidence_ci_low	0.007551556
incidence_ci_median	0.06565888
incidence_ci_up	0.4497105
thetaI_tp1_mean	0.02622248
thetaI_tp1_ci_low	0.0001199155
thetaI_tp1_ci_med	0.0123251
thetaI_tp1_ci_up	0.1342417
thetaR_tp1_mean	0.07323725
thetaR_tp1_ci_low	0.02254448
thetaR_tp1_ci_med	0.0548616
thetaR_tp1_ci_up	0.2331495
Y_tp1_mean	0.02622351
Y_tp1_ci_low	0.0001188925
Y_tp1_ci_med	0.01233114
Y_tp1_ci_up	0.1342725
R_tp1_mean	0.07323695
R_tp1_ci_low	0.02251921
R_tp1_ci_med	0.05486508
R_tp1_ci_up	0.2330462
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09388994
thetaR_max_ci_low	0.02312999
thetaR_max_ci_med	0.06621466
thetaR_max_ci_up	0.3228659
cumInf_mean	0.1269428
cumInf_ci_low	0.02477762
cumInf_ci_med	0.08395634
cumInf_ci_up	0.4655143
dthetaI_tp1_date	08/03/21
first_tp_mean	05/30/21
first_tp_ci_low	03/11/21
first_tp_ci_med	06/30/21
first_tp_ci_up	08/21/21
dthetaI_tp2_date	08/03/21
second_tp_mean	06/04/21
second_tp_ci_low	03/12/21
second_tp_ci_med	07/16/21
second_tp_ci_up	08/21/21
end_p_mean	08/20/21
end_p_ci_low	08/21/21
end_p_ci_med	08/21/21
end_p_ci_up	08/21/21
begin_str	02/03/2021
