stat	value
thetaS_last_obs_p_mean	0.9615413
thetaI_last_obs_p_mean	0.000184193
thetaR_last_obs_p_mean	0.03827448
thetaS_last_obs_p_ci_low	0.9607859
thetaS_last_obs_p_ci_med	0.9615417
thetaS_last_obs_p_ci_up	0.962296
thetaI_last_obs_p_ci_low	0.0001336045
thetaI_last_obs_p_ci_med	0.0001832174
thetaI_last_obs_p_ci_up	0.000240524
thetaR_last_obs_p_ci_low	0.03752186
thetaR_last_obs_p_ci_med	0.03827413
thetaR_last_obs_p_ci_up	0.03902855
R0_p_mean	1.829102
R0_p_ci_low	0.8218222
R0_p_ci_med	1.680577
R0_p_ci_up	3.656505
gamma_p_mean	0.05424874
gamma_p_ci_low	0.007686679
gamma_p_ci_med	0.03969799
gamma_p_ci_up	0.1892563
beta_p_mean	0.08742586
beta_p_ci_low	0.01164253
beta_p_ci_med	0.07263344
beta_p_ci_up	0.2512746
incidence_mean	0.03189442
incidence_ci_low	0.0001077764
incidence_ci_median	0.001705566
incidence_ci_up	0.3685055
thetaI_tp1_mean	0.007563922
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001370203
thetaI_tp1_ci_up	0.08259754
thetaR_tp1_mean	0.05240361
thetaR_tp1_ci_low	0.02984634
thetaR_tp1_ci_med	0.04110115
thetaR_tp1_ci_up	0.1779959
Y_tp1_mean	0.007563506
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001346887
Y_tp1_ci_up	0.082665
R_tp1_mean	0.05240511
R_tp1_ci_low	0.02982311
R_tp1_ci_med	0.04111244
R_tp1_ci_up	0.178032
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05978965
thetaR_max_ci_low	0.02944062
thetaR_max_ci_med	0.04162855
thetaR_max_ci_up	0.2765137
cumInf_mean	0.06972489
cumInf_ci_low	0.02957153
cumInf_ci_med	0.04226256
cumInf_ci_up	0.4032777
dthetaI_tp1_date	08/03/21
first_tp_mean	04/23/21
first_tp_ci_low	02/16/21
first_tp_ci_med	03/16/21
first_tp_ci_up	08/21/21
dthetaI_tp2_date	08/03/21
second_tp_mean	04/29/21
second_tp_ci_low	02/18/21
second_tp_ci_med	03/18/21
second_tp_ci_up	08/21/21
end_p_mean	07/10/21
end_p_ci_low	04/09/21
end_p_ci_med	08/21/21
end_p_ci_up	08/21/21
begin_str	02/03/2021
