stat	value
thetaS_last_obs_p_mean	0.9880116
thetaI_last_obs_p_mean	9.232435e-05
thetaR_last_obs_p_mean	0.01189604
thetaS_last_obs_p_ci_low	0.9875845
thetaS_last_obs_p_ci_med	0.9880124
thetaS_last_obs_p_ci_up	0.9884333
thetaI_last_obs_p_ci_low	5.764174e-05
thetaI_last_obs_p_ci_med	9.152826e-05
thetaI_last_obs_p_ci_up	0.0001314353
thetaR_last_obs_p_ci_low	0.01147488
thetaR_last_obs_p_ci_med	0.01189539
thetaR_last_obs_p_ci_up	0.01232105
R0_p_mean	1.72019
R0_p_ci_low	0.7405973
R0_p_ci_med	1.573788
R0_p_ci_up	3.531333
gamma_p_mean	0.0521221
gamma_p_ci_low	0.007060523
gamma_p_ci_med	0.03763975
gamma_p_ci_up	0.1845658
beta_p_mean	0.07889996
beta_p_ci_low	0.01032867
beta_p_ci_med	0.06372248
beta_p_ci_up	0.2357359
incidence_mean	0.1046328
incidence_ci_low	5.423573e-05
incidence_ci_median	0.00143616
incidence_ci_up	0.8123654
thetaI_tp1_mean	0.01152972
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001968563
thetaI_tp1_ci_up	0.129813
thetaR_tp1_mean	0.03126861
thetaR_tp1_ci_low	0.008042686
thetaR_tp1_ci_med	0.01346415
thetaR_tp1_ci_up	0.2455072
Y_tp1_mean	0.01153077
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001957469
Y_tp1_ci_up	0.1300254
R_tp1_mean	0.03126894
R_tp1_ci_low	0.008015304
R_tp1_ci_med	0.01347499
R_tp1_ci_up	0.2456117
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09103466
thetaR_max_ci_low	0.007216459
thetaR_max_ci_med	0.01499015
thetaR_max_ci_up	0.7210964
cumInf_mean	0.115759
cumInf_ci_low	0.007268805
cumInf_ci_med	0.01558066
cumInf_ci_up	0.823069
dthetaI_tp1_date	06/24/21
first_tp_mean	05/08/21
first_tp_ci_low	02/04/21
first_tp_ci_med	03/18/21
first_tp_ci_up	08/21/21
dthetaI_tp2_date	06/24/21
second_tp_mean	05/14/21
second_tp_ci_low	02/06/21
second_tp_ci_med	03/19/21
second_tp_ci_up	08/21/21
end_p_mean	07/01/21
end_p_ci_low	03/31/21
end_p_ci_med	08/21/21
end_p_ci_up	08/21/21
begin_str	02/03/2021
