stat	value
thetaS_last_obs_p_mean	0.9841805
thetaI_last_obs_p_mean	0.0001937763
thetaR_last_obs_p_mean	0.01562571
thetaS_last_obs_p_ci_low	0.9836896
thetaS_last_obs_p_ci_med	0.984182
thetaS_last_obs_p_ci_up	0.9846655
thetaI_last_obs_p_ci_low	0.0001408699
thetaI_last_obs_p_ci_med	0.0001929643
thetaI_last_obs_p_ci_up	0.0002514465
thetaR_last_obs_p_ci_low	0.01514342
thetaR_last_obs_p_ci_med	0.01562427
thetaR_last_obs_p_ci_up	0.01611352
R0_p_mean	1.734651
R0_p_ci_low	0.7868341
R0_p_ci_med	1.590289
R0_p_ci_up	3.471063
gamma_p_mean	0.0497216
gamma_p_ci_low	0.00711958
gamma_p_ci_med	0.03641855
gamma_p_ci_up	0.1738733
beta_p_mean	0.07579646
beta_p_ci_low	0.01071341
beta_p_ci_med	0.0627832
beta_p_ci_up	0.218089
incidence_mean	0.01995381
incidence_ci_low	0.0001168479
incidence_ci_median	0.001470353
incidence_ci_up	0.2078735
thetaI_tp1_mean	0.006720975
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	3.681241e-05
thetaI_tp1_ci_up	0.07333587
thetaR_tp1_mean	0.02848967
thetaR_tp1_ci_low	0.01015556
thetaR_tp1_ci_med	0.01786284
thetaR_tp1_ci_up	0.1405916
Y_tp1_mean	0.006721444
Y_tp1_ci_low	0
Y_tp1_ci_med	3.34313e-05
Y_tp1_ci_up	0.07327822
R_tp1_mean	0.02849046
R_tp1_ci_low	0.01013151
R_tp1_ci_med	0.01787073
R_tp1_ci_up	0.1407652
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02848967
thetaR_max_ci_low	0.01015556
thetaR_max_ci_med	0.01786284
thetaR_max_ci_up	0.1405916
cumInf_mean	0.03521064
cumInf_ci_low	0.0102429
cumInf_ci_med	0.01830337
cumInf_ci_up	0.2205927
dthetaI_tp1_date	08/21/21
first_tp_mean	04/15/21
first_tp_ci_low	02/05/21
first_tp_ci_med	03/16/21
first_tp_ci_up	08/21/21
dthetaI_tp2_date	08/21/21
second_tp_mean	04/21/21
second_tp_ci_low	02/07/21
second_tp_ci_med	03/18/21
second_tp_ci_up	08/21/21
end_p_mean	07/09/21
end_p_ci_low	04/09/21
end_p_ci_med	08/21/21
end_p_ci_up	08/21/21
begin_str	02/03/2021
