date	value	incidence	scenario	lower_ci	upper_ci
2021-06-01	36017	NA	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56313	NA	No intervention	52245	60309
2021-07-17	56659	346	No intervention	51972	61497
2021-07-18	57011	352	No intervention	51841	62588
2021-07-19	57328	317	No intervention	51732	63447
2021-07-20	57669	341	No intervention	51548	64027
2021-07-21	57979	310	No intervention	51359	64791
2021-07-22	58306	327	No intervention	51136	65916
2021-07-23	58616	310	No intervention	51040	66792
2021-07-24	58914	298	No intervention	50894	67504
2021-07-25	59243	329	No intervention	50753	68489
2021-07-26	59557	314	No intervention	50579	68998
2021-07-27	59825	268	No intervention	50559	69937
2021-07-28	60141	316	No intervention	50686	70566
2021-07-29	60452	311	No intervention	50650	71434
2021-07-30	60763	311	No intervention	50364	72010
2021-07-31	61078	315	No intervention	50144	72737
2021-08-01	61357	279	No intervention	50413	73606
2021-08-02	61694	337	No intervention	49930	74155
2021-08-03	61997	303	No intervention	50118	75216
2021-08-04	62301	304	No intervention	50162	75726
2021-08-05	62628	327	No intervention	50436	76695
2021-08-06	62900	272	No intervention	49988	77011
2021-08-07	63202	302	No intervention	50326	78312
2021-08-08	63468	266	No intervention	50342	78528
2021-08-09	63777	309	No intervention	50572	79454
2021-08-10	64043	266	No intervention	50044	79900
2021-08-11	64317	274	No intervention	49905	80660
2021-08-12	64556	239	No intervention	49898	81064
2021-08-13	64785	229	No intervention	49946	81763
2021-08-14	65017	232	No intervention	49820	82226
2021-08-15	65290	273	No intervention	49917	83321
2021-08-16	65576	286	No intervention	50090	83727
2021-08-17	65834	258	No intervention	49718	84976
2021-08-18	66083	249	No intervention	49850	85599
2021-08-19	66370	287	No intervention	49843	86448
2021-08-20	66646	276	No intervention	49183	86699
2021-08-21	66939	293	No intervention	49394	87322
