date	value	incidence	scenario	lower_ci	upper_ci
2021-06-01	60154	NA	Observed	NA	NA
2021-06-02	60288	134	Observed	NA	NA
2021-06-03	60399	111	Observed	NA	NA
2021-06-04	60487	88	Observed	NA	NA
2021-06-05	60585	98	Observed	NA	NA
2021-06-06	60659	74	Observed	NA	NA
2021-06-07	60707	48	Observed	NA	NA
2021-06-08	60778	71	Observed	NA	NA
2021-06-09	60862	84	Observed	NA	NA
2021-06-10	60928	66	Observed	NA	NA
2021-06-11	60998	70	Observed	NA	NA
2021-06-12	61056	58	Observed	NA	NA
2021-06-13	61110	54	Observed	NA	NA
2021-06-14	61160	50	Observed	NA	NA
2021-06-15	61200	40	Observed	NA	NA
2021-06-16	61241	41	Observed	NA	NA
2021-06-17	61310	69	Observed	NA	NA
2021-06-18	61358	48	Observed	NA	NA
2021-06-19	61403	45	Observed	NA	NA
2021-06-20	61430	27	Observed	NA	NA
2021-06-21	61444	14	Observed	NA	NA
2021-06-22	61467	23	Observed	NA	NA
2021-06-23	61520	53	Observed	NA	NA
2021-06-24	61542	22	Observed	NA	NA
2021-06-25	61581	39	Observed	NA	NA
2021-06-26	61604	23	Observed	NA	NA
2021-06-27	61624	20	Observed	NA	NA
2021-06-28	61632	8	Observed	NA	NA
2021-06-29	61656	24	Observed	NA	NA
2021-06-30	61670	14	Observed	NA	NA
2021-07-01	61687	17	Observed	NA	NA
2021-07-02	61700	13	Observed	NA	NA
2021-07-03	61718	18	Observed	NA	NA
2021-07-04	61728	10	Observed	NA	NA
2021-07-05	61740	12	Observed	NA	NA
2021-07-06	61752	12	Observed	NA	NA
2021-07-07	61780	28	Observed	NA	NA
2021-07-08	61794	14	Observed	NA	NA
2021-07-09	61811	17	Observed	NA	NA
2021-07-10	61823	12	Observed	NA	NA
2021-07-11	61831	8	Observed	NA	NA
2021-07-12	61841	10	Observed	NA	NA
2021-07-13	61844	3	Observed	NA	NA
2021-07-14	61851	7	Observed	NA	NA
2021-07-15	61856	5	Observed	NA	NA
2021-07-16	61879	NA	No intervention	59857	63941
2021-07-17	61885	6	No intervention	59421	64313
2021-07-18	61887	2	No intervention	59165	64619
2021-07-19	61906	19	No intervention	58919	64907
2021-07-20	61901	-5	No intervention	58847	65238
2021-07-21	61893	-8	No intervention	58495	65448
2021-07-22	61940	47	No intervention	58337	65680
2021-07-23	61959	19	No intervention	58182	65830
2021-07-24	61990	31	No intervention	58237	66312
2021-07-25	61989	-1	No intervention	57801	66279
2021-07-26	61983	-6	No intervention	57835	66554
2021-07-27	61991	8	No intervention	57483	66482
2021-07-28	61997	6	No intervention	57265	66755
2021-07-29	62015	18	No intervention	57312	66773
2021-07-30	61996	-19	No intervention	57034	67185
2021-07-31	62004	8	No intervention	56854	67238
2021-08-01	62017	13	No intervention	56877	67364
2021-08-02	62046	29	No intervention	56639	67515
2021-08-03	62043	-3	No intervention	56512	67904
2021-08-04	62053	10	No intervention	56322	68177
2021-08-05	62037	-16	No intervention	56568	68130
2021-08-06	62039	2	No intervention	56315	68118
2021-08-07	62025	-14	No intervention	56174	68375
2021-08-08	62021	-4	No intervention	56192	68498
2021-08-09	62006	-15	No intervention	55854	68669
2021-08-10	62038	32	No intervention	55861	68698
2021-08-11	62052	14	No intervention	55591	68869
2021-08-12	62043	-9	No intervention	55470	68620
2021-08-13	62053	10	No intervention	55754	68826
2021-08-14	62059	6	No intervention	55649	68972
2021-08-15	62044	-15	No intervention	55422	69226
2021-08-16	62019	-25	No intervention	55214	69320
2021-08-17	61998	-21	No intervention	55153	69269
2021-08-18	62014	16	No intervention	55276	69609
2021-08-19	62010	-4	No intervention	54736	69347
2021-08-20	62013	3	No intervention	54843	69517
2021-08-21	61999	-14	No intervention	54477	69596
2021-08-22	61984	-15	No intervention	54521	69811
2021-08-23	61962	-22	No intervention	54341	69820
2021-08-24	61938	-24	No intervention	54193	69719
2021-08-25	61921	-17	No intervention	54314	70072
2021-08-26	61919	-2	No intervention	53936	69880
2021-08-27	61912	-7	No intervention	53993	70014
2021-08-28	61890	-22	No intervention	53701	69855
2021-08-29	61892	2	No intervention	53565	70310
2021-08-30	61876	-16	No intervention	53853	70006
2021-08-31	61890	14	No intervention	53559	70584
2021-09-01	61897	7	No intervention	53664	70600
2021-09-02	61889	-8	No intervention	53712	70624
2021-09-03	61885	-4	No intervention	53429	70510
2021-09-04	61887	2	No intervention	53142	70781
2021-09-05	61882	-5	No intervention	52788	70811
2021-09-06	61888	6	No intervention	52851	70964
2021-09-07	61884	-4	No intervention	52698	70772
2021-09-08	61896	12	No intervention	52590	70669
2021-09-09	61881	-15	No intervention	52484	70924
2021-09-10	61902	21	No intervention	52640	70894
2021-09-11	61894	-8	No intervention	52590	70902
2021-09-12	61871	-23	No intervention	52208	71045
2021-09-13	61876	5	No intervention	52577	71090
2021-09-14	61860	-16	No intervention	52457	71342
2021-09-15	61867	7	No intervention	52280	71216
2021-09-16	61876	9	No intervention	52268	71220
2021-09-17	61858	-18	No intervention	51906	71102
2021-09-18	61864	6	No intervention	52073	71034
2021-09-19	61864	0	No intervention	51854	71534
2021-09-20	61875	11	No intervention	51964	71586
2021-09-21	61867	-8	No intervention	51958	71636
2021-09-22	61879	12	No intervention	51998	71772
2021-09-23	61892	13	No intervention	51636	71734
2021-09-24	61882	-10	No intervention	51458	71687
2021-09-25	61898	16	No intervention	51440	71987
2021-09-26	61887	-11	No intervention	51397	71883
2021-09-27	61879	-8	No intervention	51110	71698
2021-09-28	61883	4	No intervention	51156	71915
2021-09-29	61876	-7	No intervention	51083	72014
2021-09-30	61900	24	No intervention	51031	72297
2021-10-01	61894	-6	No intervention	51282	72150
2021-10-02	61911	17	No intervention	51163	72596
2021-10-03	61905	-6	No intervention	51151	72411
2021-10-04	61910	5	No intervention	51210	73068
2021-10-05	61916	6	No intervention	51037	72589
2021-10-06	61924	8	No intervention	50956	72708
2021-10-07	61920	-4	No intervention	51097	72833
2021-10-08	61919	-1	No intervention	50983	72689
2021-10-09	61910	-9	No intervention	50907	73009
2021-10-10	61902	-8	No intervention	51124	72965
2021-10-11	61911	9	No intervention	50969	72679
2021-10-12	61899	-12	No intervention	50711	73074
2021-10-13	61924	25	No intervention	50704	73066
2021-10-14	61924	0	No intervention	50523	73372
2021-10-15	61891	-33	No intervention	50513	73252
2021-10-16	61905	14	No intervention	50238	73595
2021-10-17	61905	0	No intervention	50411	73735
2021-10-18	61890	-15	No intervention	50082	73444
2021-10-19	61872	-18	No intervention	50169	73758
2021-10-20	61878	6	No intervention	49943	73611
2021-10-21	61867	-11	No intervention	50170	73563
2021-10-22	61864	-3	No intervention	50059	73607
2021-10-23	61861	-3	No intervention	50146	73822
2021-10-24	61856	-5	No intervention	49985	73921
2021-10-25	61845	-11	No intervention	50087	73801
2021-10-26	61845	0	No intervention	49554	74038
2021-10-27	61843	-2	No intervention	49424	74027
2021-10-28	61838	-5	No intervention	49543	74039
2021-10-29	61865	27	No intervention	49931	73897
2021-10-30	61873	8	No intervention	49999	73971
