date	value	incidence	scenario	lower_ci	upper_ci
2021-04-06	685062	NA	Observed	NA	NA
2021-04-07	690568	5506	Observed	NA	NA
2021-04-08	698005	7437	Observed	NA	NA
2021-04-09	706526	8521	Observed	NA	NA
2021-04-10	714423	7897	Observed	NA	NA
2021-04-11	725197	10774	Observed	NA	NA
2021-04-12	736688	11491	Observed	NA	NA
2021-04-13	750156	13468	Observed	NA	NA
2021-04-14	767438	17282	Observed	NA	NA
2021-04-15	784137	16699	Observed	NA	NA
2021-04-16	803623	19486	Observed	NA	NA
2021-04-17	827998	24375	Observed	NA	NA
2021-04-18	853460	25462	Observed	NA	NA
2021-04-19	877146	23686	Observed	NA	NA
2021-04-20	905541	28395	Observed	NA	NA
2021-04-21	930179	24638	Observed	NA	NA
2021-04-22	956348	26169	Observed	NA	NA
2021-04-23	980679	24331	Observed	NA	NA
2021-04-24	1004782	24103	Observed	NA	NA
2021-04-25	1027715	22933	Observed	NA	NA
2021-04-26	1047916	20201	Observed	NA	NA
2021-04-27	1072065	24149	Observed	NA	NA
2021-04-28	1098051	25986	Observed	NA	NA
2021-04-29	1122286	24235	Observed	NA	NA
2021-04-30	1149333	27047	Observed	NA	NA
2021-05-01	1174552	25219	Observed	NA	NA
2021-05-02	1194946	20394	Observed	NA	NA
2021-05-03	1212989	18043	Observed	NA	NA
2021-05-04	1232942	19953	Observed	NA	NA
2021-05-05	1253902	20960	Observed	NA	NA
2021-05-06	1273035	19133	Observed	NA	NA
2021-05-07	1292867	19832	Observed	NA	NA
2021-05-08	1310231	17364	Observed	NA	NA
2021-05-09	1323567	13336	Observed	NA	NA
2021-05-10	1336218	12651	Observed	NA	NA
2021-05-11	1348699	12481	Observed	NA	NA
2021-05-12	1361986	13287	Observed	NA	NA
2021-05-13	1372475	10489	Observed	NA	NA
2021-05-14	1380981	8506	Observed	NA	NA
2021-05-15	1387411	6430	Observed	NA	NA
2021-05-16	1393867	6456	Observed	NA	NA
2021-05-17	1398391	4524	Observed	NA	NA
2021-05-18	1402873	4482	Observed	NA	NA
2021-05-19	1406719	3846	Observed	NA	NA
2021-05-20	1409950	3231	Observed	NA	NA
2021-05-21	1420005	NA	No intervention	1360225	1481318
2021-05-22	1429194	9189	No intervention	1355731	1506989
2021-05-23	1438781	9587	No intervention	1355268	1527125
2021-05-24	1448052	9271	No intervention	1351621	1547382
2021-05-25	1457588	9536	No intervention	1350931	1571872
2021-05-26	1467376	9788	No intervention	1355680	1594498
2021-05-27	1477355	9979	No intervention	1353110	1609641
2021-05-28	1487120	9765	No intervention	1355493	1632882
2021-05-29	1497532	10412	No intervention	1351986	1650447
2021-05-30	1507147	9615	No intervention	1348827	1675530
2021-05-31	1517074	9927	No intervention	1357420	1687365
2021-06-01	1526692	9618	No intervention	1360336	1707100
2021-06-02	1537647	10955	No intervention	1364089	1727322
2021-06-03	1547113	9466	No intervention	1362566	1742782
2021-06-04	1556793	9680	No intervention	1366160	1760434
2021-06-05	1566970	10177	No intervention	1368690	1773818
2021-06-06	1576636	9666	No intervention	1376978	1798933
2021-06-07	1587317	10681	No intervention	1375468	1817540
2021-06-08	1596920	9603	No intervention	1382318	1842839
2021-06-09	1607558	10638	No intervention	1387145	1860701
2021-06-10	1617375	9817	No intervention	1382107	1882433
2021-06-11	1627991	10616	No intervention	1390791	1897104
2021-06-12	1639414	11423	No intervention	1393686	1923647
2021-06-13	1649741	10327	No intervention	1400040	1938180
2021-06-14	1661067	11326	No intervention	1392865	1967338
2021-06-15	1670836	9769	No intervention	1406023	1980318
2021-06-16	1681407	10571	No intervention	1408817	2007115
2021-06-17	1691608	10201	No intervention	1408585	2028626
2021-06-18	1702258	10650	No intervention	1408586	2047268
2021-06-19	1712769	10511	No intervention	1422184	2065282
2021-06-20	1722744	9975	No intervention	1423341	2086347
2021-06-21	1733946	11202	No intervention	1427895	2110522
2021-06-22	1744317	10371	No intervention	1428514	2141315
2021-06-23	1754823	10506	No intervention	1430654	2166136
2021-06-24	1764903	10080	No intervention	1433267	2178216
2021-06-25	1775137	10234	No intervention	1436396	2203172
2021-06-26	1786877	11740	No intervention	1437524	2228007
2021-06-27	1797470	10593	No intervention	1436057	2246738
2021-06-28	1807717	10247	No intervention	1443717	2259622
2021-06-29	1818633	10916	No intervention	1446088	2291314
2021-06-30	1828599	9966	No intervention	1441239	2319726
2021-07-01	1838990	10391	No intervention	1450646	2349849
2021-07-02	1849621	10631	No intervention	1447948	2372731
2021-07-03	1859895	10274	No intervention	1447357	2390836
2021-07-04	1869707	9812	No intervention	1451257	2440426
2021-07-05	1880472	10765	No intervention	1451365	2466980
2021-07-06	1891026	10554	No intervention	1458109	2478122
2021-07-07	1900624	9598	No intervention	1457922	2507171
2021-07-08	1910584	9960	No intervention	1468952	2536115
2021-07-09	1920699	10115	No intervention	1463120	2577567
2021-07-10	1931274	10575	No intervention	1464136	2585868
2021-07-11	1940842	9568	No intervention	1462447	2607853
2021-07-12	1951370	10528	No intervention	1469347	2638293
2021-07-13	1961161	9791	No intervention	1463983	2663329
2021-07-14	1970291	9130	No intervention	1460981	2690458
2021-07-15	1979843	9552	No intervention	1463217	2702514
2021-07-16	1989438	9595	No intervention	1461163	2738124
2021-07-17	1999046	9608	No intervention	1475762	2754385
2021-07-18	2008575	9529	No intervention	1483236	2774301
2021-07-19	2018602	10027	No intervention	1480210	2793513
2021-07-20	2028477	9875	No intervention	1481908	2810698
2021-07-21	2037989	9512	No intervention	1482319	2837967
2021-07-22	2047704	9715	No intervention	1481857	2867680
2021-07-23	2057529	9825	No intervention	1476367	2898196
2021-07-24	2067033	9504	No intervention	1479965	2913700
2021-07-25	2076929	9896	No intervention	1484185	2931049
2021-07-26	2086958	10029	No intervention	1486384	2973349
2021-07-27	2096502	9544	No intervention	1485813	2992858
2021-07-28	2105618	9116	No intervention	1487480	3026834
2021-07-29	2115100	9482	No intervention	1491534	3035972
2021-07-30	2123423	8323	No intervention	1497297	3064351
2021-07-31	2132193	8770	No intervention	1486380	3076984
2021-08-01	2140834	8641	No intervention	1492453	3111312
2021-08-02	2149710	8876	No intervention	1488477	3129454
2021-08-03	2158160	8450	No intervention	1489656	3170298
2021-08-04	2166558	8398	No intervention	1487215	3183247
2021-08-05	2174498	7940	No intervention	1485616	3221424
2021-08-06	2183625	9127	No intervention	1486478	3243153
2021-08-07	2191667	8042	No intervention	1487585	3259089
2021-08-08	2199791	8124	No intervention	1483034	3293737
2021-08-09	2208402	8611	No intervention	1478212	3302931
2021-08-10	2216401	7999	No intervention	1479892	3311121
2021-08-11	2224330	7929	No intervention	1484471	3349564
2021-08-12	2232008	7678	No intervention	1482714	3357459
2021-08-13	2239570	7562	No intervention	1480909	3384553
2021-08-14	2248120	8550	No intervention	1482257	3402238
2021-08-15	2255856	7736	No intervention	1474321	3416015
2021-08-16	2263540	7684	No intervention	1487302	3418411
2021-08-17	2271600	8060	No intervention	1485575	3433484
2021-08-18	2279685	8085	No intervention	1470589	3475458
2021-08-19	2287051	7366	No intervention	1477580	3516243
2021-08-20	2294673	7622	No intervention	1482071	3532305
2021-08-21	2301455	6782	No intervention	1482113	3523641
2021-08-22	2309053	7598	No intervention	1481119	3568803
2021-08-23	2315502	6449	No intervention	1475453	3566597
2021-08-24	2322687	7185	No intervention	1487111	3598740
2021-08-25	2329819	7132	No intervention	1489168	3608607
2021-08-26	2336894	7075	No intervention	1502295	3637161
2021-08-27	2343316	6422	No intervention	1491673	3659545
2021-08-28	2350284	6968	No intervention	1492276	3684344
2021-08-29	2357653	7369	No intervention	1488289	3710502
2021-08-30	2364642	6989	No intervention	1480999	3725221
2021-08-31	2370655	6013	No intervention	1475823	3747089
2021-09-01	2377661	7006	No intervention	1481147	3792262
2021-09-02	2384902	7241	No intervention	1486992	3788197
2021-09-03	2391667	6765	No intervention	1482736	3812221
2021-09-04	2398020	6353	No intervention	1481049	3831875
2021-09-05	2404934	6914	No intervention	1485212	3869864
2021-09-06	2411559	6625	No intervention	1470172	3896213
2021-09-07	2417982	6423	No intervention	1473981	3907837
2021-09-08	2424279	6297	No intervention	1483305	3924589
2021-09-09	2430291	6012	No intervention	1478197	3923178
2021-09-10	2436691	6400	No intervention	1480011	3966340
2021-09-11	2442634	5943	No intervention	1476065	3947471
2021-09-12	2447788	5154	No intervention	1484966	3986937
2021-09-13	2452871	5083	No intervention	1486718	4046331
2021-09-14	2457795	4924	No intervention	1479326	4046732
2021-09-15	2463648	5853	No intervention	1477714	4051925
2021-09-16	2469030	5382	No intervention	1478502	4071346
2021-09-17	2474436	5406	No intervention	1470482	4078454
2021-09-18	2479562	5126	No intervention	1472309	4102098
2021-09-19	2485786	6224	No intervention	1476739	4097628
2021-09-20	2491407	5621	No intervention	1469701	4111238
2021-09-21	2496453	5046	No intervention	1471596	4117062
2021-09-22	2502841	6388	No intervention	1475570	4157270
2021-09-23	2509155	6314	No intervention	1478243	4161251
2021-09-24	2513763	4608	No intervention	1478789	4180196
2021-09-25	2518192	4429	No intervention	1463386	4218935
2021-09-26	2522834	4642	No intervention	1474876	4192887
2021-09-27	2527715	4881	No intervention	1480649	4208607
2021-09-28	2532070	4355	No intervention	1470900	4228277
2021-09-29	2537534	5464	No intervention	1470492	4260482
