date	value	incidence	scenario	lower_ci	upper_ci
2021-05-18	1637663	NA	Observed	NA	NA
2021-05-19	1644849	7186	Observed	NA	NA
2021-05-20	1651530	6681	Observed	NA	NA
2021-05-21	1659212	7682	Observed	NA	NA
2021-05-22	1665176	5964	Observed	NA	NA
2021-05-23	1669891	4715	Observed	NA	NA
2021-05-24	1673785	3894	Observed	NA	NA
2021-05-25	1677508	3723	Observed	NA	NA
2021-05-26	1680684	3176	Observed	NA	NA
2021-05-27	1683862	3178	Observed	NA	NA
2021-05-28	1686138	2276	Observed	NA	NA
2021-05-29	1688152	2014	Observed	NA	NA
2021-05-30	1690016	1864	Observed	NA	NA
2021-05-31	1691488	1472	Observed	NA	NA
2021-06-01	1692709	1221	Observed	NA	NA
2021-06-02	1693992	1283	Observed	NA	NA
2021-06-03	1695212	1220	Observed	NA	NA
2021-06-04	1696324	1112	Observed	NA	NA
2021-06-05	1697352	1028	Observed	NA	NA
2021-06-06	1698389	1037	Observed	NA	NA
2021-06-07	1699083	694	Observed	NA	NA
2021-06-08	1699788	705	Observed	NA	NA
2021-06-09	1700476	688	Observed	NA	NA
2021-06-10	1701072	596	Observed	NA	NA
2021-06-11	1701668	596	Observed	NA	NA
2021-06-12	1702172	504	Observed	NA	NA
2021-06-13	1702624	452	Observed	NA	NA
2021-06-14	1702937	313	Observed	NA	NA
2021-06-15	1703207	270	Observed	NA	NA
2021-06-16	1703458	251	Observed	NA	NA
2021-06-17	1703733	275	Observed	NA	NA
2021-06-18	1703882	149	Observed	NA	NA
2021-06-19	1704139	257	Observed	NA	NA
2021-06-20	1704358	219	Observed	NA	NA
2021-06-21	1704476	118	Observed	NA	NA
2021-06-22	1704678	202	Observed	NA	NA
2021-06-23	1704790	112	Observed	NA	NA
2021-06-24	1705014	224	Observed	NA	NA
2021-06-25	1705220	206	Observed	NA	NA
2021-06-26	1705384	164	Observed	NA	NA
2021-06-27	1705596	212	Observed	NA	NA
2021-06-28	1705779	183	Observed	NA	NA
2021-06-29	1705951	172	Observed	NA	NA
2021-06-30	1706107	156	Observed	NA	NA
2021-07-01	1706107	0	Observed	NA	NA
2021-07-02	1706397	NA	No intervention	1558612	1865188
2021-07-03	1706869	472	No intervention	1535806	1890483
2021-07-04	1707229	360	No intervention	1517302	1914218
2021-07-05	1707155	-74	No intervention	1498623	1934413
2021-07-06	1707428	273	No intervention	1482694	1952860
2021-07-07	1707534	106	No intervention	1469056	1969846
2021-07-08	1707681	147	No intervention	1454452	1986215
2021-07-09	1707821	140	No intervention	1441650	2003016
2021-07-10	1708000	179	No intervention	1428903	2017791
2021-07-11	1708288	288	No intervention	1417532	2031500
2021-07-12	1708407	119	No intervention	1406714	2045908
2021-07-13	1708799	392	No intervention	1395300	2059572
2021-07-14	1709009	210	No intervention	1385689	2071532
2021-07-15	1709091	82	No intervention	1374940	2083532
2021-07-16	1709491	400	No intervention	1365734	2094648
2021-07-17	1709616	125	No intervention	1357075	2105518
2021-07-18	1709825	209	No intervention	1347797	2116924
2021-07-19	1710091	266	No intervention	1338840	2128559
2021-07-20	1710140	49	No intervention	1331103	2138998
2021-07-21	1710404	264	No intervention	1321983	2147693
2021-07-22	1710587	183	No intervention	1313669	2158943
2021-07-23	1710652	65	No intervention	1305974	2167430
2021-07-24	1710820	168	No intervention	1297836	2177733
2021-07-25	1711020	200	No intervention	1292130	2187060
2021-07-26	1711134	114	No intervention	1282518	2197369
2021-07-27	1711204	70	No intervention	1275178	2205508
