stat	value
thetaS_last_obs_p_mean	0.9930582
thetaI_last_obs_p_mean	1.926986e-05
thetaR_last_obs_p_mean	0.006922492
thetaS_last_obs_p_ci_low	0.9927268
thetaS_last_obs_p_ci_med	0.9930589
thetaS_last_obs_p_ci_up	0.9933854
thetaI_last_obs_p_ci_low	5.846263e-06
thetaI_last_obs_p_ci_med	1.831273e-05
thetaI_last_obs_p_ci_up	3.833395e-05
thetaR_last_obs_p_ci_low	0.006595723
thetaR_last_obs_p_ci_med	0.006921869
thetaR_last_obs_p_ci_up	0.00725361
R0_p_mean	0.7890224
R0_p_ci_low	0.4188478
R0_p_ci_med	0.7306472
R0_p_ci_up	1.630903
gamma_p_mean	0.1400557
gamma_p_ci_low	0.0111306
gamma_p_ci_med	0.1314947
gamma_p_ci_up	0.337127
beta_p_mean	0.101608
beta_p_ci_low	0.01257459
beta_p_ci_med	0.08741487
beta_p_ci_up	0.2700281
incidence_mean	0.0008650592
incidence_ci_low	9.211795e-05
incidence_ci_median	0.000637224
incidence_ci_up	0.002123582
thetaI_tp1_mean	3.906471e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.007079898
thetaR_tp1_ci_low	0.00275774
thetaR_tp1_ci_med	0.006786161
thetaR_tp1_ci_up	0.01266964
Y_tp1_mean	3.902836e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.007079444
R_tp1_ci_low	0.002741403
R_tp1_ci_med	0.006782335
R_tp1_ci_up	0.01269765
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007079898
thetaR_max_ci_low	0.00275774
thetaR_max_ci_med	0.006786161
thetaR_max_ci_up	0.01266964
cumInf_mean	0.007118963
cumInf_ci_low	0.002758384
cumInf_ci_med	0.006789399
cumInf_ci_up	0.01273072
dthetaI_tp1_date	12/03/21
first_tp_mean	06/18/21
first_tp_ci_low	05/18/21
first_tp_ci_med	06/21/21
first_tp_ci_up	07/02/21
dthetaI_tp2_date	12/03/21
second_tp_mean	06/20/21
second_tp_ci_low	05/18/21
second_tp_ci_med	06/22/21
second_tp_ci_up	07/12/21
end_p_mean	07/18/21
end_p_ci_low	07/04/21
end_p_ci_med	07/11/21
end_p_ci_up	10/04/21
begin_str	05/18/2021
