stat	value
thetaS_last_obs_p_mean	0.9784823
thetaI_last_obs_p_mean	0.0001100917
thetaR_last_obs_p_mean	0.02140764
thetaS_last_obs_p_ci_low	0.9779024
thetaS_last_obs_p_ci_med	0.9784839
thetaS_last_obs_p_ci_up	0.9790567
thetaI_last_obs_p_ci_low	7.196647e-05
thetaI_last_obs_p_ci_med	0.0001090162
thetaI_last_obs_p_ci_up	0.0001543017
thetaR_last_obs_p_ci_low	0.02083541
thetaR_last_obs_p_ci_med	0.02140619
thetaR_last_obs_p_ci_up	0.02198533
R0_p_mean	0.6148006
R0_p_ci_low	0.3957448
R0_p_ci_med	0.6205222
R0_p_ci_up	0.8038988
gamma_p_mean	0.1394947
gamma_p_ci_low	0.0808987
gamma_p_ci_med	0.1376898
gamma_p_ci_up	0.2080978
beta_p_mean	0.08769287
beta_p_ci_low	0.03598553
beta_p_ci_med	0.08480536
beta_p_ci_up	0.1556581
incidence_mean	0.003788115
incidence_ci_low	0.001551695
incidence_ci_median	0.003650518
incidence_ci_up	0.006806438
thetaI_tp1_mean	2.041806e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.02170215
thetaR_tp1_ci_low	0.01372505
thetaR_tp1_ci_med	0.02149478
thetaR_tp1_ci_up	0.03090495
Y_tp1_mean	2.048359e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.02170181
R_tp1_ci_low	0.01368618
R_tp1_ci_med	0.02149149
R_tp1_ci_up	0.03094098
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02170215
thetaR_max_ci_low	0.01372505
thetaR_max_ci_med	0.02149478
thetaR_max_ci_up	0.03090495
cumInf_mean	0.02170235
cumInf_ci_low	0.01372505
cumInf_ci_med	0.02149489
cumInf_ci_up	0.0309065
dthetaI_tp1_date	12/03/21
first_tp_mean	06/11/21
first_tp_ci_low	05/18/21
first_tp_ci_med	06/14/21
first_tp_ci_up	07/16/21
dthetaI_tp2_date	12/03/21
second_tp_mean	06/11/21
second_tp_ci_low	05/18/21
second_tp_ci_med	06/14/21
second_tp_ci_up	07/16/21
end_p_mean	08/03/21
end_p_ci_low	07/11/21
end_p_ci_med	07/29/21
end_p_ci_up	09/29/21
begin_str	05/18/2021
