stat	value
thetaS_last_obs_p_mean	0.9813914
thetaI_last_obs_p_mean	0.003583726
thetaR_last_obs_p_mean	0.01502484
thetaS_last_obs_p_ci_low	0.9808181
thetaS_last_obs_p_ci_med	0.9813932
thetaS_last_obs_p_ci_up	0.9819598
thetaI_last_obs_p_ci_low	0.003326588
thetaI_last_obs_p_ci_med	0.003581782
thetaI_last_obs_p_ci_up	0.003853293
thetaR_last_obs_p_ci_low	0.01451917
thetaR_last_obs_p_ci_med	0.01502431
thetaR_last_obs_p_ci_up	0.01553287
R0_p_mean	1.276255
R0_p_ci_low	1.029102
R0_p_ci_med	1.260313
R0_p_ci_up	1.61692
gamma_p_mean	0.06044361
gamma_p_ci_low	0.03297364
gamma_p_ci_med	0.06053784
gamma_p_ci_up	0.08734986
beta_p_mean	0.07618993
beta_p_ci_low	0.04492981
beta_p_ci_med	0.07628888
beta_p_ci_up	0.1066301
incidence_mean	0.1403948
incidence_ci_low	0.03227612
incidence_ci_median	0.1219852
incidence_ci_up	0.3471485
thetaI_tp1_mean	0.01574168
thetaI_tp1_ci_low	0.002489555
thetaI_tp1_ci_med	0.01289026
thetaI_tp1_ci_up	0.04529239
thetaR_tp1_mean	0.06811553
thetaR_tp1_ci_low	0.02964146
thetaR_tp1_ci_med	0.06246133
thetaR_tp1_ci_up	0.1390579
Y_tp1_mean	0.01574162
Y_tp1_ci_low	0.002483311
Y_tp1_ci_med	0.01289831
Y_tp1_ci_up	0.04530244
R_tp1_mean	0.0681177
R_tp1_ci_low	0.02963704
R_tp1_ci_med	0.06245845
R_tp1_ci_up	0.1390036
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1255576
thetaR_max_ci_low	0.03784508
thetaR_max_ci_med	0.1103816
thetaR_max_ci_up	0.2965333
cumInf_mean	0.1485638
cumInf_ci_low	0.04142934
cumInf_ci_med	0.1302063
cumInf_ci_up	0.3545051
dthetaI_tp1_date	10/14/21
first_tp_mean	07/21/21
first_tp_ci_low	05/21/21
first_tp_ci_med	06/22/21
first_tp_ci_up	11/29/21
dthetaI_tp2_date	10/14/21
second_tp_mean	07/27/21
second_tp_ci_low	05/26/21
second_tp_ci_med	06/25/21
second_tp_ci_up	12/01/21
end_p_mean	12/02/21
end_p_ci_low	12/03/21
end_p_ci_med	12/03/21
end_p_ci_up	12/03/21
begin_str	05/18/2021
