date	value	incidence	scenario	lower_ci	upper_ci
2021-05-18	40677	NA	Observed	NA	NA
2021-05-19	41259	582	Observed	NA	NA
2021-05-20	41903	644	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	52893	621	Observed	NA	NA
2021-06-04	53684	791	Observed	NA	NA
2021-06-05	54401	717	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56570	748	Observed	NA	NA
2021-06-09	57345	775	Observed	NA	NA
2021-06-10	58075	730	Observed	NA	NA
2021-06-11	58762	687	Observed	NA	NA
2021-06-12	59316	554	Observed	NA	NA
2021-06-13	59846	530	Observed	NA	NA
2021-06-14	60305	459	Observed	NA	NA
2021-06-15	61090	785	Observed	NA	NA
2021-06-16	61842	752	Observed	NA	NA
2021-06-17	62337	495	Observed	NA	NA
2021-06-18	62940	603	Observed	NA	NA
2021-06-19	63532	592	Observed	NA	NA
2021-06-20	64059	527	Observed	NA	NA
2021-06-21	64412	353	Observed	NA	NA
2021-06-22	64987	575	Observed	NA	NA
2021-06-23	65616	629	Observed	NA	NA
2021-06-24	66165	549	Observed	NA	NA
2021-06-25	66750	585	Observed	NA	NA
2021-06-26	67311	561	Observed	NA	NA
2021-06-27	67980	669	Observed	NA	NA
2021-06-28	68412	432	Observed	NA	NA
2021-06-29	69192	780	Observed	NA	NA
2021-06-30	69784	592	Observed	NA	NA
2021-07-01	70292	508	Observed	NA	NA
2021-07-02	70697	NA	No intervention	65251	76397
2021-07-03	71112	415	No intervention	64598	77893
2021-07-04	71533	421	No intervention	64107	79345
2021-07-05	71951	418	No intervention	63700	80667
2021-07-06	72372	421	No intervention	63358	81900
2021-07-07	72788	416	No intervention	63084	83114
2021-07-08	73207	419	No intervention	62852	84307
2021-07-09	73631	424	No intervention	62629	85466
2021-07-10	74051	420	No intervention	62426	86622
2021-07-11	74469	418	No intervention	62259	87785
2021-07-12	74888	419	No intervention	62115	88920
2021-07-13	75305	417	No intervention	61985	90004
2021-07-14	75734	429	No intervention	61826	91067
2021-07-15	76155	421	No intervention	61657	92192
2021-07-16	76578	423	No intervention	61599	93309
2021-07-17	77007	429	No intervention	61516	94440
2021-07-18	77427	420	No intervention	61434	95501
2021-07-19	77853	426	No intervention	61330	96591
2021-07-20	78280	427	No intervention	61271	97639
2021-07-21	78711	431	No intervention	61216	98809
2021-07-22	79136	425	No intervention	61172	99918
2021-07-23	79564	428	No intervention	61072	100975
2021-07-24	79997	433	No intervention	61027	102128
2021-07-25	80423	426	No intervention	61005	103166
2021-07-26	80853	430	No intervention	60939	104298
2021-07-27	81289	436	No intervention	60882	105435
2021-07-28	81720	431	No intervention	60876	106579
2021-07-29	82150	430	No intervention	60873	107704
