stat	value
thetaS_last_obs_p_mean	0.986715
thetaI_last_obs_p_mean	0.002355346
thetaR_last_obs_p_mean	0.01092967
thetaS_last_obs_p_ci_low	0.9862396
thetaS_last_obs_p_ci_med	0.9867162
thetaS_last_obs_p_ci_up	0.9871916
thetaI_last_obs_p_ci_low	0.002154385
thetaI_last_obs_p_ci_med	0.002353366
thetaI_last_obs_p_ci_up	0.002567212
thetaR_last_obs_p_ci_low	0.0105015
thetaR_last_obs_p_ci_med	0.01092936
thetaR_last_obs_p_ci_up	0.01135872
R0_p_mean	2.186187
R0_p_ci_low	1.455679
R0_p_ci_med	2.051247
R0_p_ci_up	3.695762
gamma_p_mean	0.05878581
gamma_p_ci_low	0.02097673
gamma_p_ci_med	0.05601361
gamma_p_ci_up	0.1125197
beta_p_mean	0.1178854
beta_p_ci_low	0.06565737
beta_p_ci_med	0.1161743
beta_p_ci_up	0.1792744
incidence_mean	0.0943297
incidence_ci_low	0.01440473
incidence_ci_median	0.06476063
incidence_ci_up	0.3444983
thetaI_tp1_mean	0.02026385
thetaI_tp1_ci_low	8.365323e-05
thetaI_tp1_ci_med	0.00968763
thetaI_tp1_ci_up	0.1031126
thetaR_tp1_mean	0.06382758
thetaR_tp1_ci_low	0.01940879
thetaR_tp1_ci_med	0.05192169
thetaR_tp1_ci_up	0.1775877
Y_tp1_mean	0.02026269
Y_tp1_ci_low	8.13065e-05
Y_tp1_ci_med	0.009683668
Y_tp1_ci_up	0.103025
R_tp1_mean	0.06382885
R_tp1_ci_low	0.01940522
R_tp1_ci_med	0.05194592
R_tp1_ci_up	0.1775615
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07826691
thetaR_max_ci_low	0.01992401
thetaR_max_ci_med	0.06088134
thetaR_max_ci_up	0.2366286
cumInf_mean	0.1024898
cumInf_ci_low	0.02066092
cumInf_ci_med	0.07336735
cumInf_ci_up	0.3518756
dthetaI_tp1_date	09/20/21
first_tp_mean	06/14/21
first_tp_ci_low	04/18/21
first_tp_ci_med	04/27/21
first_tp_ci_up	10/06/21
dthetaI_tp2_date	09/20/21
second_tp_mean	06/20/21
second_tp_ci_low	04/22/21
second_tp_ci_med	05/03/21
second_tp_ci_up	10/06/21
end_p_mean	10/05/21
end_p_ci_low	10/06/21
end_p_ci_med	10/06/21
end_p_ci_up	10/06/21
begin_str	03/21/2021
