Date,State,Name,Type,Count,date.fmt,count.fmt,text
2020-04-09,wb,West Bengal,New Cases,4,Apr  9,4,Apr  9: 4 New Cases
2020-04-10,wb,West Bengal,New Cases,13,Apr 10,13,Apr 10: 13 New Cases
2020-04-11,wb,West Bengal,New Cases,10,Apr 11,10,Apr 11: 10 New Cases
2020-04-12,wb,West Bengal,New Cases,8,Apr 12,8,Apr 12: 8 New Cases
2020-04-13,wb,West Bengal,New Cases,18,Apr 13,18,Apr 13: 18 New Cases
2020-04-14,wb,West Bengal,New Cases,38,Apr 14,38,Apr 14: 38 New Cases
2020-04-15,wb,West Bengal,New Cases,23,Apr 15,23,Apr 15: 23 New Cases
2020-04-16,wb,West Bengal,New Cases,18,Apr 16,18,Apr 16: 18 New Cases
2020-04-17,wb,West Bengal,New Cases,24,Apr 17,24,Apr 17: 24 New Cases
2020-04-18,wb,West Bengal,New Cases,32,Apr 18,32,Apr 18: 32 New Cases
2020-04-19,wb,West Bengal,New Cases,23,Apr 19,23,Apr 19: 23 New Cases
2020-04-20,wb,West Bengal,New Cases,29,Apr 20,29,Apr 20: 29 New Cases
2020-04-21,wb,West Bengal,New Cases,53,Apr 21,53,Apr 21: 53 New Cases
2020-04-22,wb,West Bengal,New Cases,31,Apr 22,31,Apr 22: 31 New Cases
2020-04-23,wb,West Bengal,New Cases,33,Apr 23,33,Apr 23: 33 New Cases
2020-04-24,wb,West Bengal,New Cases,58,Apr 24,58,Apr 24: 58 New Cases
2020-04-25,wb,West Bengal,New Cases,57,Apr 25,57,Apr 25: 57 New Cases
2020-04-26,wb,West Bengal,New Cases,40,Apr 26,40,Apr 26: 40 New Cases
2020-04-27,wb,West Bengal,New Cases,38,Apr 27,38,Apr 27: 38 New Cases
2020-04-28,wb,West Bengal,New Cases,48,Apr 28,48,Apr 28: 48 New Cases
2020-04-29,wb,West Bengal,New Cases,28,Apr 29,28,Apr 29: 28 New Cases
2020-04-30,wb,West Bengal,New Cases,33,Apr 30,33,Apr 30: 33 New Cases
2020-05-01,wb,West Bengal,New Cases,37,May  1,37,May  1: 37 New Cases
2020-05-02,wb,West Bengal,New Cases,127,May  2,127,May  2: 127 New Cases
2020-05-03,wb,West Bengal,New Cases,276,May  3,276,May  3: 276 New Cases
2020-05-04,wb,West Bengal,New Cases,61,May  4,61,May  4: 61 New Cases
2020-05-05,wb,West Bengal,New Cases,85,May  5,85,May  5: 85 New Cases
2020-05-06,wb,West Bengal,New Cases,112,May  6,112,May  6: 112 New Cases
2020-05-07,wb,West Bengal,New Cases,92,May  7,92,May  7: 92 New Cases
2020-05-08,wb,West Bengal,New Cases,130,May  8,130,May  8: 130 New Cases
2020-05-09,wb,West Bengal,New Cases,108,May  9,108,May  9: 108 New Cases
2020-05-10,wb,West Bengal,New Cases,153,May 10,153,May 10: 153 New Cases
2020-05-11,wb,West Bengal,New Cases,124,May 11,124,May 11: 124 New Cases
2020-05-12,wb,West Bengal,New Cases,110,May 12,110,May 12: 110 New Cases
2020-05-13,wb,West Bengal,New Cases,117,May 13,117,May 13: 117 New Cases
2020-05-14,wb,West Bengal,New Cases,87,May 14,87,May 14: 87 New Cases
2020-05-15,wb,West Bengal,New Cases,84,May 15,84,May 15: 84 New Cases
2020-05-16,wb,West Bengal,New Cases,115,May 16,115,May 16: 115 New Cases
2020-05-17,wb,West Bengal,New Cases,101,May 17,101,May 17: 101 New Cases
2020-05-18,wb,West Bengal,New Cases,147,May 18,147,May 18: 147 New Cases
2020-05-19,wb,West Bengal,New Cases,137,May 19,137,May 19: 137 New Cases
2020-05-20,wb,West Bengal,New Cases,142,May 20,142,May 20: 142 New Cases
2020-05-21,wb,West Bengal,New Cases,94,May 21,94,May 21: 94 New Cases
2020-03-15,wb,West Bengal,Recovered,NA,Mar 15,"NA",Mar 15: NA Recovered
2020-03-16,wb,West Bengal,Recovered,0,Mar 16,0,Mar 16: 0 Recovered
2020-03-17,wb,West Bengal,Recovered,0,Mar 17,0,Mar 17: 0 Recovered
2020-03-18,wb,West Bengal,Recovered,0,Mar 18,0,Mar 18: 0 Recovered
2020-03-19,wb,West Bengal,Recovered,0,Mar 19,0,Mar 19: 0 Recovered
2020-03-20,wb,West Bengal,Recovered,0,Mar 20,0,Mar 20: 0 Recovered
2020-03-21,wb,West Bengal,Recovered,0,Mar 21,0,Mar 21: 0 Recovered
2020-03-22,wb,West Bengal,Recovered,0,Mar 22,0,Mar 22: 0 Recovered
2020-03-23,wb,West Bengal,Recovered,0,Mar 23,0,Mar 23: 0 Recovered
2020-03-24,wb,West Bengal,Recovered,0,Mar 24,0,Mar 24: 0 Recovered
2020-03-25,wb,West Bengal,Recovered,0,Mar 25,0,Mar 25: 0 Recovered
2020-03-26,wb,West Bengal,Recovered,0,Mar 26,0,Mar 26: 0 Recovered
2020-03-27,wb,West Bengal,Recovered,0,Mar 27,0,Mar 27: 0 Recovered
2020-03-28,wb,West Bengal,Recovered,0,Mar 28,0,Mar 28: 0 Recovered
2020-03-29,wb,West Bengal,Recovered,0,Mar 29,0,Mar 29: 0 Recovered
2020-03-30,wb,West Bengal,Recovered,0,Mar 30,0,Mar 30: 0 Recovered
2020-03-31,wb,West Bengal,Recovered,3,Mar 31,3,Mar 31: 3 Recovered
2020-04-01,wb,West Bengal,Recovered,0,Apr  1,0,Apr  1: 0 Recovered
2020-04-02,wb,West Bengal,Recovered,0,Apr  2,0,Apr  2: 0 Recovered
2020-04-03,wb,West Bengal,Recovered,0,Apr  3,0,Apr  3: 0 Recovered
2020-04-04,wb,West Bengal,Recovered,0,Apr  4,0,Apr  4: 0 Recovered
2020-04-05,wb,West Bengal,Recovered,7,Apr  5,7,Apr  5: 7 Recovered
2020-04-06,wb,West Bengal,Recovered,0,Apr  6,0,Apr  6: 0 Recovered
2020-04-07,wb,West Bengal,Recovered,3,Apr  7,3,Apr  7: 3 Recovered
2020-04-08,wb,West Bengal,Recovered,0,Apr  8,0,Apr  8: 0 Recovered
2020-04-09,wb,West Bengal,Recovered,3,Apr  9,3,Apr  9: 3 Recovered
2020-04-10,wb,West Bengal,Recovered,0,Apr 10,0,Apr 10: 0 Recovered
2020-04-11,wb,West Bengal,Recovered,0,Apr 11,0,Apr 11: 0 Recovered
2020-04-12,wb,West Bengal,Recovered,3,Apr 12,3,Apr 12: 3 Recovered
2020-04-13,wb,West Bengal,Recovered,10,Apr 13,10,Apr 13: 10 Recovered
2020-04-14,wb,West Bengal,Recovered,7,Apr 14,7,Apr 14: 7 Recovered
2020-04-15,wb,West Bengal,Recovered,1,Apr 15,1,Apr 15: 1 Recovered
2020-04-16,wb,West Bengal,Recovered,5,Apr 16,5,Apr 16: 5 Recovered
2020-04-17,wb,West Bengal,Recovered,9,Apr 17,9,Apr 17: 9 Recovered
2020-04-18,wb,West Bengal,Recovered,4,Apr 18,4,Apr 18: 4 Recovered
2020-04-19,wb,West Bengal,Recovered,7,Apr 19,7,Apr 19: 7 Recovered
2020-04-20,wb,West Bengal,Recovered,4,Apr 20,4,Apr 20: 4 Recovered
2020-04-21,wb,West Bengal,Recovered,7,Apr 21,7,Apr 21: 7 Recovered
2020-04-22,wb,West Bengal,Recovered,0,Apr 22,0,Apr 22: 0 Recovered
2020-04-23,wb,West Bengal,Recovered,6,Apr 23,6,Apr 23: 6 Recovered
2020-04-24,wb,West Bengal,Recovered,24,Apr 24,24,Apr 24: 24 Recovered
2020-04-25,wb,West Bengal,Recovered,0,Apr 25,0,Apr 25: 0 Recovered
2020-04-26,wb,West Bengal,Recovered,2,Apr 26,2,Apr 26: 2 Recovered
2020-04-27,wb,West Bengal,Recovered,0,Apr 27,0,Apr 27: 0 Recovered
2020-04-28,wb,West Bengal,Recovered,4,Apr 28,4,Apr 28: 4 Recovered
2020-04-29,wb,West Bengal,Recovered,10,Apr 29,10,Apr 29: 10 Recovered
2020-04-30,wb,West Bengal,Recovered,5,Apr 30,5,Apr 30: 5 Recovered
2020-05-01,wb,West Bengal,Recovered,15,May  1,15,May  1: 15 Recovered
2020-05-02,wb,West Bengal,Recovered,12,May  2,12,May  2: 12 Recovered
2020-05-03,wb,West Bengal,Recovered,0,May  3,0,May  3: 0 Recovered
2020-05-04,wb,West Bengal,Recovered,86,May  4,86,May  4: 86 Recovered
2020-05-05,wb,West Bengal,Recovered,46,May  5,46,May  5: 46 Recovered
2020-05-06,wb,West Bengal,Recovered,1,May  6,1,May  6: 1 Recovered
2020-05-07,wb,West Bengal,Recovered,31,May  7,31,May  7: 31 Recovered
2020-05-08,wb,West Bengal,Recovered,27,May  8,27,May  8: 27 Recovered
2020-05-09,wb,West Bengal,Recovered,49,May  9,49,May  9: 49 Recovered
2020-05-10,wb,West Bengal,Recovered,45,May 10,45,May 10: 45 Recovered
2020-05-11,wb,West Bengal,Recovered,82,May 11,82,May 11: 82 Recovered
2020-05-12,wb,West Bengal,Recovered,113,May 12,113,May 12: 113 Recovered
2020-05-13,wb,West Bengal,Recovered,90,May 13,90,May 13: 90 Recovered
2020-05-14,wb,West Bengal,Recovered,66,May 14,66,May 14: 66 Recovered
2020-05-15,wb,West Bengal,Recovered,61,May 15,61,May 15: 61 Recovered
2020-05-16,wb,West Bengal,Recovered,63,May 16,63,May 16: 63 Recovered
2020-05-17,wb,West Bengal,Recovered,67,May 17,67,May 17: 67 Recovered
2020-05-18,wb,West Bengal,Recovered,47,May 18,47,May 18: 47 Recovered
2020-05-19,wb,West Bengal,Recovered,68,May 19,68,May 19: 68 Recovered
2020-05-20,wb,West Bengal,Recovered,62,May 20,62,May 20: 62 Recovered
2020-05-21,wb,West Bengal,Recovered,57,May 21,57,May 21: 57 Recovered
2020-03-15,wb,West Bengal,Fatalities,NA,Mar 15,"NA",Mar 15: NA Fatalities
2020-03-16,wb,West Bengal,Fatalities,0,Mar 16,0,Mar 16: 0 Fatalities
2020-03-17,wb,West Bengal,Fatalities,0,Mar 17,0,Mar 17: 0 Fatalities
2020-03-18,wb,West Bengal,Fatalities,0,Mar 18,0,Mar 18: 0 Fatalities
2020-03-19,wb,West Bengal,Fatalities,0,Mar 19,0,Mar 19: 0 Fatalities
2020-03-20,wb,West Bengal,Fatalities,0,Mar 20,0,Mar 20: 0 Fatalities
2020-03-21,wb,West Bengal,Fatalities,0,Mar 21,0,Mar 21: 0 Fatalities
2020-03-22,wb,West Bengal,Fatalities,0,Mar 22,0,Mar 22: 0 Fatalities
2020-03-23,wb,West Bengal,Fatalities,1,Mar 23,1,Mar 23: 1 Fatalities
2020-03-24,wb,West Bengal,Fatalities,0,Mar 24,0,Mar 24: 0 Fatalities
2020-03-25,wb,West Bengal,Fatalities,0,Mar 25,0,Mar 25: 0 Fatalities
2020-03-26,wb,West Bengal,Fatalities,0,Mar 26,0,Mar 26: 0 Fatalities
2020-03-27,wb,West Bengal,Fatalities,0,Mar 27,0,Mar 27: 0 Fatalities
2020-03-28,wb,West Bengal,Fatalities,0,Mar 28,0,Mar 28: 0 Fatalities
2020-03-29,wb,West Bengal,Fatalities,0,Mar 29,0,Mar 29: 0 Fatalities
2020-03-30,wb,West Bengal,Fatalities,1,Mar 30,1,Mar 30: 1 Fatalities
2020-03-31,wb,West Bengal,Fatalities,1,Mar 31,1,Mar 31: 1 Fatalities
2020-04-01,wb,West Bengal,Fatalities,0,Apr  1,0,Apr  1: 0 Fatalities
2020-04-02,wb,West Bengal,Fatalities,0,Apr  2,0,Apr  2: 0 Fatalities
2020-04-03,wb,West Bengal,Fatalities,0,Apr  3,0,Apr  3: 0 Fatalities
2020-04-04,wb,West Bengal,Fatalities,0,Apr  4,0,Apr  4: 0 Fatalities
2020-04-05,wb,West Bengal,Fatalities,0,Apr  5,0,Apr  5: 0 Fatalities
2020-04-06,wb,West Bengal,Fatalities,0,Apr  6,0,Apr  6: 0 Fatalities
2020-04-07,wb,West Bengal,Fatalities,0,Apr  7,0,Apr  7: 0 Fatalities
2020-04-08,wb,West Bengal,Fatalities,2,Apr  8,2,Apr  8: 2 Fatalities
2020-04-09,wb,West Bengal,Fatalities,0,Apr  9,0,Apr  9: 0 Fatalities
2020-04-10,wb,West Bengal,Fatalities,0,Apr 10,0,Apr 10: 0 Fatalities
2020-04-11,wb,West Bengal,Fatalities,0,Apr 11,0,Apr 11: 0 Fatalities
2020-04-12,wb,West Bengal,Fatalities,2,Apr 12,2,Apr 12: 2 Fatalities
2020-04-13,wb,West Bengal,Fatalities,0,Apr 13,0,Apr 13: 0 Fatalities
2020-04-14,wb,West Bengal,Fatalities,0,Apr 14,0,Apr 14: 0 Fatalities
2020-04-15,wb,West Bengal,Fatalities,0,Apr 15,0,Apr 15: 0 Fatalities
2020-04-16,wb,West Bengal,Fatalities,3,Apr 16,3,Apr 16: 3 Fatalities
2020-04-17,wb,West Bengal,Fatalities,0,Apr 17,0,Apr 17: 0 Fatalities
2020-04-18,wb,West Bengal,Fatalities,2,Apr 18,2,Apr 18: 2 Fatalities
2020-04-19,wb,West Bengal,Fatalities,0,Apr 19,0,Apr 19: 0 Fatalities
2020-04-20,wb,West Bengal,Fatalities,0,Apr 20,0,Apr 20: 0 Fatalities
2020-04-21,wb,West Bengal,Fatalities,3,Apr 21,3,Apr 21: 3 Fatalities
2020-04-22,wb,West Bengal,Fatalities,0,Apr 22,0,Apr 22: 0 Fatalities
2020-04-23,wb,West Bengal,Fatalities,0,Apr 23,0,Apr 23: 0 Fatalities
2020-04-24,wb,West Bengal,Fatalities,3,Apr 24,3,Apr 24: 3 Fatalities
2020-04-25,wb,West Bengal,Fatalities,0,Apr 25,0,Apr 25: 0 Fatalities
2020-04-26,wb,West Bengal,Fatalities,2,Apr 26,2,Apr 26: 2 Fatalities
2020-04-27,wb,West Bengal,Fatalities,0,Apr 27,0,Apr 27: 0 Fatalities
2020-04-28,wb,West Bengal,Fatalities,2,Apr 28,2,Apr 28: 2 Fatalities
2020-04-29,wb,West Bengal,Fatalities,0,Apr 29,0,Apr 29: 0 Fatalities
2020-04-30,wb,West Bengal,Fatalities,11,Apr 30,11,Apr 30: 11 Fatalities
2020-05-01,wb,West Bengal,Fatalities,8,May  1,8,May  1: 8 Fatalities
2020-05-02,wb,West Bengal,Fatalities,7,May  2,7,May  2: 7 Fatalities
2020-05-03,wb,West Bengal,Fatalities,74,May  3,74,May  3: 74 Fatalities
2020-05-04,wb,West Bengal,Fatalities,11,May  4,11,May  4: 11 Fatalities
2020-05-05,wb,West Bengal,Fatalities,7,May  5,7,May  5: 7 Fatalities
2020-05-06,wb,West Bengal,Fatalities,4,May  6,4,May  6: 4 Fatalities
2020-05-07,wb,West Bengal,Fatalities,7,May  7,7,May  7: 7 Fatalities
2020-05-08,wb,West Bengal,Fatalities,9,May  8,9,May  8: 9 Fatalities
2020-05-09,wb,West Bengal,Fatalities,11,May  9,11,May  9: 11 Fatalities
2020-05-10,wb,West Bengal,Fatalities,14,May 10,14,May 10: 14 Fatalities
2020-05-11,wb,West Bengal,Fatalities,5,May 11,5,May 11: 5 Fatalities
2020-05-12,wb,West Bengal,Fatalities,8,May 12,8,May 12: 8 Fatalities
2020-05-13,wb,West Bengal,Fatalities,9,May 13,9,May 13: 9 Fatalities
2020-05-14,wb,West Bengal,Fatalities,8,May 14,8,May 14: 8 Fatalities
2020-05-15,wb,West Bengal,Fatalities,10,May 15,10,May 15: 10 Fatalities
2020-05-16,wb,West Bengal,Fatalities,7,May 16,7,May 16: 7 Fatalities
2020-05-17,wb,West Bengal,Fatalities,6,May 17,6,May 17: 6 Fatalities
2020-05-18,wb,West Bengal,Fatalities,6,May 18,6,May 18: 6 Fatalities
2020-05-19,wb,West Bengal,Fatalities,6,May 19,6,May 19: 6 Fatalities
2020-05-20,wb,West Bengal,Fatalities,3,May 20,3,May 20: 3 Fatalities
2020-05-21,wb,West Bengal,Fatalities,6,May 21,6,May 21: 6 Fatalities
