Country,Date,Type,Count,date.fmt,count.fmt,text
India,2020-03-15,New Cases,10,Mar 15,10,Mar 15: 10 New Cases
India,2020-03-16,New Cases,14,Mar 16,14,Mar 16: 14 New Cases
India,2020-03-17,New Cases,20,Mar 17,20,Mar 17: 20 New Cases
India,2020-03-18,New Cases,25,Mar 18,25,Mar 18: 25 New Cases
India,2020-03-19,New Cases,27,Mar 19,27,Mar 19: 27 New Cases
India,2020-03-20,New Cases,58,Mar 20,58,Mar 20: 58 New Cases
India,2020-03-21,New Cases,78,Mar 21,78,Mar 21: 78 New Cases
India,2020-03-22,New Cases,69,Mar 22,69,Mar 22: 69 New Cases
India,2020-03-23,New Cases,94,Mar 23,94,Mar 23: 94 New Cases
India,2020-03-24,New Cases,74,Mar 24,74,Mar 24: 74 New Cases
India,2020-03-25,New Cases,86,Mar 25,86,Mar 25: 86 New Cases
India,2020-03-26,New Cases,73,Mar 26,73,Mar 26: 73 New Cases
India,2020-03-27,New Cases,153,Mar 27,153,Mar 27: 153 New Cases
India,2020-03-28,New Cases,136,Mar 28,136,Mar 28: 136 New Cases
India,2020-03-29,New Cases,120,Mar 29,120,Mar 29: 120 New Cases
India,2020-03-30,New Cases,187,Mar 30,187,Mar 30: 187 New Cases
India,2020-03-31,New Cases,309,Mar 31,309,Mar 31: 309 New Cases
India,2020-04-01,New Cases,424,Apr  1,424,Apr  1: 424 New Cases
India,2020-04-02,New Cases,486,Apr  2,486,Apr  2: 486 New Cases
India,2020-04-03,New Cases,560,Apr  3,560,Apr  3: 560 New Cases
India,2020-04-04,New Cases,579,Apr  4,579,Apr  4: 579 New Cases
India,2020-04-05,New Cases,609,Apr  5,609,Apr  5: 609 New Cases
India,2020-04-06,New Cases,484,Apr  6,484,Apr  6: 484 New Cases
India,2020-04-07,New Cases,573,Apr  7,573,Apr  7: 573 New Cases
India,2020-04-08,New Cases,565,Apr  8,565,Apr  8: 565 New Cases
India,2020-04-09,New Cases,813,Apr  9,813,Apr  9: 813 New Cases
India,2020-04-10,New Cases,871,Apr 10,871,Apr 10: 871 New Cases
India,2020-04-11,New Cases,854,Apr 11,854,Apr 11: 854 New Cases
India,2020-04-12,New Cases,758,Apr 12,758,Apr 12: 758 New Cases
India,2020-04-13,New Cases,1243,Apr 13,"1,243","Apr 13: 1,243 New Cases"
India,2020-04-14,New Cases,1031,Apr 14,"1,031","Apr 14: 1,031 New Cases"
India,2020-04-15,New Cases,886,Apr 15,886,Apr 15: 886 New Cases
India,2020-04-16,New Cases,1061,Apr 16,"1,061","Apr 16: 1,061 New Cases"
India,2020-04-17,New Cases,922,Apr 17,922,Apr 17: 922 New Cases
India,2020-04-18,New Cases,1371,Apr 18,"1,371","Apr 18: 1,371 New Cases"
India,2020-04-19,New Cases,1580,Apr 19,"1,580","Apr 19: 1,580 New Cases"
India,2020-04-20,New Cases,1239,Apr 20,"1,239","Apr 20: 1,239 New Cases"
India,2020-04-21,New Cases,1537,Apr 21,"1,537","Apr 21: 1,537 New Cases"
India,2020-04-22,New Cases,1292,Apr 22,"1,292","Apr 22: 1,292 New Cases"
India,2020-04-23,New Cases,1667,Apr 23,"1,667","Apr 23: 1,667 New Cases"
India,2020-04-24,New Cases,1408,Apr 24,"1,408","Apr 24: 1,408 New Cases"
India,2020-04-25,New Cases,1835,Apr 25,"1,835","Apr 25: 1,835 New Cases"
India,2020-04-26,New Cases,1607,Apr 26,"1,607","Apr 26: 1,607 New Cases"
India,2020-04-27,New Cases,1568,Apr 27,"1,568","Apr 27: 1,568 New Cases"
India,2020-04-28,New Cases,1902,Apr 28,"1,902","Apr 28: 1,902 New Cases"
India,2020-04-29,New Cases,1705,Apr 29,"1,705","Apr 29: 1,705 New Cases"
India,2020-04-30,New Cases,1801,Apr 30,"1,801","Apr 30: 1,801 New Cases"
India,2020-05-01,New Cases,2396,May  1,"2,396","May  1: 2,396 New Cases"
India,2020-05-02,New Cases,2564,May  2,"2,564","May  2: 2,564 New Cases"
India,2020-05-03,New Cases,2952,May  3,"2,952","May  3: 2,952 New Cases"
India,2020-05-04,New Cases,3656,May  4,"3,656","May  4: 3,656 New Cases"
India,2020-05-05,New Cases,2971,May  5,"2,971","May  5: 2,971 New Cases"
India,2020-05-06,New Cases,3602,May  6,"3,602","May  6: 3,602 New Cases"
India,2020-05-07,New Cases,3344,May  7,"3,344","May  7: 3,344 New Cases"
India,2020-05-08,New Cases,3339,May  8,"3,339","May  8: 3,339 New Cases"
India,2020-05-09,New Cases,3175,May  9,"3,175","May  9: 3,175 New Cases"
India,2020-05-10,New Cases,4311,May 10,"4,311","May 10: 4,311 New Cases"
India,2020-05-11,New Cases,3592,May 11,"3,592","May 11: 3,592 New Cases"
India,2020-05-12,New Cases,3562,May 12,"3,562","May 12: 3,562 New Cases"
India,2020-05-13,New Cases,3726,May 13,"3,726","May 13: 3,726 New Cases"
India,2020-05-14,New Cases,3991,May 14,"3,991","May 14: 3,991 New Cases"
India,2020-05-15,New Cases,3808,May 15,"3,808","May 15: 3,808 New Cases"
India,2020-05-16,New Cases,4794,May 16,"4,794","May 16: 4,794 New Cases"
India,2020-05-17,New Cases,5049,May 17,"5,049","May 17: 5,049 New Cases"
India,2020-05-18,New Cases,4628,May 18,"4,628","May 18: 4,628 New Cases"
India,2020-05-19,New Cases,6154,May 19,"6,154","May 19: 6,154 New Cases"
India,2020-05-20,New Cases,5720,May 20,"5,720","May 20: 5,720 New Cases"
India,2020-05-21,New Cases,6023,May 21,"6,023","May 21: 6,023 New Cases"
India,2020-05-22,New Cases,6536,May 22,"6,536","May 22: 6,536 New Cases"
India,2020-05-23,New Cases,6663,May 23,"6,663","May 23: 6,663 New Cases"
India,2020-05-24,New Cases,7113,May 24,"7,113","May 24: 7,113 New Cases"
India,2020-05-25,New Cases,6414,May 25,"6,414","May 25: 6,414 New Cases"
India,2020-05-26,New Cases,5907,May 26,"5,907","May 26: 5,907 New Cases"
India,2020-05-27,New Cases,7271,May 27,"7,271","May 27: 7,271 New Cases"
India,2020-03-15,Recovered,3,Mar 15,3,Mar 15: 3 Recovered
India,2020-03-16,Recovered,1,Mar 16,1,Mar 16: 1 Recovered
India,2020-03-17,Recovered,1,Mar 17,1,Mar 17: 1 Recovered
India,2020-03-18,Recovered,0,Mar 18,0,Mar 18: 0 Recovered
India,2020-03-19,Recovered,5,Mar 19,5,Mar 19: 5 Recovered
India,2020-03-20,Recovered,3,Mar 20,3,Mar 20: 3 Recovered
India,2020-03-21,Recovered,0,Mar 21,0,Mar 21: 0 Recovered
India,2020-03-22,Recovered,0,Mar 22,0,Mar 22: 0 Recovered
India,2020-03-23,Recovered,2,Mar 23,2,Mar 23: 2 Recovered
India,2020-03-24,Recovered,15,Mar 24,15,Mar 24: 15 Recovered
India,2020-03-25,Recovered,3,Mar 25,3,Mar 25: 3 Recovered
