date	value	incidence	scenario	lower_ci	upper_ci
2020-04-20	18544	NA	Observed	NA	NA
2020-04-21	20081	1537	Observed	NA	NA
2020-04-22	21373	1292	Observed	NA	NA
2020-04-23	23040	1667	Observed	NA	NA
2020-04-24	24448	1408	Observed	NA	NA
2020-04-25	26283	1835	Observed	NA	NA
2020-04-26	27890	1607	Observed	NA	NA
2020-04-27	29458	1568	Observed	NA	NA
2020-04-28	31360	1902	Observed	NA	NA
2020-04-29	33065	1705	Observed	NA	NA
2020-04-30	34866	1801	Observed	NA	NA
2020-05-01	37262	2396	Observed	NA	NA
2020-05-02	39826	2564	Observed	NA	NA
2020-05-03	42778	2952	Observed	NA	NA
2020-05-04	46434	3656	Observed	NA	NA
2020-05-05	49405	2971	Observed	NA	NA
2020-05-06	53007	3602	Observed	NA	NA
2020-05-07	56351	3344	Observed	NA	NA
2020-05-08	59690	3339	Observed	NA	NA
2020-05-09	62865	3175	Observed	NA	NA
2020-05-10	67176	4311	Observed	NA	NA
2020-05-11	70768	3592	Observed	NA	NA
2020-05-12	74330	3562	Observed	NA	NA
2020-05-13	78056	3726	Observed	NA	NA
2020-05-14	82047	3991	Observed	NA	NA
2020-05-15	85855	3808	Observed	NA	NA
2020-05-16	90649	4794	Observed	NA	NA
2020-05-17	95698	5049	Observed	NA	NA
2020-05-18	100326	4628	Observed	NA	NA
2020-05-19	106480	6154	Observed	NA	NA
2020-05-20	112200	5720	Observed	NA	NA
2020-05-21	118223	6023	Observed	NA	NA
2020-05-22	124759	6536	Observed	NA	NA
2020-05-23	131424	6665	Observed	NA	NA
2020-05-24	138537	7113	Observed	NA	NA
2020-05-25	144951	6414	Observed	NA	NA
2020-05-26	150858	5907	Observed	NA	NA
2020-05-27	158104	7246	Observed	NA	NA
2020-05-28	165358	7254	Observed	NA	NA
2020-05-29	173496	8138	Observed	NA	NA
2020-05-30	181860	8364	Observed	NA	NA
2020-05-31	190649	8789	Observed	NA	NA
2020-06-01	198372	7723	Observed	NA	NA
2020-06-02	207187	8815	Observed	NA	NA
2020-06-03	216725	9538	Observed	NA	NA
2020-06-04	233162	NA	Soc. Dist. + Travel Ban	76791	453814
2020-06-05	245571	12409	Soc. Dist. + Travel Ban	66070	509244
2020-06-06	258515	12944	Soc. Dist. + Travel Ban	56862	566556
2020-06-07	271882	13367	Soc. Dist. + Travel Ban	50025	622621
2020-06-08	285580	13698	Soc. Dist. + Travel Ban	43948	679634
2020-06-09	299810	14230	Soc. Dist. + Travel Ban	38734	739361
2020-06-10	314382	14572	Soc. Dist. + Travel Ban	34406	802049
2020-06-11	329513	15131	Soc. Dist. + Travel Ban	30662	864798
2020-06-12	345145	15632	Soc. Dist. + Travel Ban	28158	932989
2020-06-13	361280	16135	Soc. Dist. + Travel Ban	26870	1002143
2020-06-14	378159	16879	Soc. Dist. + Travel Ban	25675	1081488
2020-06-15	395638	17479	Soc. Dist. + Travel Ban	23901	1163479
2020-06-16	413864	18226	Soc. Dist. + Travel Ban	22485	1243526
2020-06-17	432791	18927	Soc. Dist. + Travel Ban	20990	1338449
2020-06-18	452451	19660	Soc. Dist. + Travel Ban	19300	1434764
