stat	value
thetaS_last_obs_p_mean	0.9999668
thetaI_last_obs_p_mean	1.817285e-05
thetaR_last_obs_p_mean	1.506763e-05
thetaS_last_obs_p_ci_low	0.9999414
thetaS_last_obs_p_ci_med	0.9999678
thetaS_last_obs_p_ci_up	0.9999857
thetaI_last_obs_p_ci_low	4.915127e-06
thetaI_last_obs_p_ci_med	1.714545e-05
thetaI_last_obs_p_ci_up	3.741115e-05
thetaR_last_obs_p_ci_low	3.955335e-06
thetaR_last_obs_p_ci_med	1.409182e-05
thetaR_last_obs_p_ci_up	3.185198e-05
R0_p_mean	1.793716
R0_p_ci_low	0.9054264
R0_p_ci_med	1.716416
R0_p_ci_up	3.132563
gamma_p_mean	0.1747851
gamma_p_ci_low	0.0564057
gamma_p_ci_med	0.1667531
gamma_p_ci_up	0.3392072
beta_p_mean	0.3000863
beta_p_ci_low	0.08873231
beta_p_ci_med	0.2906551
beta_p_ci_up	0.5673339
incidence_mean	0.05296216
incidence_ci_low	4.490278e-05
incidence_ci_median	0.0001702468
incidence_ci_up	0.6517852
thetaI_tp1_mean	0.002180913
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02132917
thetaR_tp1_mean	0.00527278
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0
thetaR_tp1_ci_up	0.04057651
Y_tp1_mean	0.002180906
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02138357
R_tp1_mean	0.005273028
R_tp1_ci_low	0
R_tp1_ci_med	0
R_tp1_ci_up	0.04057486
thetaI_tp2_mean	0.004370056
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.05655272
thetaR_tp2_mean	0.02794698
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0
thetaR_tp2_ci_up	0.4437846
Y_tp2_mean	0.004370644
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.05656673
R_tp2_mean	0.02794814
R_tp2_ci_low	0
R_tp2_ci_med	0
R_tp2_ci_up	0.4439212
thetaR_max_mean	0.04918357
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.6294193
cumInf_mean	0.05267566
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.6511162
dthetaI_tp1_date	08/12/20
first_tp_mean	06/13/20
first_tp_ci_low	04/26/20
first_tp_ci_med	05/29/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	09/25/20
second_tp_mean	06/19/20
second_tp_ci_low	04/28/20
second_tp_ci_med	05/31/20
second_tp_ci_up	11/05/20
end_p_mean	07/17/20
end_p_ci_low	06/06/20
end_p_ci_med	06/19/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
