stat	value
thetaS_last_obs_p_mean	0.9993227
thetaI_last_obs_p_mean	0.0003595042
thetaR_last_obs_p_mean	0.0003177852
thetaS_last_obs_p_ci_low	0.9992164
thetaS_last_obs_p_ci_med	0.9993238
thetaS_last_obs_p_ci_up	0.9994233
thetaI_last_obs_p_ci_low	0.0002866121
thetaI_last_obs_p_ci_med	0.0003585241
thetaI_last_obs_p_ci_up	0.0004374906
thetaR_last_obs_p_ci_low	0.0002508542
thetaR_last_obs_p_ci_med	0.0003167736
thetaR_last_obs_p_ci_up	0.0003899789
R0_p_mean	1.818045
R0_p_ci_low	0.9776013
R0_p_ci_med	1.761032
R0_p_ci_up	2.994216
gamma_p_mean	0.05141692
gamma_p_ci_low	0.02349391
gamma_p_ci_med	0.05055476
gamma_p_ci_up	0.08416645
beta_p_mean	0.09060279
beta_p_ci_low	0.03746214
beta_p_ci_med	0.08952539
beta_p_ci_up	0.1503751
incidence_mean	0.06672951
incidence_ci_low	0.0007104688
incidence_ci_median	0.01307004
incidence_ci_up	0.5119684
thetaI_tp1_mean	0.0143521
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002171084
thetaI_tp1_ci_up	0.1198115
thetaR_tp1_mean	0.02629657
thetaR_tp1_ci_low	0.0001285711
thetaR_tp1_ci_med	0.006916332
thetaR_tp1_ci_up	0.194728
Y_tp1_mean	0.01435149
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002170574
Y_tp1_ci_up	0.1197334
R_tp1_mean	0.02629652
R_tp1_ci_low	0.0001238938
R_tp1_ci_med	0.006909532
R_tp1_ci_up	0.1948565
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04576747
thetaR_max_ci_low	6.647782e-05
thetaR_max_ci_med	0.009826191
thetaR_max_ci_up	0.3559588
cumInf_mean	0.06606356
cumInf_ci_low	6.756094e-05
cumInf_ci_med	0.01297242
cumInf_ci_up	0.5092426
dthetaI_tp1_date	10/13/20
first_tp_mean	08/07/20
first_tp_ci_low	05/07/20
first_tp_ci_med	06/02/20
first_tp_ci_up	11/05/20
dthetaI_tp2_date	10/13/20
second_tp_mean	08/10/20
second_tp_ci_low	05/10/20
second_tp_ci_med	06/05/20
second_tp_ci_up	11/05/20
end_p_mean	10/22/20
end_p_ci_low	07/17/20
end_p_ci_med	11/05/20
end_p_ci_up	11/05/20
begin_str	04/20/2020
