Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	mod_2	124	823	Social distancing	solid
2020-04-28	mod_3	124	863	No intervention	solid
2020-04-28	mod_4	124	819	Lockdown with moderate release	solid
2020-04-29	mod_2	134	892	Social distancing	solid
2020-04-29	mod_3	140	910	No intervention	solid
2020-04-29	mod_4	131	910	Lockdown with moderate release	solid
2020-04-30	mod_2	145	1027	Social distancing	solid
2020-04-30	mod_3	159	989	No intervention	solid
2020-04-30	mod_4	135	914	Lockdown with moderate release	solid
2020-05-01	mod_2	158	1082	Social distancing	solid
2020-05-01	mod_3	180	1111	No intervention	solid
2020-05-01	mod_4	141	988	Lockdown with moderate release	solid
2020-05-02	mod_2	172	1158	Social distancing	solid
2020-05-02	mod_3	204	1225	No intervention	solid
2020-05-02	mod_4	144	1024	Lockdown with moderate release	solid
2020-05-03	mod_2	187	1235	Social distancing	solid
2020-05-03	mod_3	232	1461	No intervention	solid
2020-05-03	mod_4	150	995	Lockdown with moderate release	solid
2020-05-04	mod_2	204	1340	Social distancing	solid
2020-05-04	mod_3	269	1698	No intervention	solid
2020-05-04	mod_4	155	1001	Lockdown with moderate release	solid
2020-05-05	mod_2	223	1388	Social distancing	solid
2020-05-05	mod_3	314	1972	No intervention	solid
2020-05-05	mod_4	161	1098	Lockdown with moderate release	solid
2020-05-06	mod_2	242	1633	Social distancing	solid
2020-05-06	mod_3	371	2495	No intervention	solid
2020-05-06	mod_4	166	1222	Lockdown with moderate release	solid
2020-05-07	mod_2	263	1731	Social distancing	solid
2020-05-07	mod_3	444	2879	No intervention	solid
2020-05-07	mod_4	169	1196	Lockdown with moderate release	solid
2020-05-08	mod_2	288	1951	Social distancing	solid
2020-05-08	mod_3	539	3734	No intervention	solid
2020-05-08	mod_4	172	1294	Lockdown with moderate release	solid
2020-05-09	mod_2	315	2145	Social distancing	solid
2020-05-09	mod_3	659	4448	No intervention	solid
2020-05-09	mod_4	177	1264	Lockdown with moderate release	solid
2020-05-10	mod_2	346	2387	Social distancing	solid
2020-05-10	mod_3	822	5632	No intervention	solid
2020-05-10	mod_4	182	1399	Lockdown with moderate release	solid
2020-05-11	mod_2	384	2629	Social distancing	solid
2020-05-11	mod_3	1042	7275	No intervention	solid
2020-05-11	mod_4	185	1295	Lockdown with moderate release	solid
2020-05-12	mod_2	430	2915	Social distancing	solid
2020-05-12	mod_3	1343	8546	No intervention	solid
2020-05-12	mod_4	189	1430	Lockdown with moderate release	solid
2020-05-13	mod_2	479	3529	Social distancing	solid
2020-05-13	mod_3	1750	11272	No intervention	solid
2020-05-13	mod_4	191	1389	Lockdown with moderate release	solid
2020-05-14	mod_2	537	4108	Social distancing	solid
2020-05-14	mod_3	2318	15610	No intervention	solid
2020-05-14	mod_4	197	1488	Lockdown with moderate release	solid
2020-05-15	mod_2	604	4461	Social distancing	solid
2020-05-15	mod_3	3093	18004	No intervention	solid
2020-05-15	mod_4	200	1519	Lockdown with moderate release	solid
2020-05-16	mod_2	681	4600	Social distancing	solid
2020-05-16	mod_3	4136	23363	No intervention	solid
2020-05-16	mod_4	206	1512	Lockdown with moderate release	solid
2020-05-17	mod_2	778	5308	Social distancing	solid
2020-05-17	mod_3	5487	30709	No intervention	solid
2020-05-17	mod_4	213	1523	Lockdown with moderate release	solid
2020-05-18	mod_2	891	6522	Social distancing	solid
2020-05-18	mod_3	7196	41188	No intervention	solid
2020-05-18	mod_4	221	1675	Lockdown with moderate release	solid
2020-05-19	mod_2	1025	7217	Social distancing	solid
2020-05-19	mod_3	9282	54348	No intervention	solid
2020-05-19	mod_4	229	1729	Lockdown with moderate release	solid
2020-05-20	mod_2	1189	8501	Social distancing	solid
2020-05-20	mod_3	11734	70623	No intervention	solid
2020-05-20	mod_4	237	1754	Lockdown with moderate release	solid
2020-05-21	mod_2	1390	9924	Social distancing	solid
2020-05-21	mod_3	14556	91770	No intervention	solid
2020-05-21	mod_4	248	1914	Lockdown with moderate release	solid
2020-05-22	mod_2	1641	10930	Social distancing	solid
2020-05-22	mod_3	17768	117937	No intervention	solid
2020-05-22	mod_4	256	1980	Lockdown with moderate release	solid
2020-05-23	mod_2	1947	12846	Social distancing	solid
2020-05-23	mod_3	21362	150700	No intervention	solid
2020-05-23	mod_4	266	2156	Lockdown with moderate release	solid
2020-05-24	mod_2	2311	14397	Social distancing	solid
2020-05-24	mod_3	25368	194561	No intervention	solid
2020-05-24	mod_4	278	2164	Lockdown with moderate release	solid
2020-05-25	mod_2	2753	15879	Social distancing	solid
2020-05-25	mod_3	29805	243846	No intervention	solid
2020-05-25	mod_4	290	2456	Lockdown with moderate release	solid
2020-05-26	mod_2	3280	19424	Social distancing	solid
2020-05-26	mod_3	34711	298877	No intervention	solid
2020-05-26	mod_4	306	2389	Lockdown with moderate release	solid
2020-05-27	mod_2	3900	21735	Social distancing	solid
2020-05-27	mod_3	40076	379340	No intervention	solid
2020-05-27	mod_4	323	2423	Lockdown with moderate release	solid
2020-05-28	mod_2	4603	24500	Social distancing	solid
2020-05-28	mod_3	45895	464286	No intervention	solid
2020-05-28	mod_4	343	2713	Lockdown with moderate release	solid
2020-05-29	mod_2	5392	29468	Social distancing	solid
2020-05-29	mod_3	52163	578952	No intervention	solid
2020-05-29	mod_4	370	2829	Lockdown with moderate release	solid
2020-05-30	mod_2	6266	32853	Social distancing	solid
2020-05-30	mod_3	58878	662131	No intervention	solid
