Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	mod_2	345	2435	Social distancing	solid
2020-04-28	mod_3	348	2115	No intervention	solid
2020-04-28	mod_4	341	2219	Lockdown with moderate release	solid
2020-04-29	mod_2	375	2526	Social distancing	solid
2020-04-29	mod_3	389	2648	No intervention	solid
2020-04-29	mod_4	358	2451	Lockdown with moderate release	solid
2020-04-30	mod_2	407	2584	Social distancing	solid
2020-04-30	mod_3	436	2704	No intervention	solid
2020-04-30	mod_4	376	2386	Lockdown with moderate release	solid
2020-05-01	mod_2	443	2784	Social distancing	solid
2020-05-01	mod_3	488	2862	No intervention	solid
2020-05-01	mod_4	389	2684	Lockdown with moderate release	solid
2020-05-02	mod_2	474	3176	Social distancing	solid
2020-05-02	mod_3	550	3380	No intervention	solid
2020-05-02	mod_4	403	2759	Lockdown with moderate release	solid
2020-05-03	mod_2	514	3272	Social distancing	solid
2020-05-03	mod_3	617	3579	No intervention	solid
2020-05-03	mod_4	419	2888	Lockdown with moderate release	solid
2020-05-04	mod_2	556	3277	Social distancing	solid
2020-05-04	mod_3	693	4249	No intervention	solid
2020-05-04	mod_4	435	2924	Lockdown with moderate release	solid
2020-05-05	mod_2	599	4029	Social distancing	solid
2020-05-05	mod_3	784	4802	No intervention	solid
2020-05-05	mod_4	445	2777	Lockdown with moderate release	solid
2020-05-06	mod_2	648	3994	Social distancing	solid
2020-05-06	mod_3	893	5242	No intervention	solid
2020-05-06	mod_4	455	3259	Lockdown with moderate release	solid
2020-05-07	mod_2	696	4195	Social distancing	solid
2020-05-07	mod_3	1018	6069	No intervention	solid
2020-05-07	mod_4	471	3036	Lockdown with moderate release	solid
2020-05-08	mod_2	757	4979	Social distancing	solid
2020-05-08	mod_3	1168	6939	No intervention	solid
2020-05-08	mod_4	479	3245	Lockdown with moderate release	solid
2020-05-09	mod_2	814	5270	Social distancing	solid
2020-05-09	mod_3	1348	8326	No intervention	solid
2020-05-09	mod_4	488	3375	Lockdown with moderate release	solid
2020-05-10	mod_2	871	5557	Social distancing	solid
2020-05-10	mod_3	1558	9588	No intervention	solid
2020-05-10	mod_4	505	3665	Lockdown with moderate release	solid
2020-05-11	mod_2	939	5869	Social distancing	solid
2020-05-11	mod_3	1816	11204	No intervention	solid
2020-05-11	mod_4	514	3990	Lockdown with moderate release	solid
2020-05-12	mod_2	1016	6629	Social distancing	solid
2020-05-12	mod_3	2127	13200	No intervention	solid
2020-05-12	mod_4	520	3758	Lockdown with moderate release	solid
2020-05-13	mod_2	1098	6888	Social distancing	solid
2020-05-13	mod_3	2522	16267	No intervention	solid
2020-05-13	mod_4	538	3598	Lockdown with moderate release	solid
2020-05-14	mod_2	1186	7782	Social distancing	solid
2020-05-14	mod_3	3024	18140	No intervention	solid
2020-05-14	mod_4	552	3855	Lockdown with moderate release	solid
2020-05-15	mod_2	1287	8844	Social distancing	solid
2020-05-15	mod_3	3654	23487	No intervention	solid
2020-05-15	mod_4	561	3850	Lockdown with moderate release	solid
2020-05-16	mod_2	1396	9564	Social distancing	solid
2020-05-16	mod_3	4446	26214	No intervention	solid
2020-05-16	mod_4	575	4012	Lockdown with moderate release	solid
2020-05-17	mod_2	1516	9568	Social distancing	solid
2020-05-17	mod_3	5430	32639	No intervention	solid
2020-05-17	mod_4	583	3844	Lockdown with moderate release	solid
2020-05-18	mod_2	1652	10501	Social distancing	solid
2020-05-18	mod_3	6649	39498	No intervention	solid
2020-05-18	mod_4	601	4232	Lockdown with moderate release	solid
2020-05-19	mod_2	1802	12049	Social distancing	solid
2020-05-19	mod_3	8136	48995	No intervention	solid
2020-05-19	mod_4	619	4512	Lockdown with moderate release	solid
2020-05-20	mod_2	1974	12777	Social distancing	solid
2020-05-20	mod_3	9941	60615	No intervention	solid
2020-05-20	mod_4	636	4624	Lockdown with moderate release	solid
2020-05-21	mod_2	2179	13702	Social distancing	solid
2020-05-21	mod_3	12064	67840	No intervention	solid
2020-05-21	mod_4	657	4751	Lockdown with moderate release	solid
2020-05-22	mod_2	2401	16081	Social distancing	solid
2020-05-22	mod_3	14611	92656	No intervention	solid
2020-05-22	mod_4	673	4945	Lockdown with moderate release	solid
2020-05-23	mod_2	2661	17172	Social distancing	solid
2020-05-23	mod_3	17540	111123	No intervention	solid
2020-05-23	mod_4	693	4999	Lockdown with moderate release	solid
2020-05-24	mod_2	2942	17959	Social distancing	solid
2020-05-24	mod_3	20959	129561	No intervention	solid
2020-05-24	mod_4	715	5143	Lockdown with moderate release	solid
2020-05-25	mod_2	3269	20109	Social distancing	solid
2020-05-25	mod_3	24919	161256	No intervention	solid
2020-05-25	mod_4	729	5125	Lockdown with moderate release	solid
2020-05-26	mod_2	3647	23436	Social distancing	solid
2020-05-26	mod_3	29462	193021	No intervention	solid
2020-05-26	mod_4	755	5524	Lockdown with moderate release	solid
2020-05-27	mod_2	4095	25286	Social distancing	solid
2020-05-27	mod_3	34601	236342	No intervention	solid
2020-05-27	mod_4	776	5714	Lockdown with moderate release	solid
2020-05-28	mod_2	4590	27726	Social distancing	solid
2020-05-28	mod_3	40396	295770	No intervention	solid
2020-05-28	mod_4	807	6383	Lockdown with moderate release	solid
2020-05-29	mod_2	5164	30784	Social distancing	solid
2020-05-29	mod_3	46856	360984	No intervention	solid
2020-05-29	mod_4	836	6264	Lockdown with moderate release	solid
2020-05-30	mod_2	5816	34980	Social distancing	solid
2020-05-30	mod_3	54033	441195	No intervention	solid
2020-05-30	mod_4	867	6612	Lockdown with moderate release	solid
2020-05-31	mod_2	6518	38778	Social distancing	solid
2020-05-31	mod_3	61926	548780	No intervention	solid
2020-05-31	mod_4	898	6836	Lockdown with moderate release	solid
2020-06-01	mod_2	7329	43266	Social distancing	solid
2020-06-01	mod_3	70541	586622	No intervention	solid
2020-06-01	mod_4	939	7094	Lockdown with moderate release	solid
2020-06-02	mod_2	8240	51164	Social distancing	solid
2020-06-02	mod_3	79859	708886	No intervention	solid
2020-06-02	mod_4	981	7745	Lockdown with moderate release	solid
2020-06-03	mod_2	9257	50977	Social distancing	solid
2020-06-03	mod_3	89856	857611	No intervention	solid
2020-06-03	mod_4	1030	7818	Lockdown with moderate release	solid
2020-06-04	mod_2	10354	61832	Social distancing	solid
2020-06-04	mod_3	100577	1012243	No intervention	solid
2020-06-04	mod_4	1093	7980	Lockdown with moderate release	solid
2020-06-05	mod_2	11572	68048	Social distancing	solid
2020-06-05	mod_3	111925	1179066	No intervention	solid
2020-06-05	mod_4	1152	8412	Lockdown with moderate release	solid
2020-06-06	mod_2	12896	79542	Social distancing	solid
2020-06-06	mod_3	123811	1359794	No intervention	solid
2020-06-06	mod_4	1222	9403	Lockdown with moderate release	solid
2020-06-07	mod_2	14354	81041	Social distancing	solid
2020-06-07	mod_3	136204	1590247	No intervention	solid
2020-06-07	mod_4	1307	10471	Lockdown with moderate release	solid
2020-06-08	mod_2	15921	94644	Social distancing	solid
2020-06-08	mod_3	149187	1748534	No intervention	solid
2020-06-08	mod_4	1399	10288	Lockdown with moderate release	solid
2020-06-09	mod_2	17607	110881	Social distancing	solid
2020-06-09	mod_3	162678	1978420	No intervention	solid
2020-06-09	mod_4	1502	11394	Lockdown with moderate release	solid
2020-06-10	mod_2	19411	116964	Social distancing	solid
2020-06-10	mod_3	176603	2224739	No intervention	solid
2020-06-10	mod_4	1611	11376	Lockdown with moderate release	solid
2020-06-11	mod_2	21350	131648	Social distancing	solid
2020-06-11	mod_3	190982	2490885	No intervention	solid
2020-06-11	mod_4	1736	12828	Lockdown with moderate release	solid
2020-06-12	mod_2	23414	153279	Social distancing	solid
2020-06-12	mod_3	205779	2742836	No intervention	solid
2020-06-12	mod_4	1880	14181	Lockdown with moderate release	solid
2020-06-13	mod_2	25603	169805	Social distancing	solid
2020-06-13	mod_3	220963	2998050	No intervention	solid
2020-06-13	mod_4	2053	15063	Lockdown with moderate release	solid
2020-06-14	mod_2	27891	178291	Social distancing	solid
2020-06-14	mod_3	236616	3164647	No intervention	solid
2020-06-14	mod_4	2253	15114	Lockdown with moderate release	solid
2020-06-15	mod_2	30337	194473	Social distancing	solid
2020-06-15	mod_3	252702	3456910	No intervention	solid
2020-06-15	mod_4	2489	15240	Lockdown with moderate release	solid
2020-06-16	mod_2	32921	225113	Social distancing	solid
2020-06-16	mod_3	269051	3670155	No intervention	solid
2020-06-16	mod_4	2759	17429	Lockdown with moderate release	solid
