Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	mod_2	10472	25390	Social distancing	solid
2020-04-28	mod_3	10500	26618	No intervention	solid
2020-04-28	mod_4	10507	26397	Lockdown with moderate release	solid
2020-04-29	mod_2	11648	30380	Social distancing	solid
2020-04-29	mod_3	12111	31432	No intervention	solid
2020-04-29	mod_4	11083	29555	Lockdown with moderate release	solid
2020-04-30	mod_2	13012	34045	Social distancing	solid
2020-04-30	mod_3	13924	37600	No intervention	solid
2020-04-30	mod_4	11696	31094	Lockdown with moderate release	solid
2020-05-01	mod_2	14370	40088	Social distancing	solid
2020-05-01	mod_3	16080	43883	No intervention	solid
2020-05-01	mod_4	12302	34232	Lockdown with moderate release	solid
2020-05-02	mod_2	15861	46275	Social distancing	solid
2020-05-02	mod_3	18594	52155	No intervention	solid
2020-05-02	mod_4	12897	37919	Lockdown with moderate release	solid
2020-05-03	mod_2	17400	50299	Social distancing	solid
2020-05-03	mod_3	21426	65123	No intervention	solid
2020-05-03	mod_4	13451	39880	Lockdown with moderate release	solid
2020-05-04	mod_2	19251	57709	Social distancing	solid
2020-05-04	mod_3	24798	75451	No intervention	solid
2020-05-04	mod_4	14035	42745	Lockdown with moderate release	solid
2020-05-05	mod_2	21104	65136	Social distancing	solid
2020-05-05	mod_3	28784	94062	No intervention	solid
2020-05-05	mod_4	14596	45514	Lockdown with moderate release	solid
2020-05-06	mod_2	23168	72324	Social distancing	solid
2020-05-06	mod_3	33296	116463	No intervention	solid
2020-05-06	mod_4	15159	48055	Lockdown with moderate release	solid
2020-05-07	mod_2	25226	86454	Social distancing	solid
2020-05-07	mod_3	38800	140985	No intervention	solid
2020-05-07	mod_4	15671	51884	Lockdown with moderate release	solid
2020-05-08	mod_2	27743	94227	Social distancing	solid
2020-05-08	mod_3	44952	178327	No intervention	solid
2020-05-08	mod_4	16198	56163	Lockdown with moderate release	solid
2020-05-09	mod_2	30271	108092	Social distancing	solid
2020-05-09	mod_3	52353	216103	No intervention	solid
2020-05-09	mod_4	16688	55892	Lockdown with moderate release	solid
2020-05-10	mod_2	32995	123533	Social distancing	solid
2020-05-10	mod_3	61354	263759	No intervention	solid
2020-05-10	mod_4	17260	60270	Lockdown with moderate release	solid
2020-05-11	mod_2	36005	137769	Social distancing	solid
2020-05-11	mod_3	71842	326132	No intervention	solid
2020-05-11	mod_4	17790	61294	Lockdown with moderate release	solid
2020-05-12	mod_2	39368	154126	Social distancing	solid
2020-05-12	mod_3	84510	411253	No intervention	solid
2020-05-12	mod_4	18238	65795	Lockdown with moderate release	solid
2020-05-13	mod_2	43059	172247	Social distancing	solid
2020-05-13	mod_3	99508	493577	No intervention	solid
2020-05-13	mod_4	18747	66357	Lockdown with moderate release	solid
2020-05-14	mod_2	47175	195246	Social distancing	solid
2020-05-14	mod_3	117738	625611	No intervention	solid
2020-05-14	mod_4	19337	71237	Lockdown with moderate release	solid
2020-05-15	mod_2	51684	217810	Social distancing	solid
2020-05-15	mod_3	139992	768114	No intervention	solid
2020-05-15	mod_4	19969	75411	Lockdown with moderate release	solid
2020-05-16	mod_2	56773	251675	Social distancing	solid
2020-05-16	mod_3	166901	940732	No intervention	solid
2020-05-16	mod_4	20596	76880	Lockdown with moderate release	solid
2020-05-17	mod_2	62231	281470	Social distancing	solid
2020-05-17	mod_3	199796	1147260	No intervention	solid
2020-05-17	mod_4	21151	79239	Lockdown with moderate release	solid
2020-05-18	mod_2	68076	323027	Social distancing	solid
2020-05-18	mod_3	239851	1419885	No intervention	solid
2020-05-18	mod_4	21729	81904	Lockdown with moderate release	solid
2020-05-19	mod_2	74896	357334	Social distancing	solid
2020-05-19	mod_3	288237	1822803	No intervention	solid
2020-05-19	mod_4	22463	86520	Lockdown with moderate release	solid
2020-05-20	mod_2	82546	397180	Social distancing	solid
2020-05-20	mod_3	346665	2189972	No intervention	solid
2020-05-20	mod_4	23144	90881	Lockdown with moderate release	solid
2020-05-21	mod_2	91109	459821	Social distancing	solid
2020-05-21	mod_3	417258	2789660	No intervention	solid
2020-05-21	mod_4	23976	96879	Lockdown with moderate release	solid
2020-05-22	mod_2	100516	520434	Social distancing	solid
2020-05-22	mod_3	500961	3398975	No intervention	solid
2020-05-22	mod_4	24710	99961	Lockdown with moderate release	solid
2020-05-23	mod_2	111016	585264	Social distancing	solid
2020-05-23	mod_3	600005	4146858	No intervention	solid
2020-05-23	mod_4	25609	104368	Lockdown with moderate release	solid
