Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	mod_2	2702	9412	Social distancing	solid
2020-04-28	mod_3	2710	9276	No intervention	solid
2020-04-28	mod_4	2711	9207	Lockdown with moderate release	solid
2020-04-29	mod_2	3005	10328	Social distancing	solid
2020-04-29	mod_3	3115	11232	No intervention	solid
2020-04-29	mod_4	2848	9869	Lockdown with moderate release	solid
2020-04-30	mod_2	3334	12193	Social distancing	solid
2020-04-30	mod_3	3572	12424	No intervention	solid
2020-04-30	mod_4	2998	11005	Lockdown with moderate release	solid
2020-05-01	mod_2	3685	14047	Social distancing	solid
2020-05-01	mod_3	4128	15124	No intervention	solid
2020-05-01	mod_4	3123	11619	Lockdown with moderate release	solid
2020-05-02	mod_2	4068	15013	Social distancing	solid
2020-05-02	mod_3	4807	18155	No intervention	solid
2020-05-02	mod_4	3286	12899	Lockdown with moderate release	solid
2020-05-03	mod_2	4458	17221	Social distancing	solid
2020-05-03	mod_3	5587	21307	No intervention	solid
2020-05-03	mod_4	3389	13435	Lockdown with moderate release	solid
2020-05-04	mod_2	4897	18662	Social distancing	solid
2020-05-04	mod_3	6515	28253	No intervention	solid
2020-05-04	mod_4	3508	14179	Lockdown with moderate release	solid
2020-05-05	mod_2	5363	21461	Social distancing	solid
2020-05-05	mod_3	7660	33212	No intervention	solid
2020-05-05	mod_4	3616	15414	Lockdown with moderate release	solid
2020-05-06	mod_2	5918	24680	Social distancing	solid
2020-05-06	mod_3	8981	41511	No intervention	solid
2020-05-06	mod_4	3738	15073	Lockdown with moderate release	solid
2020-05-07	mod_2	6483	27525	Social distancing	solid
2020-05-07	mod_3	10585	52139	No intervention	solid
2020-05-07	mod_4	3844	17443	Lockdown with moderate release	solid
2020-05-08	mod_2	7130	30685	Social distancing	solid
2020-05-08	mod_3	12579	66531	No intervention	solid
2020-05-08	mod_4	3950	17046	Lockdown with moderate release	solid
2020-05-09	mod_2	7829	34614	Social distancing	solid
2020-05-09	mod_3	15005	82235	No intervention	solid
2020-05-09	mod_4	4058	18525	Lockdown with moderate release	solid
2020-05-10	mod_2	8557	40321	Social distancing	solid
2020-05-10	mod_3	17921	107093	No intervention	solid
2020-05-10	mod_4	4160	19063	Lockdown with moderate release	solid
2020-05-11	mod_2	9390	44669	Social distancing	solid
2020-05-11	mod_3	21573	134813	No intervention	solid
2020-05-11	mod_4	4276	19720	Lockdown with moderate release	solid
2020-05-12	mod_2	10300	49500	Social distancing	solid
2020-05-12	mod_3	25983	170782	No intervention	solid
2020-05-12	mod_4	4368	20355	Lockdown with moderate release	solid
2020-05-13	mod_2	11323	56380	Social distancing	solid
2020-05-13	mod_3	31625	223436	No intervention	solid
2020-05-13	mod_4	4498	21643	Lockdown with moderate release	solid
2020-05-14	mod_2	12475	65933	Social distancing	solid
2020-05-14	mod_3	38592	281101	No intervention	solid
2020-05-14	mod_4	4620	22660	Lockdown with moderate release	solid
2020-05-15	mod_2	13794	73748	Social distancing	solid
2020-05-15	mod_3	47349	363445	No intervention	solid
2020-05-15	mod_4	4708	23119	Lockdown with moderate release	solid
2020-05-16	mod_2	15195	84508	Social distancing	solid
2020-05-16	mod_3	58381	459619	No intervention	solid
2020-05-16	mod_4	4846	23948	Lockdown with moderate release	solid
2020-05-17	mod_2	16864	94384	Social distancing	solid
2020-05-17	mod_3	72252	589716	No intervention	solid
2020-05-17	mod_4	4994	24367	Lockdown with moderate release	solid
2020-05-18	mod_2	18718	114706	Social distancing	solid
2020-05-18	mod_3	89645	761955	No intervention	solid
2020-05-18	mod_4	5134	26214	Lockdown with moderate release	solid
2020-05-19	mod_2	20842	121230	Social distancing	solid
2020-05-19	mod_3	111348	937820	No intervention	solid
2020-05-19	mod_4	5299	27425	Lockdown with moderate release	solid
2020-05-20	mod_2	23279	143763	Social distancing	solid
2020-05-20	mod_3	138489	1210423	No intervention	solid
2020-05-20	mod_4	5452	29292	Lockdown with moderate release	solid
2020-05-21	mod_2	25876	165279	Social distancing	solid
2020-05-21	mod_3	172379	1525936	No intervention	solid
2020-05-21	mod_4	5612	30492	Lockdown with moderate release	solid
2020-05-22	mod_2	29088	194280	Social distancing	solid
2020-05-22	mod_3	214424	1904312	No intervention	solid
2020-05-22	mod_4	5756	32221	Lockdown with moderate release	solid
2020-05-23	mod_2	32606	224009	Social distancing	solid
2020-05-23	mod_3	265257	2416352	No intervention	solid
2020-05-23	mod_4	5934	33368	Lockdown with moderate release	solid
2020-05-24	mod_2	36731	263365	Social distancing	solid
2020-05-24	mod_3	326296	2970715	No intervention	solid
2020-05-24	mod_4	6171	35381	Lockdown with moderate release	solid
2020-05-25	mod_2	41371	292609	Social distancing	solid
2020-05-25	mod_3	398901	3691665	No intervention	solid
