Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	mod_2	1396	5785	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1413	5679	No Intervention	solid
2020-04-28	mod_4	1404	5696	Moderate return	solid
2020-04-28	mod_5	1411	5599	Normal (pre-intervention)	solid
2020-04-28	mod_6	1392	5356	Cautious return	solid
2020-04-29	mod_2	1545	5897	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1647	6554	No Intervention	solid
2020-04-29	mod_4	1473	6134	Moderate return	solid
2020-04-29	mod_5	1487	5944	Normal (pre-intervention)	solid
2020-04-29	mod_6	1472	5850	Cautious return	solid
2020-04-30	mod_2	1721	6984	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1925	8069	No Intervention	solid
2020-04-30	mod_4	1555	6832	Moderate return	solid
2020-04-30	mod_5	1566	6520	Normal (pre-intervention)	solid
2020-04-30	mod_6	1558	6651	Cautious return	solid
2020-05-01	mod_2	1908	7858	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2253	9438	No Intervention	solid
2020-05-01	mod_4	1639	7144	Moderate return	solid
2020-05-01	mod_5	1628	7283	Normal (pre-intervention)	solid
2020-05-01	mod_6	1633	6885	Cautious return	solid
2020-05-02	mod_2	2139	8871	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2652	10755	No Intervention	solid
2020-05-02	mod_4	1709	7154	Moderate return	solid
2020-05-02	mod_5	1714	7348	Normal (pre-intervention)	solid
2020-05-02	mod_6	1719	7379	Cautious return	solid
2020-05-03	mod_2	2371	10342	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3082	13290	No Intervention	solid
2020-05-03	mod_4	1776	7774	Moderate return	solid
2020-05-03	mod_5	1770	7814	Normal (pre-intervention)	solid
2020-05-03	mod_6	1782	7970	Cautious return	solid
2020-05-04	mod_2	2616	11761	Soc. Dist. + Travel Ban	solid
