Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	317	1262	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	415	2335	No Intervention	solid
2020-04-29	mod_4	154	656	Moderate return	solid
2020-04-29	mod_5	128	222	Normal (pre-intervention)	solid
2020-04-29	mod_6	147	1313	Cautious return	solid
2020-04-30	mod_2	362	2908	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	502	1145	No Intervention	solid
2020-04-30	mod_4	157	887	Moderate return	solid
2020-04-30	mod_5	142	1823	Normal (pre-intervention)	solid
2020-04-30	mod_6	171	305	Cautious return	solid
2020-05-01	mod_2	339	912	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	590	3392	No Intervention	solid
2020-05-01	mod_4	108	1482	Moderate return	solid
2020-05-01	mod_5	122	485	Normal (pre-intervention)	solid
2020-05-01	mod_6	168	899	Cautious return	solid
2020-05-02	mod_2	405	2893	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	722	4325	No Intervention	solid
2020-05-02	mod_4	123	-423	Moderate return	solid
2020-05-02	mod_5	144	396	Normal (pre-intervention)	solid
2020-05-02	mod_6	136	2014	Cautious return	solid
2020-05-03	mod_2	481	1855	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	850	4206	No Intervention	solid
2020-05-03	mod_4	160	2796	Moderate return	solid
2020-05-03	mod_5	103	1575	Normal (pre-intervention)	solid
2020-05-03	mod_6	100	-20	Cautious return	solid
2020-05-04	mod_2	480	3016	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1051	5759	No Intervention	solid
2020-05-04	mod_4	106	-29	Moderate return	solid
2020-05-04	mod_5	108	287	Normal (pre-intervention)	solid
2020-05-04	mod_6	111	875	Cautious return	solid
2020-05-05	mod_2	575	3586	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1345	7788	No Intervention	solid
2020-05-05	mod_4	126	887	Moderate return	solid
2020-05-05	mod_5	95	321	Normal (pre-intervention)	solid
2020-05-05	mod_6	144	1069	Cautious return	solid
2020-05-06	mod_2	595	3184	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1690	13743	No Intervention	solid
2020-05-06	mod_4	150	1587	Moderate return	solid
2020-05-06	mod_5	114	951	Normal (pre-intervention)	solid
2020-05-06	mod_6	90	1637	Cautious return	solid
2020-05-07	mod_2	678	5228	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2146	12020	No Intervention	solid
2020-05-07	mod_4	99	-143	Moderate return	solid
2020-05-07	mod_5	79	1604	Normal (pre-intervention)	solid
2020-05-07	mod_6	137	-505	Cautious return	solid
2020-05-08	mod_2	722	5991	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2681	19790	No Intervention	solid
2020-05-08	mod_4	116	1313	Moderate return	solid
2020-05-08	mod_5	61	524	Normal (pre-intervention)	solid
2020-05-08	mod_6	110	1140	Cautious return	solid
2020-05-09	mod_2	862	5254	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3484	24618	No Intervention	solid
2020-05-09	mod_4	95	520	Moderate return	solid
2020-05-09	mod_5	82	2763	Normal (pre-intervention)	solid
2020-05-09	mod_6	125	409	Cautious return	solid
2020-05-10	mod_2	936	7930	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	4696	31176	No Intervention	solid
2020-05-10	mod_4	139	1513	Moderate return	solid
2020-05-10	mod_5	93	-1111	Normal (pre-intervention)	solid
2020-05-10	mod_6	101	1238	Cautious return	solid
2020-05-11	mod_2	1099	7904	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	6320	43939	No Intervention	solid
2020-05-11	mod_4	115	1353	Moderate return	solid
2020-05-11	mod_5	80	1009	Normal (pre-intervention)	solid
2020-05-11	mod_6	105	505	Cautious return	solid
2020-05-12	mod_2	1293	9832	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	8375	57984	No Intervention	solid
