Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	95	324	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	138	498	No Intervention	solid
2020-04-29	mod_4	53	351	Moderate return	solid
2020-04-29	mod_5	47	151	Normal (pre-intervention)	solid
2020-04-29	mod_6	38	821	Cautious return	solid
2020-04-30	mod_2	110	741	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	152	633	No Intervention	solid
2020-04-30	mod_4	42	364	Moderate return	solid
2020-04-30	mod_5	48	291	Normal (pre-intervention)	solid
2020-04-30	mod_6	48	-439	Cautious return	solid
2020-05-01	mod_2	128	548	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	202	940	No Intervention	solid
2020-05-01	mod_4	33	583	Moderate return	solid
2020-05-01	mod_5	44	448	Normal (pre-intervention)	solid
2020-05-01	mod_6	39	710	Cautious return	solid
2020-05-02	mod_2	121	658	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	239	1341	No Intervention	solid
2020-05-02	mod_4	51	-208	Moderate return	solid
2020-05-02	mod_5	45	541	Normal (pre-intervention)	solid
2020-05-02	mod_6	37	105	Cautious return	solid
2020-05-03	mod_2	137	854	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	295	2414	No Intervention	solid
2020-05-03	mod_4	40	933	Moderate return	solid
2020-05-03	mod_5	32	125	Normal (pre-intervention)	solid
2020-05-03	mod_6	30	38	Cautious return	solid
2020-05-04	mod_2	140	488	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	355	2034	No Intervention	solid
2020-05-04	mod_4	24	-267	Moderate return	solid
2020-05-04	mod_5	40	336	Normal (pre-intervention)	solid
2020-05-04	mod_6	36	150	Cautious return	solid
2020-05-05	mod_2	163	1030	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	437	2912	No Intervention	solid
2020-05-05	mod_4	40	53	Moderate return	solid
2020-05-05	mod_5	39	529	Normal (pre-intervention)	solid
2020-05-05	mod_6	39	518	Cautious return	solid
2020-05-06	mod_2	168	1473	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	539	2192	No Intervention	solid
2020-05-06	mod_4	49	502	Moderate return	solid
2020-05-06	mod_5	32	-239	Normal (pre-intervention)	solid
2020-05-06	mod_6	30	350	Cautious return	solid
2020-05-07	mod_2	199	706	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	683	4675	No Intervention	solid
2020-05-07	mod_4	24	646	Moderate return	solid
2020-05-07	mod_5	26	497	Normal (pre-intervention)	solid
2020-05-07	mod_6	23	118	Cautious return	solid
2020-05-08	mod_2	224	2406	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	843	4688	No Intervention	solid
2020-05-08	mod_4	31	190	Moderate return	solid
2020-05-08	mod_5	13	37	Normal (pre-intervention)	solid
2020-05-08	mod_6	30	443	Cautious return	solid
2020-05-09	mod_2	257	1779	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1098	7115	No Intervention	solid
2020-05-09	mod_4	28	-284	Moderate return	solid
2020-05-09	mod_5	24	330	Normal (pre-intervention)	solid
2020-05-09	mod_6	45	239	Cautious return	solid
2020-05-10	mod_2	274	1211	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1414	10911	No Intervention	solid
2020-05-10	mod_4	29	1034	Moderate return	solid
2020-05-10	mod_5	28	585	Normal (pre-intervention)	solid
2020-05-10	mod_6	39	311	Cautious return	solid
2020-05-11	mod_2	297	2312	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1800	12073	No Intervention	solid
2020-05-11	mod_4	42	-117	Moderate return	solid
2020-05-11	mod_5	32	-103	Normal (pre-intervention)	solid
2020-05-11	mod_6	44	448	Cautious return	solid
2020-05-12	mod_2	332	2889	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2367	17950	No Intervention	solid
2020-05-12	mod_4	39	639	Moderate return	solid
2020-05-12	mod_5	24	284	Normal (pre-intervention)	solid
