Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	mod_2	2206	8273	Social distancing	solid
2020-04-28	mod_3	2155	8295	No intervention	solid
2020-04-28	mod_4	2178	8244	Lockdown with moderate release	solid
2020-04-29	mod_2	2381	9250	Social distancing	solid
2020-04-29	mod_3	2390	9565	No intervention	solid
2020-04-29	mod_4	2242	8680	Lockdown with moderate release	solid
2020-04-30	mod_2	2579	9971	Social distancing	solid
2020-04-30	mod_3	2653	10668	No intervention	solid
2020-04-30	mod_4	2328	9742	Lockdown with moderate release	solid
2020-05-01	mod_2	2762	11553	Social distancing	solid
2020-05-01	mod_3	2933	12061	No intervention	solid
2020-05-01	mod_4	2397	10013	Lockdown with moderate release	solid
2020-05-02	mod_2	2965	12426	Social distancing	solid
2020-05-02	mod_3	3293	13787	No intervention	solid
2020-05-02	mod_4	2462	10892	Lockdown with moderate release	solid
2020-05-03	mod_2	3198	13367	Social distancing	solid
2020-05-03	mod_3	3704	15480	No intervention	solid
2020-05-03	mod_4	2542	11157	Lockdown with moderate release	solid
2020-05-04	mod_2	3463	14871	Social distancing	solid
2020-05-04	mod_3	4176	18466	No intervention	solid
2020-05-04	mod_4	2604	11975	Lockdown with moderate release	solid
2020-05-05	mod_2	3719	16389	Social distancing	solid
2020-05-05	mod_3	4706	20793	No intervention	solid
2020-05-05	mod_4	2658	12388	Lockdown with moderate release	solid
2020-05-06	mod_2	4056	18121	Social distancing	solid
2020-05-06	mod_3	5388	24559	No intervention	solid
2020-05-06	mod_4	2728	12254	Lockdown with moderate release	solid
2020-05-07	mod_2	4360	20122	Social distancing	solid
2020-05-07	mod_3	6168	28934	No intervention	solid
2020-05-07	mod_4	2805	12973	Lockdown with moderate release	solid
2020-05-08	mod_2	4681	22208	Social distancing	solid
2020-05-08	mod_3	7163	34582	No intervention	solid
2020-05-08	mod_4	2871	14331	Lockdown with moderate release	solid
2020-05-09	mod_2	5056	24065	Social distancing	solid
2020-05-09	mod_3	8337	42172	No intervention	solid
2020-05-09	mod_4	2939	15108	Lockdown with moderate release	solid
2020-05-10	mod_2	5451	26553	Social distancing	solid
2020-05-10	mod_3	9784	50202	No intervention	solid
