Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	mod_2	344	1558	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	338	1491	No Intervention	solid
2020-04-28	mod_4	340	1481	Moderate return	solid
2020-04-28	mod_5	345	1492	Normal (pre-intervention)	solid
2020-04-28	mod_6	342	1505	Cautious return	solid
2020-04-29	mod_2	375	1820	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	388	1741	No Intervention	solid
2020-04-29	mod_4	355	1553	Moderate return	solid
2020-04-29	mod_5	359	1770	Normal (pre-intervention)	solid
2020-04-29	mod_6	354	1596	Cautious return	solid
2020-04-30	mod_2	407	2095	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	448	2135	No Intervention	solid
2020-04-30	mod_4	369	1807	Moderate return	solid
2020-04-30	mod_5	373	1818	Normal (pre-intervention)	solid
2020-04-30	mod_6	360	1757	Cautious return	solid
2020-05-01	mod_2	445	2182	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	512	2473	No Intervention	solid
2020-05-01	mod_4	383	1891	Moderate return	solid
2020-05-01	mod_5	384	2007	Normal (pre-intervention)	solid
2020-05-01	mod_6	373	1868	Cautious return	solid
2020-05-02	mod_2	490	2486	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	590	2858	No Intervention	solid
2020-05-02	mod_4	396	2010	Moderate return	solid
2020-05-02	mod_5	391	2013	Normal (pre-intervention)	solid
2020-05-02	mod_6	386	1959	Cautious return	solid
2020-05-03	mod_2	529	2714	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	680	3395	No Intervention	solid
2020-05-03	mod_4	406	2141	Moderate return	solid
2020-05-03	mod_5	405	2098	Normal (pre-intervention)	solid
2020-05-03	mod_6	404	2122	Cautious return	solid
2020-05-04	mod_2	572	3060	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	798	4281	No Intervention	solid
2020-05-04	mod_4	414	2208	Moderate return	solid
2020-05-04	mod_5	417	2258	Normal (pre-intervention)	solid
2020-05-04	mod_6	416	2253	Cautious return	solid
2020-05-05	mod_2	625	3351	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	942	5029	No Intervention	solid
2020-05-05	mod_4	426	2356	Moderate return	solid
2020-05-05	mod_5	429	2422	Normal (pre-intervention)	solid
2020-05-05	mod_6	426	2447	Cautious return	solid
2020-05-06	mod_2	680	3918	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1130	6333	No Intervention	solid
2020-05-06	mod_4	438	2600	Moderate return	solid
2020-05-06	mod_5	442	2690	Normal (pre-intervention)	solid
2020-05-06	mod_6	439	2655	Cautious return	solid
2020-05-07	mod_2	741	4483	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1363	7875	No Intervention	solid
2020-05-07	mod_4	440	2590	Moderate return	solid
2020-05-07	mod_5	455	2642	Normal (pre-intervention)	solid
2020-05-07	mod_6	453	2664	Cautious return	solid
2020-05-08	mod_2	815	4853	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1664	10352	No Intervention	solid
2020-05-08	mod_4	446	2798	Moderate return	solid
2020-05-08	mod_5	471	2873	Normal (pre-intervention)	solid
2020-05-08	mod_6	462	2683	Cautious return	solid
2020-05-09	mod_2	886	5446	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2049	13310	No Intervention	solid
2020-05-09	mod_4	457	2813	Moderate return	solid
2020-05-09	mod_5	481	2845	Normal (pre-intervention)	solid
2020-05-09	mod_6	469	3021	Cautious return	solid
