Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	mod_2	1204	4124	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1191	3969	No Intervention	solid
2020-04-28	mod_4	1201	4085	Moderate return	solid
2020-04-28	mod_5	1196	4087	Normal (pre-intervention)	solid
2020-04-28	mod_6	1205	4124	Cautious return	solid
2020-04-29	mod_2	1331	4842	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1346	4758	No Intervention	solid
2020-04-29	mod_4	1266	4427	Moderate return	solid
2020-04-29	mod_5	1257	4413	Normal (pre-intervention)	solid
2020-04-29	mod_6	1276	4658	Cautious return	solid
2020-04-30	mod_2	1466	5237	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1541	5605	No Intervention	solid
2020-04-30	mod_4	1319	4843	Moderate return	solid
2020-04-30	mod_5	1307	5021	Normal (pre-intervention)	solid
2020-04-30	mod_6	1331	5091	Cautious return	solid
2020-05-01	mod_2	1606	5985	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1759	6369	No Intervention	solid
2020-05-01	mod_4	1379	5381	Moderate return	solid
2020-05-01	mod_5	1369	5568	Normal (pre-intervention)	solid
2020-05-01	mod_6	1394	5442	Cautious return	solid
2020-05-02	mod_2	1753	6629	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2013	7975	No Intervention	solid
2020-05-02	mod_4	1446	5872	Moderate return	solid
2020-05-02	mod_5	1427	5791	Normal (pre-intervention)	solid
2020-05-02	mod_6	1444	5711	Cautious return	solid
2020-05-03	mod_2	1914	7465	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2329	9482	No Intervention	solid
2020-05-03	mod_4	1495	6230	Moderate return	solid
2020-05-03	mod_5	1489	6100	Normal (pre-intervention)	solid
2020-05-03	mod_6	1510	6227	Cautious return	solid
2020-05-04	mod_2	2083	8886	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2687	11147	No Intervention	solid
2020-05-04	mod_4	1533	6518	Moderate return	solid
