Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	True	287	NA	Observed	solid
2020-04-26	True	296	NA	Observed	solid
2020-04-27	True	301	NA	Observed	solid
2020-04-28	mod_2	344	1558	Social distancing	solid
2020-04-28	mod_3	338	1491	No intervention	solid
2020-04-28	mod_4	340	1481	Lockdown with moderate release	solid
2020-04-29	mod_2	375	1820	Social distancing	solid
2020-04-29	mod_3	388	1741	No intervention	solid
2020-04-29	mod_4	355	1553	Lockdown with moderate release	solid
2020-04-30	mod_2	407	2095	Social distancing	solid
2020-04-30	mod_3	448	2135	No intervention	solid
2020-04-30	mod_4	369	1807	Lockdown with moderate release	solid
2020-05-01	mod_2	445	2182	Social distancing	solid
2020-05-01	mod_3	512	2473	No intervention	solid
2020-05-01	mod_4	383	1891	Lockdown with moderate release	solid
2020-05-02	mod_2	490	2486	Social distancing	solid
2020-05-02	mod_3	590	2858	No intervention	solid
2020-05-02	mod_4	396	2010	Lockdown with moderate release	solid
2020-05-03	mod_2	529	2714	Social distancing	solid
2020-05-03	mod_3	680	3395	No intervention	solid
2020-05-03	mod_4	406	2141	Lockdown with moderate release	solid
2020-05-04	mod_2	572	3060	Social distancing	solid
2020-05-04	mod_3	798	4281	No intervention	solid
2020-05-04	mod_4	414	2208	Lockdown with moderate release	solid
2020-05-05	mod_2	625	3351	Social distancing	solid
2020-05-05	mod_3	942	5029	No intervention	solid
2020-05-05	mod_4	426	2356	Lockdown with moderate release	solid
2020-05-06	mod_2	680	3918	Social distancing	solid
2020-05-06	mod_3	1130	6333	No intervention	solid
2020-05-06	mod_4	438	2600	Lockdown with moderate release	solid
2020-05-07	mod_2	741	4483	Social distancing	solid
2020-05-07	mod_3	1363	7875	No intervention	solid
2020-05-07	mod_4	440	2590	Lockdown with moderate release	solid
2020-05-08	mod_2	815	4853	Social distancing	solid
2020-05-08	mod_3	1664	10352	No intervention	solid
2020-05-08	mod_4	446	2798	Lockdown with moderate release	solid
2020-05-09	mod_2	886	5446	Social distancing	solid
2020-05-09	mod_3	2049	13310	No intervention	solid
2020-05-09	mod_4	457	2813	Lockdown with moderate release	solid
2020-05-10	mod_2	974	6172	Social distancing	solid
2020-05-10	mod_3	2549	16736	No intervention	solid
2020-05-10	mod_4	466	2863	Lockdown with moderate release	solid
2020-05-11	mod_2	1071	7084	Social distancing	solid
2020-05-11	mod_3	3206	20692	No intervention	solid
2020-05-11	mod_4	471	3048	Lockdown with moderate release	solid
2020-05-12	mod_2	1177	8008	Social distancing	solid
2020-05-12	mod_3	4087	27661	No intervention	solid
2020-05-12	mod_4	477	3129	Lockdown with moderate release	solid
2020-05-13	mod_2	1307	8976	Social distancing	solid
2020-05-13	mod_3	5263	34804	No intervention	solid
2020-05-13	mod_4	484	3119	Lockdown with moderate release	solid
2020-05-14	mod_2	1441	10237	Social distancing	solid
2020-05-14	mod_3	6860	46568	No intervention	solid
2020-05-14	mod_4	490	3132	Lockdown with moderate release	solid
2020-05-15	mod_2	1599	12232	Social distancing	solid
2020-05-15	mod_3	9001	64287	No intervention	solid
2020-05-15	mod_4	491	3361	Lockdown with moderate release	solid
2020-05-16	mod_2	1790	14063	Social distancing	solid
2020-05-16	mod_3	11842	84662	No intervention	solid
2020-05-16	mod_4	498	3377	Lockdown with moderate release	solid
2020-05-17	mod_2	2003	15941	Social distancing	solid
2020-05-17	mod_3	15611	115606	No intervention	solid
2020-05-17	mod_4	504	3488	Lockdown with moderate release	solid
2020-05-18	mod_2	2251	18382	Social distancing	solid
2020-05-18	mod_3	20454	146787	No intervention	solid
2020-05-18	mod_4	513	3447	Lockdown with moderate release	solid
2020-05-19	mod_2	2533	21267	Social distancing	solid
2020-05-19	mod_3	26680	189772	No intervention	solid
2020-05-19	mod_4	521	3522	Lockdown with moderate release	solid
2020-05-20	mod_2	2855	24152	Social distancing	solid
2020-05-20	mod_3	34516	261568	No intervention	solid
