Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	mod_2	334	2444	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	335	2381	No Intervention	solid
2020-04-28	mod_4	335	2530	Moderate return	solid
2020-04-28	mod_5	331	2285	Normal (pre-intervention)	solid
2020-04-28	mod_6	334	2289	Cautious return	solid
2020-04-29	mod_2	361	2322	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	371	2550	No Intervention	solid
2020-04-29	mod_4	348	2539	Moderate return	solid
2020-04-29	mod_5	342	2466	Normal (pre-intervention)	solid
2020-04-29	mod_6	348	2192	Cautious return	solid
2020-04-30	mod_2	389	2498	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	407	2492	No Intervention	solid
2020-04-30	mod_4	360	2504	Moderate return	solid
2020-04-30	mod_5	354	2491	Normal (pre-intervention)	solid
2020-04-30	mod_6	365	2540	Cautious return	solid
2020-05-01	mod_2	412	2683	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	450	2754	No Intervention	solid
2020-05-01	mod_4	375	2658	Moderate return	solid
2020-05-01	mod_5	363	2516	Normal (pre-intervention)	solid
2020-05-01	mod_6	377	2532	Cautious return	solid
2020-05-02	mod_2	440	2809	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	498	3376	No Intervention	solid
2020-05-02	mod_4	385	2563	Moderate return	solid
2020-05-02	mod_5	374	2297	Normal (pre-intervention)	solid
2020-05-02	mod_6	384	2533	Cautious return	solid
2020-05-03	mod_2	465	3152	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	547	3439	No Intervention	solid
2020-05-03	mod_4	393	2680	Moderate return	solid
2020-05-03	mod_5	388	2672	Normal (pre-intervention)	solid
2020-05-03	mod_6	394	2740	Cautious return	solid
2020-05-04	mod_2	496	3162	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	609	4055	No Intervention	solid
2020-05-04	mod_4	403	2897	Moderate return	solid
2020-05-04	mod_5	394	2977	Normal (pre-intervention)	solid
2020-05-04	mod_6	400	2705	Cautious return	solid
2020-05-05	mod_2	529	3502	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	679	4084	No Intervention	solid
2020-05-05	mod_4	414	2898	Moderate return	solid
2020-05-05	mod_5	404	2890	Normal (pre-intervention)	solid
2020-05-05	mod_6	410	2796	Cautious return	solid
2020-05-06	mod_2	568	3688	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	758	4505	No Intervention	solid
2020-05-06	mod_4	427	2985	Moderate return	solid
2020-05-06	mod_5	413	3044	Normal (pre-intervention)	solid
2020-05-06	mod_6	422	3022	Cautious return	solid
2020-05-07	mod_2	611	4070	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	848	5670	No Intervention	solid
2020-05-07	mod_4	435	2740	Moderate return	solid
2020-05-07	mod_5	422	3148	Normal (pre-intervention)	solid
2020-05-07	mod_6	434	2858	Cautious return	solid
2020-05-08	mod_2	653	4262	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	960	6035	No Intervention	solid
2020-05-08	mod_4	444	2893	Moderate return	solid
2020-05-08	mod_5	436	3206	Normal (pre-intervention)	solid
2020-05-08	mod_6	447	3111	Cautious return	solid
2020-05-09	mod_2	695	4437	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1090	6441	No Intervention	solid
2020-05-09	mod_4	456	3428	Moderate return	solid
2020-05-09	mod_5	446	3327	Normal (pre-intervention)	solid
2020-05-09	mod_6	454	3194	Cautious return	solid
2020-05-10	mod_2	748	4996	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1252	7584	No Intervention	solid
2020-05-10	mod_4	465	3262	Moderate return	solid
2020-05-10	mod_5	461	3072	Normal (pre-intervention)	solid
2020-05-10	mod_6	469	3292	Cautious return	solid
2020-05-11	mod_2	805	5173	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1464	8476	No Intervention	solid
2020-05-11	mod_4	473	3126	Moderate return	solid
2020-05-11	mod_5	476	3260	Normal (pre-intervention)	solid
2020-05-11	mod_6	478	3150	Cautious return	solid
2020-05-12	mod_2	872	5774	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1721	9855	No Intervention	solid
2020-05-12	mod_4	486	3235	Moderate return	solid
2020-05-12	mod_5	486	3502	Normal (pre-intervention)	solid
2020-05-12	mod_6	488	3276	Cautious return	solid
2020-05-13	mod_2	942	6155	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2050	11251	No Intervention	solid
2020-05-13	mod_4	498	3570	Moderate return	solid
2020-05-13	mod_5	493	3564	Normal (pre-intervention)	solid
2020-05-13	mod_6	494	3500	Cautious return	solid
2020-05-14	mod_2	1031	6796	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2482	13286	No Intervention	solid
2020-05-14	mod_4	507	3432	Moderate return	solid
2020-05-14	mod_5	500	3703	Normal (pre-intervention)	solid
2020-05-14	mod_6	501	3429	Cautious return	solid
2020-05-15	mod_2	1123	7590	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3030	15488	No Intervention	solid
2020-05-15	mod_4	516	3858	Moderate return	solid
2020-05-15	mod_5	515	3694	Normal (pre-intervention)	solid
2020-05-15	mod_6	506	3358	Cautious return	solid
2020-05-16	mod_2	1229	7735	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3722	18379	No Intervention	solid
2020-05-16	mod_4	528	3652	Moderate return	solid
2020-05-16	mod_5	528	3774	Normal (pre-intervention)	solid
2020-05-16	mod_6	517	3624	Cautious return	solid
2020-05-17	mod_2	1351	8320	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	4582	23500	No Intervention	solid
2020-05-17	mod_4	545	4237	Moderate return	solid
2020-05-17	mod_5	542	3904	Normal (pre-intervention)	solid
2020-05-17	mod_6	528	3766	Cautious return	solid
2020-05-18	mod_2	1491	9506	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	5596	26669	No Intervention	solid
2020-05-18	mod_4	556	4069	Moderate return	solid
2020-05-18	mod_5	560	4049	Normal (pre-intervention)	solid
2020-05-18	mod_6	538	4062	Cautious return	solid
2020-05-19	mod_2	1666	9166	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	6786	32788	No Intervention	solid
2020-05-19	mod_4	568	4029	Moderate return	solid
2020-05-19	mod_5	577	4256	Normal (pre-intervention)	solid
2020-05-19	mod_6	544	3856	Cautious return	solid
2020-05-20	mod_2	1862	10783	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	8141	40726	No Intervention	solid
2020-05-20	mod_4	582	4345	Moderate return	solid
2020-05-20	mod_5	593	4425	Normal (pre-intervention)	solid
2020-05-20	mod_6	552	4065	Cautious return	solid
2020-05-21	mod_2	2098	11179	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	9690	45488	No Intervention	solid
2020-05-21	mod_4	601	4142	Moderate return	solid
2020-05-21	mod_5	615	4395	Normal (pre-intervention)	solid
2020-05-21	mod_6	562	4300	Cautious return	solid
2020-05-22	mod_2	2382	13104	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	11463	54813	No Intervention	solid
2020-05-22	mod_4	618	4450	Moderate return	solid
2020-05-22	mod_5	636	4708	Normal (pre-intervention)	solid
2020-05-22	mod_6	578	4216	Cautious return	solid
2020-05-23	mod_2	2705	13515	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	13492	70780	No Intervention	solid
2020-05-23	mod_4	637	4730	Moderate return	solid
2020-05-23	mod_5	661	4805	Normal (pre-intervention)	solid
2020-05-23	mod_6	587	4403	Cautious return	solid
2020-05-24	mod_2	3072	14152	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	15776	82995	No Intervention	solid
2020-05-24	mod_4	657	4705	Moderate return	solid
2020-05-24	mod_5	681	5096	Normal (pre-intervention)	solid
2020-05-24	mod_6	603	4604	Cautious return	solid
2020-05-25	mod_2	3499	15477	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	18394	97836	No Intervention	solid
2020-05-25	mod_4	677	5092	Moderate return	solid
