Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	mod_2	3356	6791	Social distancing	solid
2020-04-28	mod_3	3345	6643	No intervention	solid
2020-04-28	mod_4	3350	6694	Lockdown with moderate release	solid
2020-04-29	mod_2	3558	7660	Social distancing	solid
2020-04-29	mod_3	3632	7659	No intervention	solid
2020-04-29	mod_4	3450	7246	Lockdown with moderate release	solid
2020-04-30	mod_2	3761	8455	Social distancing	solid
2020-04-30	mod_3	3926	8681	No intervention	solid
2020-04-30	mod_4	3563	7856	Lockdown with moderate release	solid
2020-05-01	mod_2	3968	9038	Social distancing	solid
2020-05-01	mod_3	4273	9878	No intervention	solid
2020-05-01	mod_4	3660	8519	Lockdown with moderate release	solid
2020-05-02	mod_2	4217	10012	Social distancing	solid
2020-05-02	mod_3	4605	10984	No intervention	solid
2020-05-02	mod_4	3757	8898	Lockdown with moderate release	solid
2020-05-03	mod_2	4501	10949	Social distancing	solid
2020-05-03	mod_3	4991	12539	No intervention	solid
2020-05-03	mod_4	3871	9378	Lockdown with moderate release	solid
2020-05-04	mod_2	4763	11972	Social distancing	solid
2020-05-04	mod_3	5402	14447	No intervention	solid
2020-05-04	mod_4	3994	9923	Lockdown with moderate release	solid
2020-05-05	mod_2	5043	12754	Social distancing	solid
2020-05-05	mod_3	5859	15626	No intervention	solid
2020-05-05	mod_4	4108	10485	Lockdown with moderate release	solid
2020-05-06	mod_2	5367	14009	Social distancing	solid
2020-05-06	mod_3	6337	17569	No intervention	solid
2020-05-06	mod_4	4220	10982	Lockdown with moderate release	solid
2020-05-07	mod_2	5673	15233	Social distancing	solid
2020-05-07	mod_3	6878	19614	No intervention	solid
2020-05-07	mod_4	4303	11486	Lockdown with moderate release	solid
2020-05-08	mod_2	5987	16465	Social distancing	solid
2020-05-08	mod_3	7468	22334	No intervention	solid
2020-05-08	mod_4	4390	11530	Lockdown with moderate release	solid
2020-05-09	mod_2	6363	18054	Social distancing	solid
2020-05-09	mod_3	8136	25086	No intervention	solid
2020-05-09	mod_4	4499	12328	Lockdown with moderate release	solid
2020-05-10	mod_2	6722	18848	Social distancing	solid
2020-05-10	mod_3	8843	26896	No intervention	solid
2020-05-10	mod_4	4600	12908	Lockdown with moderate release	solid
2020-05-11	mod_2	7137	20697	Social distancing	solid
2020-05-11	mod_3	9625	31666	No intervention	solid
2020-05-11	mod_4	4710	13203	Lockdown with moderate release	solid
2020-05-12	mod_2	7520	22562	Social distancing	solid
2020-05-12	mod_3	10475	36764	No intervention	solid
2020-05-12	mod_4	4824	13859	Lockdown with moderate release	solid
2020-05-13	mod_2	7934	24044	Social distancing	solid
2020-05-13	mod_3	11444	41329	No intervention	solid
2020-05-13	mod_4	4931	14453	Lockdown with moderate release	solid
2020-05-14	mod_2	8345	26609	Social distancing	solid
2020-05-14	mod_3	12500	47117	No intervention	solid
2020-05-14	mod_4	5042	15160	Lockdown with moderate release	solid
2020-05-15	mod_2	8792	28191	Social distancing	solid
2020-05-15	mod_3	13707	52013	No intervention	solid
2020-05-15	mod_4	5171	15421	Lockdown with moderate release	solid
2020-05-16	mod_2	9251	31119	Social distancing	solid
2020-05-16	mod_3	14966	61971	No intervention	solid
2020-05-16	mod_4	5323	16744	Lockdown with moderate release	solid
2020-05-17	mod_2	9744	33599	Social distancing	solid
2020-05-17	mod_3	16420	70190	No intervention	solid
2020-05-17	mod_4	5467	17401	Lockdown with moderate release	solid
2020-05-18	mod_2	10303	35937	Social distancing	solid
2020-05-18	mod_3	17957	80428	No intervention	solid
2020-05-18	mod_4	5606	18077	Lockdown with moderate release	solid
2020-05-19	mod_2	10835	38183	Social distancing	solid
2020-05-19	mod_3	19697	90055	No intervention	solid
2020-05-19	mod_4	5734	18711	Lockdown with moderate release	solid
2020-05-20	mod_2	11427	41992	Social distancing	solid
2020-05-20	mod_3	21736	104937	No intervention	solid
2020-05-20	mod_4	5883	19672	Lockdown with moderate release	solid
2020-05-21	mod_2	12104	45267	Social distancing	solid
2020-05-21	mod_3	23907	119545	No intervention	solid
2020-05-21	mod_4	6050	20859	Lockdown with moderate release	solid
2020-05-22	mod_2	12804	49249	Social distancing	solid
2020-05-22	mod_3	26340	134738	No intervention	solid
2020-05-22	mod_4	6214	21043	Lockdown with moderate release	solid
