Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	True	3071	NA	Observed	solid
2020-04-26	True	3301	NA	Observed	solid
2020-04-27	True	3548	NA	Observed	solid
2020-04-28	mod_2	4314	13861	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4316	12674	No Intervention	solid
2020-04-28	mod_4	4283	13254	Moderate return	solid
2020-04-28	mod_5	4288	12951	Normal (pre-intervention)	solid
2020-04-28	mod_6	4319	12741	Cautious return	solid
2020-04-29	mod_2	4848	14957	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5038	14857	No Intervention	solid
2020-04-29	mod_4	4567	14144	Moderate return	solid
2020-04-29	mod_5	4605	14281	Normal (pre-intervention)	solid
2020-04-29	mod_6	4598	13812	Cautious return	solid
2020-04-30	mod_2	5442	16996	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5880	19010	No Intervention	solid
2020-04-30	mod_4	4841	15722	Moderate return	solid
2020-04-30	mod_5	4888	15589	Normal (pre-intervention)	solid
2020-04-30	mod_6	4867	16231	Cautious return	solid
2020-05-01	mod_2	6114	19633	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6942	22396	No Intervention	solid
2020-05-01	mod_4	5123	16566	Moderate return	solid
2020-05-01	mod_5	5142	17411	Normal (pre-intervention)	solid
2020-05-01	mod_6	5154	17223	Cautious return	solid
2020-05-02	mod_2	6850	23125	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8131	26926	No Intervention	solid
2020-05-02	mod_4	5405	18688	Moderate return	solid
2020-05-02	mod_5	5421	18117	Normal (pre-intervention)	solid
2020-05-02	mod_6	5389	18329	Cautious return	solid
2020-05-03	mod_2	7589	25915	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9640	32601	No Intervention	solid
2020-05-03	mod_4	5705	19575	Moderate return	solid
2020-05-03	mod_5	5711	19159	Normal (pre-intervention)	solid
2020-05-03	mod_6	5638	19345	Cautious return	solid
2020-05-04	mod_2	8425	29991	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	11408	40239	No Intervention	solid
2020-05-04	mod_4	5952	20982	Moderate return	solid
2020-05-04	mod_5	5946	20154	Normal (pre-intervention)	solid
2020-05-04	mod_6	5915	22172	Cautious return	solid
2020-05-05	mod_2	9334	32814	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	13481	52341	No Intervention	solid
2020-05-05	mod_4	6182	22073	Moderate return	solid
2020-05-05	mod_5	6203	21966	Normal (pre-intervention)	solid
2020-05-05	mod_6	6149	21721	Cautious return	solid
2020-05-06	mod_2	10360	38589	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	15981	64770	No Intervention	solid
2020-05-06	mod_4	6430	23698	Moderate return	solid
2020-05-06	mod_5	6438	23675	Normal (pre-intervention)	solid
2020-05-06	mod_6	6364	23607	Cautious return	solid
2020-05-07	mod_2	11459	42973	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	19028	82021	No Intervention	solid
2020-05-07	mod_4	6631	24956	Moderate return	solid
2020-05-07	mod_5	6652	25134	Normal (pre-intervention)	solid
2020-05-07	mod_6	6622	25165	Cautious return	solid
2020-05-08	mod_2	12713	50513	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	22872	105783	No Intervention	solid
2020-05-08	mod_4	6855	27194	Moderate return	solid
2020-05-08	mod_5	6889	24923	Normal (pre-intervention)	solid
2020-05-08	mod_6	6894	25837	Cautious return	solid
2020-05-09	mod_2	14178	55501	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	27512	129630	No Intervention	solid
2020-05-09	mod_4	7115	27215	Moderate return	solid
2020-05-09	mod_5	7141	27221	Normal (pre-intervention)	solid
2020-05-09	mod_6	7165	27205	Cautious return	solid
2020-05-10	mod_2	15746	68008	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	33365	177295	No Intervention	solid
2020-05-10	mod_4	7376	29057	Moderate return	solid
2020-05-10	mod_5	7376	27999	Normal (pre-intervention)	solid
2020-05-10	mod_6	7408	28286	Cautious return	solid
2020-05-11	mod_2	17555	76133	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	40718	228270	No Intervention	solid
2020-05-11	mod_4	7599	30258	Moderate return	solid
2020-05-11	mod_5	7634	28820	Normal (pre-intervention)	solid
2020-05-11	mod_6	7637	30676	Cautious return	solid
2020-05-12	mod_2	19590	88041	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	49982	292725	No Intervention	solid
2020-05-12	mod_4	7861	33996	Moderate return	solid
2020-05-12	mod_5	7878	31592	Normal (pre-intervention)	solid
2020-05-12	mod_6	7868	32062	Cautious return	solid
2020-05-13	mod_2	22014	100527	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	61644	381643	No Intervention	solid
2020-05-13	mod_4	8125	35019	Moderate return	solid
2020-05-13	mod_5	8163	33860	Normal (pre-intervention)	solid
2020-05-13	mod_6	8153	32311	Cautious return	solid
2020-05-14	mod_2	24664	121361	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	76351	489837	No Intervention	solid
2020-05-14	mod_4	8428	35347	Moderate return	solid
2020-05-14	mod_5	8482	35368	Normal (pre-intervention)	solid
2020-05-14	mod_6	8423	34694	Cautious return	solid
2020-05-15	mod_2	27595	138119	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	95199	628420	No Intervention	solid
2020-05-15	mod_4	8801	38203	Moderate return	solid
2020-05-15	mod_5	8860	37055	Normal (pre-intervention)	solid
2020-05-15	mod_6	8718	36214	Cautious return	solid
2020-05-16	mod_2	31116	158052	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	119168	803809	No Intervention	solid
2020-05-16	mod_4	9182	39411	Moderate return	solid
2020-05-16	mod_5	9251	40104	Normal (pre-intervention)	solid
2020-05-16	mod_6	9035	38302	Cautious return	solid
2020-05-17	mod_2	35097	190684	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	149372	1016012	No Intervention	solid
2020-05-17	mod_4	9550	42275	Moderate return	solid
2020-05-17	mod_5	9694	41961	Normal (pre-intervention)	solid
2020-05-17	mod_6	9298	39935	Cautious return	solid
2020-05-18	mod_2	39608	219741	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	187263	1324880	No Intervention	solid
2020-05-18	mod_4	9936	42286	Moderate return	solid
2020-05-18	mod_5	10189	45790	Normal (pre-intervention)	solid
2020-05-18	mod_6	9583	42004	Cautious return	solid
2020-05-19	mod_2	44790	250804	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	234050	1701559	No Intervention	solid
2020-05-19	mod_4	10331	44997	Moderate return	solid
2020-05-19	mod_5	10713	46896	Normal (pre-intervention)	solid
2020-05-19	mod_6	9912	45531	Cautious return	solid
2020-05-20	mod_2	50825	304842	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	291548	2249271	No Intervention	solid
2020-05-20	mod_4	10765	48059	Moderate return	solid
2020-05-20	mod_5	11352	51727	Normal (pre-intervention)	solid
2020-05-20	mod_6	10222	46593	Cautious return	solid
2020-05-21	mod_2	57807	349896	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	360610	2902838	No Intervention	solid
2020-05-21	mod_4	11231	53562	Moderate return	solid
2020-05-21	mod_5	12067	56831	Normal (pre-intervention)	solid
2020-05-21	mod_6	10615	49924	Cautious return	solid
2020-05-22	mod_2	65874	414062	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	442590	3638561	No Intervention	solid
2020-05-22	mod_4	11760	56908	Moderate return	solid
2020-05-22	mod_5	12904	65784	Normal (pre-intervention)	solid
2020-05-22	mod_6	11007	51477	Cautious return	solid
2020-05-23	mod_2	75223	488467	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	538498	4530515	No Intervention	solid
2020-05-23	mod_4	12290	57451	Moderate return	solid
2020-05-23	mod_5	13979	70369	Normal (pre-intervention)	solid
2020-05-23	mod_6	11478	56094	Cautious return	solid
2020-05-24	mod_2	86355	569913	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	648849	5854897	No Intervention	solid
2020-05-24	mod_4	12890	64091	Moderate return	solid
2020-05-24	mod_5	15206	78904	Normal (pre-intervention)	solid
