Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	mod_2	3348	6692	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3345	6742	No Intervention	solid
2020-04-28	mod_4	3357	6615	Moderate return	solid
2020-04-28	mod_5	3333	6767	Normal (pre-intervention)	solid
2020-04-28	mod_6	3343	6728	Cautious return	solid
2020-04-29	mod_2	3549	7513	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3614	7460	No Intervention	solid
2020-04-29	mod_4	3463	7110	Moderate return	solid
2020-04-29	mod_5	3442	7263	Normal (pre-intervention)	solid
2020-04-29	mod_6	3465	7158	Cautious return	solid
2020-04-30	mod_2	3760	8419	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3926	8446	No Intervention	solid
2020-04-30	mod_4	3565	7829	Moderate return	solid
2020-04-30	mod_5	3552	7995	Normal (pre-intervention)	solid
2020-04-30	mod_6	3562	7921	Cautious return	solid
2020-05-01	mod_2	3992	9195	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4280	9468	No Intervention	solid
2020-05-01	mod_4	3691	8225	Moderate return	solid
2020-05-01	mod_5	3660	8643	Normal (pre-intervention)	solid
2020-05-01	mod_6	3668	8271	Cautious return	solid
2020-05-02	mod_2	4246	10091	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4638	10725	No Intervention	solid
2020-05-02	mod_4	3803	8705	Moderate return	solid
2020-05-02	mod_5	3771	8929	Normal (pre-intervention)	solid
2020-05-02	mod_6	3776	8743	Cautious return	solid
2020-05-03	mod_2	4501	10768	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5015	12128	No Intervention	solid
2020-05-03	mod_4	3914	9186	Moderate return	solid
2020-05-03	mod_5	3872	9265	Normal (pre-intervention)	solid
2020-05-03	mod_6	3883	9425	Cautious return	solid
2020-05-04	mod_2	4758	11909	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5427	13886	No Intervention	solid
2020-05-04	mod_4	3997	9685	Moderate return	solid
2020-05-04	mod_5	3981	10268	Normal (pre-intervention)	solid
2020-05-04	mod_6	3955	10125	Cautious return	solid
2020-05-05	mod_2	5059	12606	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5890	15437	No Intervention	solid
2020-05-05	mod_4	4093	10388	Moderate return	solid
2020-05-05	mod_5	4103	10315	Normal (pre-intervention)	solid
2020-05-05	mod_6	4051	10296	Cautious return	solid
2020-05-06	mod_2	5321	14079	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6411	17633	No Intervention	solid
2020-05-06	mod_4	4198	10716	Moderate return	solid
2020-05-06	mod_5	4223	10975	Normal (pre-intervention)	solid
2020-05-06	mod_6	4159	11014	Cautious return	solid
2020-05-07	mod_2	5596	15240	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6994	19079	No Intervention	solid
2020-05-07	mod_4	4281	11773	Moderate return	solid
2020-05-07	mod_5	4296	11314	Normal (pre-intervention)	solid
2020-05-07	mod_6	4265	11651	Cautious return	solid
2020-05-08	mod_2	5915	16391	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7559	21008	No Intervention	solid
2020-05-08	mod_4	4372	11643	Moderate return	solid
2020-05-08	mod_5	4387	11931	Normal (pre-intervention)	solid
2020-05-08	mod_6	4380	11745	Cautious return	solid
2020-05-09	mod_2	6251	17673	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	8189	24820	No Intervention	solid
2020-05-09	mod_4	4484	12308	Moderate return	solid
2020-05-09	mod_5	4500	12572	Normal (pre-intervention)	solid
2020-05-09	mod_6	4445	12270	Cautious return	solid
2020-05-10	mod_2	6589	19306	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	8898	27479	No Intervention	solid
2020-05-10	mod_4	4596	12768	Moderate return	solid
2020-05-10	mod_5	4587	13180	Normal (pre-intervention)	solid
2020-05-10	mod_6	4527	12864	Cautious return	solid
