Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	mod_2	771	4436	Social distancing	solid
2020-04-28	mod_3	764	4283	No intervention	solid
2020-04-28	mod_4	763	4021	Lockdown with moderate release	solid
2020-04-29	mod_2	866	4760	Social distancing	solid
2020-04-29	mod_3	902	4781	No intervention	solid
2020-04-29	mod_4	816	4372	Lockdown with moderate release	solid
2020-04-30	mod_2	976	5501	Social distancing	solid
2020-04-30	mod_3	1054	5414	No intervention	solid
2020-04-30	mod_4	858	4736	Lockdown with moderate release	solid
2020-05-01	mod_2	1104	6049	Social distancing	solid
2020-05-01	mod_3	1256	6354	No intervention	solid
2020-05-01	mod_4	891	5319	Lockdown with moderate release	solid
2020-05-02	mod_2	1225	6707	Social distancing	solid
2020-05-02	mod_3	1495	7695	No intervention	solid
2020-05-02	mod_4	942	5111	Lockdown with moderate release	solid
2020-05-03	mod_2	1362	7561	Social distancing	solid
2020-05-03	mod_3	1790	10109	No intervention	solid
2020-05-03	mod_4	982	6044	Lockdown with moderate release	solid
2020-05-04	mod_2	1502	8049	Social distancing	solid
2020-05-04	mod_3	2145	12143	No intervention	solid
2020-05-04	mod_4	1006	5777	Lockdown with moderate release	solid
2020-05-05	mod_2	1665	9079	Social distancing	solid
2020-05-05	mod_3	2582	15055	No intervention	solid
2020-05-05	mod_4	1046	5830	Lockdown with moderate release	solid
2020-05-06	mod_2	1833	10552	Social distancing	solid
2020-05-06	mod_3	3121	17247	No intervention	solid
2020-05-06	mod_4	1095	6332	Lockdown with moderate release	solid
2020-05-07	mod_2	2032	11258	Social distancing	solid
2020-05-07	mod_3	3804	21922	No intervention	solid
2020-05-07	mod_4	1119	6978	Lockdown with moderate release	solid
2020-05-08	mod_2	2256	13664	Social distancing	solid
2020-05-08	mod_3	4647	26610	No intervention	solid
2020-05-08	mod_4	1150	7168	Lockdown with moderate release	solid
2020-05-09	mod_2	2513	15443	Social distancing	solid
2020-05-09	mod_3	5745	33725	No intervention	solid
2020-05-09	mod_4	1178	6884	Lockdown with moderate release	solid
2020-05-10	mod_2	2787	16654	Social distancing	solid
2020-05-10	mod_3	7159	44636	No intervention	solid
2020-05-10	mod_4	1207	7918	Lockdown with moderate release	solid
2020-05-11	mod_2	3084	18966	Social distancing	solid
2020-05-11	mod_3	8959	56709	No intervention	solid
2020-05-11	mod_4	1249	7801	Lockdown with moderate release	solid
2020-05-12	mod_2	3416	21855	Social distancing	solid
2020-05-12	mod_3	11326	74659	No intervention	solid
2020-05-12	mod_4	1288	8440	Lockdown with moderate release	solid
2020-05-13	mod_2	3793	24672	Social distancing	solid
2020-05-13	mod_3	14446	95700	No intervention	solid
2020-05-13	mod_4	1318	8572	Lockdown with moderate release	solid
2020-05-14	mod_2	4240	29278	Social distancing	solid
2020-05-14	mod_3	18540	127084	No intervention	solid
2020-05-14	mod_4	1340	8382	Lockdown with moderate release	solid
2020-05-15	mod_2	4741	30505	Social distancing	solid
2020-05-15	mod_3	23922	167301	No intervention	solid
2020-05-15	mod_4	1364	8621	Lockdown with moderate release	solid
2020-05-16	mod_2	5357	37532	Social distancing	solid
2020-05-16	mod_3	30947	222643	No intervention	solid
2020-05-16	mod_4	1413	9289	Lockdown with moderate release	solid
2020-05-17	mod_2	6050	43988	Social distancing	solid
2020-05-17	mod_3	40067	285865	No intervention	solid
2020-05-17	mod_4	1449	9771	Lockdown with moderate release	solid
2020-05-18	mod_2	6860	47950	Social distancing	solid
2020-05-18	mod_3	51857	377010	No intervention	solid
2020-05-18	mod_4	1481	10363	Lockdown with moderate release	solid
2020-05-19	mod_2	7773	54609	Social distancing	solid
2020-05-19	mod_3	66771	492854	No intervention	solid
2020-05-19	mod_4	1533	10326	Lockdown with moderate release	solid
2020-05-20	mod_2	8890	65505	Social distancing	solid
2020-05-20	mod_3	85261	656177	No intervention	solid
2020-05-20	mod_4	1570	11358	Lockdown with moderate release	solid
2020-05-21	mod_2	10189	76686	Social distancing	solid
2020-05-21	mod_3	107775	867420	No intervention	solid
2020-05-21	mod_4	1638	11125	Lockdown with moderate release	solid
2020-05-22	mod_2	11687	83519	Social distancing	solid
2020-05-22	mod_3	134767	1092282	No intervention	solid
2020-05-22	mod_4	1697	12152	Lockdown with moderate release	solid
2020-05-23	mod_2	13446	97483	Social distancing	solid
2020-05-23	mod_3	166471	1443140	No intervention	solid
2020-05-23	mod_4	1763	11992	Lockdown with moderate release	solid
2020-05-24	mod_2	15500	117126	Social distancing	solid
2020-05-24	mod_3	203122	1829178	No intervention	solid
2020-05-24	mod_4	1840	13168	Lockdown with moderate release	solid
2020-05-25	mod_2	17870	132610	Social distancing	solid
2020-05-25	mod_3	245090	2348163	No intervention	solid
2020-05-25	mod_4	1911	14228	Lockdown with moderate release	solid
2020-05-26	mod_2	20669	153537	Social distancing	solid
2020-05-26	mod_3	292770	2970926	No intervention	solid
2020-05-26	mod_4	2005	15329	Lockdown with moderate release	solid
2020-05-27	mod_2	23954	177884	Social distancing	solid
2020-05-27	mod_3	346001	3668713	No intervention	solid
2020-05-27	mod_4	2115	15802	Lockdown with moderate release	solid
2020-05-28	mod_2	27742	202051	Social distancing	solid
2020-05-28	mod_3	405264	4430277	No intervention	solid
2020-05-28	mod_4	2212	17768	Lockdown with moderate release	solid
2020-05-29	mod_2	32099	246343	Social distancing	solid
2020-05-29	mod_3	469824	5268186	No intervention	solid
2020-05-29	mod_4	2333	18966	Lockdown with moderate release	solid
2020-05-30	mod_2	37238	276571	Social distancing	solid
2020-05-30	mod_3	539927	6144828	No intervention	solid
2020-05-30	mod_4	2466	17910	Lockdown with moderate release	solid
2020-05-31	mod_2	43168	329578	Social distancing	solid
2020-05-31	mod_3	615501	7033495	No intervention	solid
2020-05-31	mod_4	2630	21368	Lockdown with moderate release	solid
2020-06-01	mod_2	49903	381145	Social distancing	solid
2020-06-01	mod_3	696056	7882267	No intervention	solid
2020-06-01	mod_4	2829	22455	Lockdown with moderate release	solid
2020-06-02	mod_2	57619	451311	Social distancing	solid
2020-06-02	mod_3	781523	8836765	No intervention	solid
2020-06-02	mod_4	3075	24678	Lockdown with moderate release	solid
2020-06-03	mod_2	66182	520741	Social distancing	solid
2020-06-03	mod_3	871306	9898441	No intervention	solid
2020-06-03	mod_4	3365	27906	Lockdown with moderate release	solid
2020-06-04	mod_2	75789	589712	Social distancing	solid
2020-06-04	mod_3	965318	10733058	No intervention	solid
2020-06-04	mod_4	3686	31919	Lockdown with moderate release	solid
2020-06-05	mod_2	86591	705061	Social distancing	solid
2020-06-05	mod_3	1063160	11888926	No intervention	solid
2020-06-05	mod_4	4077	31979	Lockdown with moderate release	solid
2020-06-06	mod_2	98437	789059	Social distancing	solid
2020-06-06	mod_3	1164214	12979938	No intervention	solid
2020-06-06	mod_4	4544	37574	Lockdown with moderate release	solid
2020-06-07	mod_2	111357	941934	Social distancing	solid
2020-06-07	mod_3	1267969	13871949	No intervention	solid
2020-06-07	mod_4	5111	41366	Lockdown with moderate release	solid
2020-06-08	mod_2	125463	1085250	Social distancing	solid
2020-06-08	mod_3	1374559	14678588	No intervention	solid
2020-06-08	mod_4	5758	46187	Lockdown with moderate release	solid
2020-06-09	mod_2	140873	1234102	Social distancing	solid
2020-06-09	mod_3	1483294	15384821	No intervention	solid
2020-06-09	mod_4	6548	49357	Lockdown with moderate release	solid
2020-06-10	mod_2	157400	1411366	Social distancing	solid
2020-06-10	mod_3	1593968	16216877	No intervention	solid
2020-06-10	mod_4	7439	56727	Lockdown with moderate release	solid
2020-06-11	mod_2	175376	1588295	Social distancing	solid
2020-06-11	mod_3	1706063	16809816	No intervention	solid
2020-06-11	mod_4	8534	63459	Lockdown with moderate release	solid
2020-06-12	mod_2	194499	1836782	Social distancing	solid
2020-06-12	mod_3	1818951	17450224	No intervention	solid
2020-06-12	mod_4	9812	79565	Lockdown with moderate release	solid
2020-06-13	mod_2	214812	2111492	Social distancing	solid
2020-06-13	mod_3	1932617	17823896	No intervention	solid
2020-06-13	mod_4	11322	82428	Lockdown with moderate release	solid
2020-06-14	mod_2	236354	2416038	Social distancing	solid
2020-06-14	mod_3	2047499	18230190	No intervention	solid
2020-06-14	mod_4	13117	91694	Lockdown with moderate release	solid
2020-06-15	mod_2	258962	2784391	Social distancing	solid
2020-06-15	mod_3	2162671	18553762	No intervention	solid
2020-06-15	mod_4	15186	106327	Lockdown with moderate release	solid
2020-06-16	mod_2	282881	3131155	Social distancing	solid
