Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	3895	3048	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6331	28568	No Intervention	solid
2020-04-29	mod_4	2353	3468	Moderate return	solid
2020-04-29	mod_5	2535	9726	Normal (pre-intervention)	solid
2020-04-29	mod_6	2026	14952	Cautious return	solid
2020-04-30	mod_2	4490	30734	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6398	19823	No Intervention	solid
2020-04-30	mod_4	1934	10015	Moderate return	solid
2020-04-30	mod_5	1928	24174	Normal (pre-intervention)	solid
2020-04-30	mod_6	1750	8566	Cautious return	solid
2020-05-01	mod_2	4567	16163	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	8126	43809	No Intervention	solid
2020-05-01	mod_4	1556	13480	Moderate return	solid
2020-05-01	mod_5	1680	-3121	Normal (pre-intervention)	solid
2020-05-01	mod_6	1979	10964	Cautious return	solid
2020-05-02	mod_2	5561	20285	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9482	35511	No Intervention	solid
2020-05-02	mod_4	2085	7787	Moderate return	solid
2020-05-02	mod_5	1753	20466	Normal (pre-intervention)	solid
2020-05-02	mod_6	1965	6966	Cautious return	solid
2020-05-03	mod_2	5542	29697	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	11363	62645	No Intervention	solid
2020-05-03	mod_4	1675	9417	Moderate return	solid
2020-05-03	mod_5	1768	1596	Normal (pre-intervention)	solid
2020-05-03	mod_6	1679	21045	Cautious return	solid
2020-05-04	mod_2	6345	23114	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	13588	64578	No Intervention	solid
2020-05-04	mod_4	1930	15728	Moderate return	solid
2020-05-04	mod_5	1825	9661	Normal (pre-intervention)	solid
2020-05-04	mod_6	1798	931	Cautious return	solid
2020-05-05	mod_2	6421	43648	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	16607	90180	No Intervention	solid
2020-05-05	mod_4	1887	23052	Moderate return	solid
2020-05-05	mod_5	1423	15642	Normal (pre-intervention)	solid
2020-05-05	mod_6	2432	15216	Cautious return	solid
2020-05-06	mod_2	7189	27846	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	19533	97840	No Intervention	solid
2020-05-06	mod_4	1632	-1411	Moderate return	solid
2020-05-06	mod_5	1629	4293	Normal (pre-intervention)	solid
2020-05-06	mod_6	1734	9644	Cautious return	solid
2020-05-07	mod_2	8115	46654	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	23845	132346	No Intervention	solid
2020-05-07	mod_4	1371	12241	Moderate return	solid
2020-05-07	mod_5	1335	16866	Normal (pre-intervention)	solid
2020-05-07	mod_6	1148	14342	Cautious return	solid
2020-05-08	mod_2	9222	69041	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	29659	188329	No Intervention	solid
2020-05-08	mod_4	1588	3084	Moderate return	solid
2020-05-08	mod_5	1582	3148	Normal (pre-intervention)	solid
2020-05-08	mod_6	1465	15035	Cautious return	solid
2020-05-09	mod_2	9870	48634	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	36333	256830	No Intervention	solid
2020-05-09	mod_4	1710	33531	Moderate return	solid
2020-05-09	mod_5	1100	5442	Normal (pre-intervention)	solid
2020-05-09	mod_6	1455	6769	Cautious return	solid
2020-05-10	mod_2	10879	57132	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	45001	318731	No Intervention	solid
2020-05-10	mod_4	1213	2269	Moderate return	solid
2020-05-10	mod_5	1772	18582	Normal (pre-intervention)	solid
2020-05-10	mod_6	1548	4032	Cautious return	solid
2020-05-11	mod_2	12447	107666	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	54786	373590	No Intervention	solid
2020-05-11	mod_4	1413	-2598	Moderate return	solid
2020-05-11	mod_5	1406	8175	Normal (pre-intervention)	solid
2020-05-11	mod_6	1541	25680	Cautious return	solid
2020-05-12	mod_2	13652	62980	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	69867	507244	No Intervention	solid
2020-05-12	mod_4	1594	12457	Moderate return	solid
2020-05-12	mod_5	1503	15972	Normal (pre-intervention)	solid
2020-05-12	mod_6	1742	3753	Cautious return	solid
2020-05-13	mod_2	15306	96372	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	87230	585063	No Intervention	solid
2020-05-13	mod_4	1504	5666	Moderate return	solid
2020-05-13	mod_5	1446	3569	Normal (pre-intervention)	solid
2020-05-13	mod_6	1722	16015	Cautious return	solid
2020-05-14	mod_2	16794	86285	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	108905	933555	No Intervention	solid
2020-05-14	mod_4	1530	19659	Moderate return	solid
2020-05-14	mod_5	1610	10864	Normal (pre-intervention)	solid
2020-05-14	mod_6	1264	32236	Cautious return	solid
2020-05-15	mod_2	19576	148498	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	139589	1006955	No Intervention	solid
2020-05-15	mod_4	1544	2064	Moderate return	solid
2020-05-15	mod_5	1448	36847	Normal (pre-intervention)	solid
2020-05-15	mod_6	1471	-3681	Cautious return	solid
2020-05-16	mod_2	21922	189182	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	178203	1536126	No Intervention	solid
2020-05-16	mod_4	1368	8021	Moderate return	solid
2020-05-16	mod_5	1581	-749	Normal (pre-intervention)	solid
2020-05-16	mod_6	1756	-21	Cautious return	solid
2020-05-17	mod_2	23808	152067	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	227977	1412417	No Intervention	solid
2020-05-17	mod_4	1572	32844	Moderate return	solid
2020-05-17	mod_5	2603	16441	Normal (pre-intervention)	solid
2020-05-17	mod_6	1799	34909	Cautious return	solid
2020-05-18	mod_2	27730	194853	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	290157	2399939	No Intervention	solid
2020-05-18	mod_4	1959	-6979	Moderate return	solid
2020-05-18	mod_5	1965	9461	Normal (pre-intervention)	solid
2020-05-18	mod_6	1495	-10198	Cautious return	solid
2020-05-19	mod_2	31039	199441	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	366439	2801609	No Intervention	solid
2020-05-19	mod_4	2206	29067	Moderate return	solid
2020-05-19	mod_5	2233	24124	Normal (pre-intervention)	solid
2020-05-19	mod_6	1107	8079	Cautious return	solid
2020-05-20	mod_2	34443	246912	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	461644	3674034	No Intervention	solid
2020-05-20	mod_4	2419	-711	Moderate return	solid
2020-05-20	mod_5	2535	32160	Normal (pre-intervention)	solid
2020-05-20	mod_6	1587	8123	Cautious return	solid
2020-05-21	mod_2	40393	355246	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	577251	4732526	No Intervention	solid
2020-05-21	mod_4	2012	29645	Moderate return	solid
2020-05-21	mod_5	2993	16936	Normal (pre-intervention)	solid
2020-05-21	mod_6	1725	21894	Cautious return	solid
2020-05-22	mod_2	46972	291953	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	708372	6473094	No Intervention	solid
2020-05-22	mod_4	2957	22052	Moderate return	solid
2020-05-22	mod_5	2997	45734	Normal (pre-intervention)	solid
2020-05-22	mod_6	1895	14752	Cautious return	solid
2020-05-23	mod_2	53784	574193	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	853123	7614063	No Intervention	solid
2020-05-23	mod_4	2404	-6139	Moderate return	solid
2020-05-23	mod_5	4165	31316	Normal (pre-intervention)	solid
2020-05-23	mod_6	2335	5899	Cautious return	solid
2020-05-24	mod_2	61182	382587	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1016234	9826883	No Intervention	solid
2020-05-24	mod_4	3273	41990	Moderate return	solid
2020-05-24	mod_5	5013	25747	Normal (pre-intervention)	solid
2020-05-24	mod_6	3045	41724	Cautious return	solid
2020-05-25	mod_2	70168	427556	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1194568	12788723	No Intervention	solid
2020-05-25	mod_4	3349	25138	Moderate return	solid
2020-05-25	mod_5	5880	17858	Normal (pre-intervention)	solid
2020-05-25	mod_6	2184	26111	Cautious return	solid
2020-05-26	mod_2	81090	787062	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1389005	14476148	No Intervention	solid
2020-05-26	mod_4	3960	28716	Moderate return	solid
2020-05-26	mod_5	7312	92415	Normal (pre-intervention)	solid
2020-05-26	mod_6	2600	-5045	Cautious return	solid
2020-05-27	mod_2	92466	588013	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1587209	21105262	No Intervention	solid
2020-05-27	mod_4	5096	21671	Moderate return	solid
2020-05-27	mod_5	8576	71679	Normal (pre-intervention)	solid
2020-05-27	mod_6	2563	26872	Cautious return	solid
2020-05-28	mod_2	107092	933122	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	1797103	22797648	No Intervention	solid
2020-05-28	mod_4	4967	50171	Moderate return	solid
2020-05-28	mod_5	10658	65683	Normal (pre-intervention)	solid
2020-05-28	mod_6	2870	47366	Cautious return	solid
2020-05-29	mod_2	123933	1023930	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2013063	27810855	No Intervention	solid
2020-05-29	mod_4	5889	52992	Moderate return	solid
2020-05-29	mod_5	13513	119350	Normal (pre-intervention)	solid
2020-05-29	mod_6	2418	11934	Cautious return	solid
2020-05-30	mod_2	142540	946833	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2232811	26768941	No Intervention	solid
2020-05-30	mod_4	6318	39130	Moderate return	solid
2020-05-30	mod_5	17479	191218	Normal (pre-intervention)	solid
2020-05-30	mod_6	2642	30397	Cautious return	solid
