Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	True	77	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	297	1504	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	415	1750	No Intervention	solid
2020-04-29	mod_4	147	913	Moderate return	solid
2020-04-29	mod_5	164	862	Normal (pre-intervention)	solid
2020-04-29	mod_6	147	441	Cautious return	solid
2020-04-30	mod_2	333	1564	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	470	2227	No Intervention	solid
2020-04-30	mod_4	134	1240	Moderate return	solid
2020-04-30	mod_5	118	595	Normal (pre-intervention)	solid
2020-04-30	mod_6	149	763	Cautious return	solid
2020-05-01	mod_2	314	1731	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	566	2611	No Intervention	solid
2020-05-01	mod_4	109	703	Moderate return	solid
2020-05-01	mod_5	120	1558	Normal (pre-intervention)	solid
2020-05-01	mod_6	118	948	Cautious return	solid
2020-05-02	mod_2	390	2079	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	636	2625	No Intervention	solid
2020-05-02	mod_4	134	684	Moderate return	solid
2020-05-02	mod_5	117	83	Normal (pre-intervention)	solid
2020-05-02	mod_6	145	979	Cautious return	solid
2020-05-03	mod_2	367	1760	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	766	3149	No Intervention	solid
2020-05-03	mod_4	112	1169	Moderate return	solid
2020-05-03	mod_5	109	1028	Normal (pre-intervention)	solid
2020-05-03	mod_6	144	969	Cautious return	solid
2020-05-04	mod_2	426	1473	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	904	5372	No Intervention	solid
2020-05-04	mod_4	127	336	Moderate return	solid
2020-05-04	mod_5	90	619	Normal (pre-intervention)	solid
2020-05-04	mod_6	137	727	Cautious return	solid
2020-05-05	mod_2	454	1823	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1014	4783	No Intervention	solid
2020-05-05	mod_4	135	1031	Moderate return	solid
2020-05-05	mod_5	122	1027	Normal (pre-intervention)	solid
2020-05-05	mod_6	123	1395	Cautious return	solid
2020-05-06	mod_2	495	2774	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1298	8558	No Intervention	solid
2020-05-06	mod_4	121	1374	Moderate return	solid
2020-05-06	mod_5	124	430	Normal (pre-intervention)	solid
2020-05-06	mod_6	133	700	Cautious return	solid
2020-05-07	mod_2	547	3315	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1540	6176	No Intervention	solid
2020-05-07	mod_4	135	1426	Moderate return	solid
2020-05-07	mod_5	61	865	Normal (pre-intervention)	solid
2020-05-07	mod_6	115	553	Cautious return	solid
2020-05-08	mod_2	599	2972	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1939	11454	No Intervention	solid
2020-05-08	mod_4	102	-197	Moderate return	solid
2020-05-08	mod_5	108	212	Normal (pre-intervention)	solid
2020-05-08	mod_6	68	387	Cautious return	solid
2020-05-09	mod_2	657	3610	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2324	12357	No Intervention	solid
2020-05-09	mod_4	124	-47	Moderate return	solid
2020-05-09	mod_5	108	1423	Normal (pre-intervention)	solid
2020-05-09	mod_6	105	1627	Cautious return	solid
2020-05-10	mod_2	731	5833	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	2816	19295	No Intervention	solid
2020-05-10	mod_4	81	1304	Moderate return	solid
2020-05-10	mod_5	110	84	Normal (pre-intervention)	solid
2020-05-10	mod_6	124	114	Cautious return	solid
2020-05-11	mod_2	777	3957	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	3475	19513	No Intervention	solid
2020-05-11	mod_4	89	1117	Moderate return	solid
2020-05-11	mod_5	98	1405	Normal (pre-intervention)	solid
2020-05-11	mod_6	89	85	Cautious return	solid
2020-05-12	mod_2	886	4928	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	4443	25874	No Intervention	solid
2020-05-12	mod_4	96	363	Moderate return	solid
