Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	True	955	NA	Observed	solid
2020-04-25	True	1016	NA	Observed	solid
2020-04-26	True	1097	NA	Observed	solid
2020-04-27	True	1177	NA	Observed	solid
2020-04-28	mod_2	1396	5785	Social distancing	solid
2020-04-28	mod_3	1413	5679	No intervention	solid
2020-04-28	mod_4	1404	5696	Lockdown with moderate release	solid
2020-04-29	mod_2	1545	5897	Social distancing	solid
2020-04-29	mod_3	1647	6554	No intervention	solid
2020-04-29	mod_4	1473	6134	Lockdown with moderate release	solid
2020-04-30	mod_2	1721	6984	Social distancing	solid
2020-04-30	mod_3	1925	8069	No intervention	solid
2020-04-30	mod_4	1555	6832	Lockdown with moderate release	solid
2020-05-01	mod_2	1908	7858	Social distancing	solid
2020-05-01	mod_3	2253	9438	No intervention	solid
2020-05-01	mod_4	1639	7144	Lockdown with moderate release	solid
2020-05-02	mod_2	2139	8871	Social distancing	solid
2020-05-02	mod_3	2652	10755	No intervention	solid
2020-05-02	mod_4	1709	7154	Lockdown with moderate release	solid
2020-05-03	mod_2	2371	10342	Social distancing	solid
2020-05-03	mod_3	3082	13290	No intervention	solid
2020-05-03	mod_4	1776	7774	Lockdown with moderate release	solid
2020-05-04	mod_2	2616	11761	Social distancing	solid
2020-05-04	mod_3	3637	15116	No intervention	solid
2020-05-04	mod_4	1854	8771	Lockdown with moderate release	solid
2020-05-05	mod_2	2913	12872	Social distancing	solid
2020-05-05	mod_3	4322	18860	No intervention	solid
2020-05-05	mod_4	1928	8743	Lockdown with moderate release	solid
2020-05-06	mod_2	3258	14922	Social distancing	solid
2020-05-06	mod_3	5175	24665	No intervention	solid
2020-05-06	mod_4	2007	9306	Lockdown with moderate release	solid
2020-05-07	mod_2	3620	16198	Social distancing	solid
2020-05-07	mod_3	6201	31585	No intervention	solid
2020-05-07	mod_4	2064	10210	Lockdown with moderate release	solid
2020-05-08	mod_2	4015	19689	Social distancing	solid
2020-05-08	mod_3	7469	38642	No intervention	solid
2020-05-08	mod_4	2133	10764	Lockdown with moderate release	solid
2020-05-09	mod_2	4482	22390	Social distancing	solid
2020-05-09	mod_3	9038	48496	No intervention	solid
2020-05-09	mod_4	2221	10537	Lockdown with moderate release	solid
2020-05-10	mod_2	4990	25209	Social distancing	solid
2020-05-10	mod_3	11001	60315	No intervention	solid
2020-05-10	mod_4	2295	12429	Lockdown with moderate release	solid
