Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	mod_2	386	1769	Social distancing	solid
2020-04-28	mod_3	390	1760	No intervention	solid
2020-04-28	mod_4	386	1727	Lockdown with moderate release	solid
2020-04-29	mod_2	422	2017	Social distancing	solid
2020-04-29	mod_3	458	2114	No intervention	solid
2020-04-29	mod_4	408	1900	Lockdown with moderate release	solid
2020-04-30	mod_2	468	2266	Social distancing	solid
2020-04-30	mod_3	538	2412	No intervention	solid
2020-04-30	mod_4	428	2149	Lockdown with moderate release	solid
2020-05-01	mod_2	516	2602	Social distancing	solid
2020-05-01	mod_3	629	2835	No intervention	solid
2020-05-01	mod_4	453	2125	Lockdown with moderate release	solid
2020-05-02	mod_2	574	2957	Social distancing	solid
2020-05-02	mod_3	737	3495	No intervention	solid
2020-05-02	mod_4	470	2359	Lockdown with moderate release	solid
2020-05-03	mod_2	639	3281	Social distancing	solid
2020-05-03	mod_3	870	4233	No intervention	solid
2020-05-03	mod_4	488	2570	Lockdown with moderate release	solid
2020-05-04	mod_2	711	3540	Social distancing	solid
2020-05-04	mod_3	1042	5277	No intervention	solid
2020-05-04	mod_4	510	2722	Lockdown with moderate release	solid
2020-05-05	mod_2	782	4048	Social distancing	solid
2020-05-05	mod_3	1251	6923	No intervention	solid
2020-05-05	mod_4	529	2907	Lockdown with moderate release	solid
2020-05-06	mod_2	858	4883	Social distancing	solid
2020-05-06	mod_3	1509	8290	No intervention	solid
2020-05-06	mod_4	540	3045	Lockdown with moderate release	solid
2020-05-07	mod_2	952	5200	Social distancing	solid
2020-05-07	mod_3	1846	10838	No intervention	solid
2020-05-07	mod_4	555	3159	Lockdown with moderate release	solid
2020-05-08	mod_2	1056	6075	Social distancing	solid
2020-05-08	mod_3	2280	13152	No intervention	solid
2020-05-08	mod_4	571	3244	Lockdown with moderate release	solid
2020-05-09	mod_2	1186	6654	Social distancing	solid
2020-05-09	mod_3	2817	17109	No intervention	solid
2020-05-09	mod_4	579	3278	Lockdown with moderate release	solid
2020-05-10	mod_2	1321	7591	Social distancing	solid
2020-05-10	mod_3	3530	21815	No intervention	solid
2020-05-10	mod_4	590	3510	Lockdown with moderate release	solid
2020-05-11	mod_2	1477	8879	Social distancing	solid
