Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	True	308	NA	Observed	solid
2020-04-26	True	322	NA	Observed	solid
2020-04-27	True	330	NA	Observed	solid
2020-04-28	mod_2	391	1715	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	388	1659	No Intervention	solid
2020-04-28	mod_4	391	1702	Moderate return	solid
2020-04-28	mod_5	394	1686	Normal (pre-intervention)	solid
2020-04-28	mod_6	391	1814	Cautious return	solid
2020-04-29	mod_2	439	1997	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	455	2048	No Intervention	solid
2020-04-29	mod_4	417	1821	Moderate return	solid
2020-04-29	mod_5	416	1928	Normal (pre-intervention)	solid
2020-04-29	mod_6	417	1751	Cautious return	solid
2020-04-30	mod_2	488	2196	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	535	2403	No Intervention	solid
2020-04-30	mod_4	436	2074	Moderate return	solid
2020-04-30	mod_5	440	2030	Normal (pre-intervention)	solid
2020-04-30	mod_6	440	2064	Cautious return	solid
2020-05-01	mod_2	542	2461	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	630	3012	No Intervention	solid
2020-05-01	mod_4	457	2146	Moderate return	solid
2020-05-01	mod_5	458	2174	Normal (pre-intervention)	solid
2020-05-01	mod_6	461	2262	Cautious return	solid
2020-05-02	mod_2	604	2808	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	749	3505	No Intervention	solid
2020-05-02	mod_4	474	2346	Moderate return	solid
2020-05-02	mod_5	477	2426	Normal (pre-intervention)	solid
2020-05-02	mod_6	483	2367	Cautious return	solid
2020-05-03	mod_2	670	3511	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	886	4488	No Intervention	solid
2020-05-03	mod_4	491	2581	Moderate return	solid
2020-05-03	mod_5	496	2501	Normal (pre-intervention)	solid
2020-05-03	mod_6	504	2581	Cautious return	solid
2020-05-04	mod_2	747	3633	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1054	5485	No Intervention	solid
2020-05-04	mod_4	513	2724	Moderate return	solid
