Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	mod_2	2596	9923	Social distancing	solid
2020-04-28	mod_3	2636	9939	No intervention	solid
2020-04-28	mod_4	2608	9861	Lockdown with moderate release	solid
2020-04-29	mod_2	2894	10540	Social distancing	solid
2020-04-29	mod_3	3095	11790	No intervention	solid
2020-04-29	mod_4	2768	10507	Lockdown with moderate release	solid
2020-04-30	mod_2	3241	12652	Social distancing	solid
2020-04-30	mod_3	3595	12644	No intervention	solid
2020-04-30	mod_4	2911	11492	Lockdown with moderate release	solid
2020-05-01	mod_2	3609	14745	Social distancing	solid
2020-05-01	mod_3	4201	15493	No intervention	solid
2020-05-01	mod_4	3030	12611	Lockdown with moderate release	solid
2020-05-02	mod_2	3972	16940	Social distancing	solid
2020-05-02	mod_3	4913	19810	No intervention	solid
2020-05-02	mod_4	3149	13016	Lockdown with moderate release	solid
2020-05-03	mod_2	4408	18067	Social distancing	solid
2020-05-03	mod_3	5732	23033	No intervention	solid
2020-05-03	mod_4	3272	13265	Lockdown with moderate release	solid
2020-05-04	mod_2	4883	20766	Social distancing	solid
2020-05-04	mod_3	6714	28978	No intervention	solid
2020-05-04	mod_4	3405	14454	Lockdown with moderate release	solid
2020-05-05	mod_2	5377	23256	Social distancing	solid
2020-05-05	mod_3	7899	35279	No intervention	solid
2020-05-05	mod_4	3499	16082	Lockdown with moderate release	solid
2020-05-06	mod_2	5951	26495	Social distancing	solid
2020-05-06	mod_3	9367	43164	No intervention	solid
2020-05-06	mod_4	3602	16117	Lockdown with moderate release	solid
2020-05-07	mod_2	6580	30502	Social distancing	solid
2020-05-07	mod_3	11211	52701	No intervention	solid
2020-05-07	mod_4	3714	16855	Lockdown with moderate release	solid
2020-05-08	mod_2	7261	33906	Social distancing	solid
2020-05-08	mod_3	13371	68439	No intervention	solid
2020-05-08	mod_4	3857	18139	Lockdown with moderate release	solid
2020-05-09	mod_2	8030	38960	Social distancing	solid
2020-05-09	mod_3	16140	90505	No intervention	solid
2020-05-09	mod_4	4000	18668	Lockdown with moderate release	solid
2020-05-10	mod_2	8906	44052	Social distancing	solid
2020-05-10	mod_3	19553	113115	No intervention	solid
2020-05-10	mod_4	4105	19211	Lockdown with moderate release	solid
2020-05-11	mod_2	9891	53184	Social distancing	solid
2020-05-11	mod_3	23941	141453	No intervention	solid
2020-05-11	mod_4	4184	19842	Lockdown with moderate release	solid
2020-05-12	mod_2	10951	56782	Social distancing	solid
2020-05-12	mod_3	29414	193036	No intervention	solid
2020-05-12	mod_4	4302	20810	Lockdown with moderate release	solid
2020-05-13	mod_2	12233	68722	Social distancing	solid
2020-05-13	mod_3	36295	238457	No intervention	solid
2020-05-13	mod_4	4428	21937	Lockdown with moderate release	solid
2020-05-14	mod_2	13657	74189	Social distancing	solid
2020-05-14	mod_3	45193	317207	No intervention	solid
2020-05-14	mod_4	4541	23336	Lockdown with moderate release	solid
2020-05-15	mod_2	15253	90977	Social distancing	solid
2020-05-15	mod_3	56260	404544	No intervention	solid
2020-05-15	mod_4	4700	23859	Lockdown with moderate release	solid
2020-05-16	mod_2	17065	102632	Social distancing	solid
2020-05-16	mod_3	70449	525184	No intervention	solid
2020-05-16	mod_4	4836	24853	Lockdown with moderate release	solid
2020-05-17	mod_2	19172	120568	Social distancing	solid
2020-05-17	mod_3	88353	647316	No intervention	solid
2020-05-17	mod_4	4921	25763	Lockdown with moderate release	solid
2020-05-18	mod_2	21636	139632	Social distancing	solid
2020-05-18	mod_3	111025	830775	No intervention	solid
2020-05-18	mod_4	5089	26799	Lockdown with moderate release	solid
2020-05-19	mod_2	24490	155653	Social distancing	solid
2020-05-19	mod_3	139532	1088858	No intervention	solid
2020-05-19	mod_4	5247	27344	Lockdown with moderate release	solid
2020-05-20	mod_2	27719	182614	Social distancing	solid
2020-05-20	mod_3	174970	1408725	No intervention	solid
2020-05-20	mod_4	5389	29554	Lockdown with moderate release	solid
2020-05-21	mod_2	31516	210496	Social distancing	solid
2020-05-21	mod_3	218432	1805292	No intervention	solid
2020-05-21	mod_4	5556	30253	Lockdown with moderate release	solid
2020-05-22	mod_2	35869	252912	Social distancing	solid
2020-05-22	mod_3	271060	2270892	No intervention	solid
2020-05-22	mod_4	5755	31363	Lockdown with moderate release	solid
2020-05-23	mod_2	41006	285068	Social distancing	solid
2020-05-23	mod_3	334323	2957654	No intervention	solid
2020-05-23	mod_4	5944	34460	Lockdown with moderate release	solid
2020-05-24	mod_2	47083	329063	Social distancing	solid
2020-05-24	mod_3	408742	3731637	No intervention	solid
2020-05-24	mod_4	6197	35404	Lockdown with moderate release	solid
2020-05-25	mod_2	53959	384801	Social distancing	solid
2020-05-25	mod_3	495771	4777263	No intervention	solid
2020-05-25	mod_4	6405	36190	Lockdown with moderate release	solid
2020-05-26	mod_2	61914	441227	Social distancing	solid
2020-05-26	mod_3	596518	5915243	No intervention	solid
2020-05-26	mod_4	6701	38281	Lockdown with moderate release	solid
2020-05-27	mod_2	71189	506490	Social distancing	solid
2020-05-27	mod_3	711192	7244439	No intervention	solid
2020-05-27	mod_4	7011	40947	Lockdown with moderate release	solid
2020-05-28	mod_2	81944	604881	Social distancing	solid
2020-05-28	mod_3	840048	8795785	No intervention	solid
2020-05-28	mod_4	7357	43393	Lockdown with moderate release	solid
2020-05-29	mod_2	94079	681601	Social distancing	solid
2020-05-29	mod_3	982657	10710142	No intervention	solid
2020-05-29	mod_4	7706	48163	Lockdown with moderate release	solid
2020-05-30	mod_2	107836	796595	Social distancing	solid
2020-05-30	mod_3	1139149	12542969	No intervention	solid
2020-05-30	mod_4	8108	49260	Lockdown with moderate release	solid
2020-05-31	mod_2	123382	899302	Social distancing	solid
2020-05-31	mod_3	1308823	14102783	No intervention	solid
2020-05-31	mod_4	8634	54243	Lockdown with moderate release	solid
2020-06-01	mod_2	141093	1035723	Social distancing	solid
2020-06-01	mod_3	1490275	15995243	No intervention	solid
2020-06-01	mod_4	9231	57071	Lockdown with moderate release	solid
2020-06-02	mod_2	160820	1209989	Social distancing	solid
2020-06-02	mod_3	1683866	17952458	No intervention	solid
2020-06-02	mod_4	9873	63749	Lockdown with moderate release	solid
2020-06-03	mod_2	182834	1361939	Social distancing	solid
2020-06-03	mod_3	1888183	19662251	No intervention	solid
2020-06-03	mod_4	10650	69523	Lockdown with moderate release	solid
2020-06-04	mod_2	207290	1583932	Social distancing	solid
2020-06-04	mod_3	2103177	21698400	No intervention	solid
2020-06-04	mod_4	11506	76718	Lockdown with moderate release	solid
2020-06-05	mod_2	234127	1788603	Social distancing	solid
2020-06-05	mod_3	2326470	23682369	No intervention	solid
2020-06-05	mod_4	12522	86067	Lockdown with moderate release	solid
2020-06-06	mod_2	263804	2053259	Social distancing	solid
2020-06-06	mod_3	2558289	25434821	No intervention	solid
2020-06-06	mod_4	13657	94069	Lockdown with moderate release	solid
2020-06-07	mod_2	296215	2352565	Social distancing	solid
2020-06-07	mod_3	2797520	27319991	No intervention	solid
2020-06-07	mod_4	14958	106706	Lockdown with moderate release	solid
2020-06-08	mod_2	331769	2704343	Social distancing	solid
2020-06-08	mod_3	3044290	28648408	No intervention	solid
2020-06-08	mod_4	16464	118098	Lockdown with moderate release	solid
2020-06-09	mod_2	370519	3094480	Social distancing	solid
2020-06-09	mod_3	3296758	30309208	No intervention	solid
2020-06-09	mod_4	18197	129677	Lockdown with moderate release	solid
2020-06-10	mod_2	412302	3607115	Social distancing	solid
2020-06-10	mod_3	3555884	31560884	No intervention	solid
2020-06-10	mod_4	20154	148441	Lockdown with moderate release	solid
2020-06-11	mod_2	457048	4070758	Social distancing	solid
2020-06-11	mod_3	3819671	32972352	No intervention	solid
2020-06-11	mod_4	22500	161438	Lockdown with moderate release	solid
2020-06-12	mod_2	505145	4573126	Social distancing	solid
2020-06-12	mod_3	4088405	34235756	No intervention	solid
2020-06-12	mod_4	25245	179699	Lockdown with moderate release	solid
2020-06-13	mod_2	556381	5232775	Social distancing	solid
2020-06-13	mod_3	4360301	35376009	No intervention	solid
2020-06-13	mod_4	28314	201535	Lockdown with moderate release	solid
2020-06-14	mod_2	610920	5978220	Social distancing	solid
2020-06-14	mod_3	4636052	36779242	No intervention	solid
2020-06-14	mod_4	31938	230292	Lockdown with moderate release	solid
2020-06-15	mod_2	669018	6589830	Social distancing	solid
2020-06-15	mod_3	4913591	37691299	No intervention	solid
