Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	mod_2	97	663	Social distancing	solid
2020-04-28	mod_3	99	720	No intervention	solid
2020-04-28	mod_4	99	688	Lockdown with moderate release	solid
2020-04-29	mod_2	107	749	Social distancing	solid
2020-04-29	mod_3	111	764	No intervention	solid
2020-04-29	mod_4	102	703	Lockdown with moderate release	solid
2020-04-30	mod_2	116	836	Social distancing	solid
2020-04-30	mod_3	123	803	No intervention	solid
2020-04-30	mod_4	105	705	Lockdown with moderate release	solid
2020-05-01	mod_2	126	854	Social distancing	solid
2020-05-01	mod_3	137	915	No intervention	solid
2020-05-01	mod_4	109	784	Lockdown with moderate release	solid
2020-05-02	mod_2	135	870	Social distancing	solid
2020-05-02	mod_3	153	974	No intervention	solid
2020-05-02	mod_4	113	709	Lockdown with moderate release	solid
2020-05-03	mod_2	146	965	Social distancing	solid
2020-05-03	mod_3	172	1056	No intervention	solid
2020-05-03	mod_4	115	799	Lockdown with moderate release	solid
2020-05-04	mod_2	155	951	Social distancing	solid
2020-05-04	mod_3	194	1182	No intervention	solid
2020-05-04	mod_4	118	896	Lockdown with moderate release	solid
2020-05-05	mod_2	166	1080	Social distancing	solid
2020-05-05	mod_3	218	1314	No intervention	solid
2020-05-05	mod_4	121	835	Lockdown with moderate release	solid
2020-05-06	mod_2	178	1122	Social distancing	solid
2020-05-06	mod_3	247	1514	No intervention	solid
2020-05-06	mod_4	124	908	Lockdown with moderate release	solid
2020-05-07	mod_2	192	1257	Social distancing	solid
2020-05-07	mod_3	280	1797	No intervention	solid
2020-05-07	mod_4	126	909	Lockdown with moderate release	solid
2020-05-08	mod_2	208	1372	Social distancing	solid
2020-05-08	mod_3	320	2118	No intervention	solid
2020-05-08	mod_4	128	906	Lockdown with moderate release	solid
2020-05-09	mod_2	224	1408	Social distancing	solid
2020-05-09	mod_3	370	2279	No intervention	solid
2020-05-09	mod_4	131	922	Lockdown with moderate release	solid
2020-05-10	mod_2	244	1578	Social distancing	solid
2020-05-10	mod_3	427	2627	No intervention	solid
2020-05-10	mod_4	134	979	Lockdown with moderate release	solid
2020-05-11	mod_2	263	1796	Social distancing	solid
2020-05-11	mod_3	500	3321	No intervention	solid
2020-05-11	mod_4	137	1040	Lockdown with moderate release	solid
2020-05-12	mod_2	282	1798	Social distancing	solid
2020-05-12	mod_3	591	3741	No intervention	solid
2020-05-12	mod_4	140	1007	Lockdown with moderate release	solid
2020-05-13	mod_2	305	1887	Social distancing	solid
2020-05-13	mod_3	706	4391	No intervention	solid
2020-05-13	mod_4	142	944	Lockdown with moderate release	solid
2020-05-14	mod_2	330	2258	Social distancing	solid
2020-05-14	mod_3	855	5301	No intervention	solid
2020-05-14	mod_4	144	1031	Lockdown with moderate release	solid
2020-05-15	mod_2	357	2372	Social distancing	solid
2020-05-15	mod_3	1045	6705	No intervention	solid
2020-05-15	mod_4	147	1125	Lockdown with moderate release	solid
2020-05-16	mod_2	388	2378	Social distancing	solid
2020-05-16	mod_3	1283	8015	No intervention	solid
2020-05-16	mod_4	149	1148	Lockdown with moderate release	solid
2020-05-17	mod_2	422	2879	Social distancing	solid
2020-05-17	mod_3	1584	9952	No intervention	solid
2020-05-17	mod_4	151	1147	Lockdown with moderate release	solid
2020-05-18	mod_2	463	2951	Social distancing	solid
2020-05-18	mod_3	1964	12013	No intervention	solid
2020-05-18	mod_4	154	1151	Lockdown with moderate release	solid
2020-05-19	mod_2	512	3546	Social distancing	solid
2020-05-19	mod_3	2436	14889	No intervention	solid
2020-05-19	mod_4	157	1047	Lockdown with moderate release	solid
2020-05-20	mod_2	563	3455	Social distancing	solid
2020-05-20	mod_3	3003	17990	No intervention	solid
2020-05-20	mod_4	160	1243	Lockdown with moderate release	solid
2020-05-21	mod_2	620	4228	Social distancing	solid
2020-05-21	mod_3	3682	22460	No intervention	solid
2020-05-21	mod_4	164	1185	Lockdown with moderate release	solid
2020-05-22	mod_2	684	4206	Social distancing	solid
2020-05-22	mod_3	4477	27895	No intervention	solid
2020-05-22	mod_4	169	1234	Lockdown with moderate release	solid
2020-05-23	mod_2	759	4858	Social distancing	solid
2020-05-23	mod_3	5391	34780	No intervention	solid
2020-05-23	mod_4	173	1388	Lockdown with moderate release	solid
2020-05-24	mod_2	844	5562	Social distancing	solid
2020-05-24	mod_3	6430	43090	No intervention	solid
2020-05-24	mod_4	178	1343	Lockdown with moderate release	solid
2020-05-25	mod_2	942	6030	Social distancing	solid
2020-05-25	mod_3	7612	51832	No intervention	solid
2020-05-25	mod_4	184	1415	Lockdown with moderate release	solid
2020-05-26	mod_2	1054	6500	Social distancing	solid
2020-05-26	mod_3	8943	64949	No intervention	solid
2020-05-26	mod_4	189	1485	Lockdown with moderate release	solid
2020-05-27	mod_2	1181	7504	Social distancing	solid
2020-05-27	mod_3	10429	79174	No intervention	solid
2020-05-27	mod_4	194	1481	Lockdown with moderate release	solid
2020-05-28	mod_2	1330	7993	Social distancing	solid
2020-05-28	mod_3	12079	100431	No intervention	solid
2020-05-28	mod_4	200	1535	Lockdown with moderate release	solid
2020-05-29	mod_2	1497	9273	Social distancing	solid
2020-05-29	mod_3	13889	122132	No intervention	solid
2020-05-29	mod_4	207	1639	Lockdown with moderate release	solid
2020-05-30	mod_2	1689	10469	Social distancing	solid
2020-05-30	mod_3	15877	147055	No intervention	solid
2020-05-30	mod_4	214	1563	Lockdown with moderate release	solid
2020-05-31	mod_2	1903	11152	Social distancing	solid
2020-05-31	mod_3	18053	171922	No intervention	solid
2020-05-31	mod_4	224	1674	Lockdown with moderate release	solid
2020-06-01	mod_2	2134	13041	Social distancing	solid
2020-06-01	mod_3	20427	195119	No intervention	solid
2020-06-01	mod_4	234	1831	Lockdown with moderate release	solid
2020-06-02	mod_2	2392	13661	Social distancing	solid
2020-06-02	mod_3	23012	238406	No intervention	solid
2020-06-02	mod_4	245	1861	Lockdown with moderate release	solid
2020-06-03	mod_2	2676	15301	Social distancing	solid
2020-06-03	mod_3	25788	272410	No intervention	solid
2020-06-03	mod_4	258	2036	Lockdown with moderate release	solid
2020-06-04	mod_2	2995	18242	Social distancing	solid
2020-06-04	mod_3	28763	322538	No intervention	solid
2020-06-04	mod_4	273	2148	Lockdown with moderate release	solid
2020-06-05	mod_2	3327	20606	Social distancing	solid
2020-06-05	mod_3	31946	356485	No intervention	solid
2020-06-05	mod_4	287	2357	Lockdown with moderate release	solid
2020-06-06	mod_2	3691	22667	Social distancing	solid
2020-06-06	mod_3	35335	405647	No intervention	solid
2020-06-06	mod_4	305	2404	Lockdown with moderate release	solid
2020-06-07	mod_2	4080	24963	Social distancing	solid
2020-06-07	mod_3	38909	459197	No intervention	solid
2020-06-07	mod_4	322	2596	Lockdown with moderate release	solid
2020-06-08	mod_2	4494	27091	Social distancing	solid
2020-06-08	mod_3	42675	510383	No intervention	solid
2020-06-08	mod_4	344	2539	Lockdown with moderate release	solid
2020-06-09	mod_2	4935	30918	Social distancing	solid
2020-06-09	mod_3	46603	566665	No intervention	solid
2020-06-09	mod_4	370	2871	Lockdown with moderate release	solid
2020-06-10	mod_2	5410	33289	Social distancing	solid
2020-06-10	mod_3	50687	627605	No intervention	solid
2020-06-10	mod_4	396	2888	Lockdown with moderate release	solid
2020-06-11	mod_2	5919	35937	Social distancing	solid
2020-06-11	mod_3	54926	686459	No intervention	solid
2020-06-11	mod_4	426	3319	Lockdown with moderate release	solid
2020-06-12	mod_2	6465	44312	Social distancing	solid
2020-06-12	mod_3	59315	741545	No intervention	solid
2020-06-12	mod_4	461	3438	Lockdown with moderate release	solid
2020-06-13	mod_2	7048	47738	Social distancing	solid
2020-06-13	mod_3	63839	787592	No intervention	solid
2020-06-13	mod_4	501	3595	Lockdown with moderate release	solid
2020-06-14	mod_2	7661	51188	Social distancing	solid
2020-06-14	mod_3	68497	840636	No intervention	solid
2020-06-14	mod_4	544	3921	Lockdown with moderate release	solid
2020-06-15	mod_2	8312	59619	Social distancing	solid
2020-06-15	mod_3	73282	893501	No intervention	solid
2020-06-15	mod_4	592	4539	Lockdown with moderate release	solid
2020-06-16	mod_2	9001	62654	Social distancing	solid
2020-06-16	mod_3	78183	926773	No intervention	solid
2020-06-16	mod_4	647	4415	Lockdown with moderate release	solid
2020-06-17	mod_2	9722	70823	Social distancing	solid
2020-06-17	mod_3	83191	966849	No intervention	solid
2020-06-17	mod_4	707	5109	Lockdown with moderate release	solid
