Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	True	2083	NA	Observed	solid
2020-04-26	True	2185	NA	Observed	solid
2020-04-27	True	2262	NA	Observed	solid
2020-04-28	mod_2	2702	9412	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2710	9276	No Intervention	solid
2020-04-28	mod_4	2711	9207	Moderate return	solid
2020-04-28	mod_5	2710	8892	Normal (pre-intervention)	solid
2020-04-28	mod_6	2688	9277	Cautious return	solid
2020-04-29	mod_2	3005	10328	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3115	11232	No Intervention	solid
2020-04-29	mod_4	2848	9869	Moderate return	solid
2020-04-29	mod_5	2895	9829	Normal (pre-intervention)	solid
2020-04-29	mod_6	2866	9568	Cautious return	solid
2020-04-30	mod_2	3334	12193	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3572	12424	No Intervention	solid
2020-04-30	mod_4	2998	11005	Moderate return	solid
2020-04-30	mod_5	3027	10623	Normal (pre-intervention)	solid
2020-04-30	mod_6	3034	11009	Cautious return	solid
2020-05-01	mod_2	3685	14047	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4128	15124	No Intervention	solid
2020-05-01	mod_4	3123	11619	Moderate return	solid
2020-05-01	mod_5	3194	11866	Normal (pre-intervention)	solid
2020-05-01	mod_6	3202	11633	Cautious return	solid
2020-05-02	mod_2	4068	15013	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4807	18155	No Intervention	solid
2020-05-02	mod_4	3286	12899	Moderate return	solid
2020-05-02	mod_5	3343	12801	Normal (pre-intervention)	solid
2020-05-02	mod_6	3323	12795	Cautious return	solid
2020-05-03	mod_2	4458	17221	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5587	21307	No Intervention	solid
2020-05-03	mod_4	3389	13435	Moderate return	solid
2020-05-03	mod_5	3480	13525	Normal (pre-intervention)	solid
2020-05-03	mod_6	3460	13185	Cautious return	solid
2020-05-04	mod_2	4897	18662	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6515	28253	No Intervention	solid
2020-05-04	mod_4	3508	14179	Moderate return	solid
2020-05-04	mod_5	3576	14648	Normal (pre-intervention)	solid
2020-05-04	mod_6	3617	14350	Cautious return	solid
2020-05-05	mod_2	5363	21461	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	7660	33212	No Intervention	solid
2020-05-05	mod_4	3616	15414	Moderate return	solid
2020-05-05	mod_5	3694	14900	Normal (pre-intervention)	solid
2020-05-05	mod_6	3738	15505	Cautious return	solid
2020-05-06	mod_2	5918	24680	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	8981	41511	No Intervention	solid
2020-05-06	mod_4	3738	15073	Moderate return	solid
2020-05-06	mod_5	3815	16768	Normal (pre-intervention)	solid
2020-05-06	mod_6	3841	15806	Cautious return	solid
2020-05-07	mod_2	6483	27525	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10585	52139	No Intervention	solid
2020-05-07	mod_4	3844	17443	Moderate return	solid
2020-05-07	mod_5	3944	16976	Normal (pre-intervention)	solid
2020-05-07	mod_6	3943	16303	Cautious return	solid
2020-05-08	mod_2	7130	30685	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	12579	66531	No Intervention	solid
2020-05-08	mod_4	3950	17046	Moderate return	solid
2020-05-08	mod_5	4042	17961	Normal (pre-intervention)	solid
2020-05-08	mod_6	4079	17816	Cautious return	solid
2020-05-09	mod_2	7829	34614	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	15005	82235	No Intervention	solid
2020-05-09	mod_4	4058	18525	Moderate return	solid
2020-05-09	mod_5	4158	17889	Normal (pre-intervention)	solid
2020-05-09	mod_6	4231	18951	Cautious return	solid
2020-05-10	mod_2	8557	40321	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	17921	107093	No Intervention	solid
2020-05-10	mod_4	4160	19063	Moderate return	solid
2020-05-10	mod_5	4270	19201	Normal (pre-intervention)	solid
2020-05-10	mod_6	4334	19620	Cautious return	solid
2020-05-11	mod_2	9390	44669	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	21573	134813	No Intervention	solid
2020-05-11	mod_4	4276	19720	Moderate return	solid
2020-05-11	mod_5	4409	20393	Normal (pre-intervention)	solid
2020-05-11	mod_6	4452	19340	Cautious return	solid
2020-05-12	mod_2	10300	49500	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	25983	170782	No Intervention	solid
2020-05-12	mod_4	4368	20355	Moderate return	solid
