Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	149	112	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	234	875	No Intervention	solid
2020-04-29	mod_4	69	438	Moderate return	solid
2020-04-29	mod_5	76	345	Normal (pre-intervention)	solid
2020-04-29	mod_6	80	494	Cautious return	solid
2020-04-30	mod_2	176	1087	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	278	1515	No Intervention	solid
2020-04-30	mod_4	82	698	Moderate return	solid
2020-04-30	mod_5	79	576	Normal (pre-intervention)	solid
2020-04-30	mod_6	86	801	Cautious return	solid
2020-05-01	mod_2	187	874	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	328	1369	No Intervention	solid
2020-05-01	mod_4	84	312	Moderate return	solid
2020-05-01	mod_5	62	763	Normal (pre-intervention)	solid
2020-05-01	mod_6	75	234	Cautious return	solid
2020-05-02	mod_2	231	1013	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	399	1317	No Intervention	solid
2020-05-02	mod_4	70	10	Moderate return	solid
2020-05-02	mod_5	86	65	Normal (pre-intervention)	solid
2020-05-02	mod_6	86	494	Cautious return	solid
2020-05-03	mod_2	232	1471	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	430	2535	No Intervention	solid
2020-05-03	mod_4	67	620	Moderate return	solid
2020-05-03	mod_5	56	466	Normal (pre-intervention)	solid
2020-05-03	mod_6	63	591	Cautious return	solid
2020-05-04	mod_2	245	1419	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	555	1826	No Intervention	solid
2020-05-04	mod_4	78	997	Moderate return	solid
2020-05-04	mod_5	67	538	Normal (pre-intervention)	solid
2020-05-04	mod_6	80	180	Cautious return	solid
2020-05-05	mod_2	297	1111	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	685	3744	No Intervention	solid
2020-05-05	mod_4	74	-28	Moderate return	solid
2020-05-05	mod_5	62	797	Normal (pre-intervention)	solid
2020-05-05	mod_6	71	584	Cautious return	solid
2020-05-06	mod_2	345	2050	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	853	5805	No Intervention	solid
2020-05-06	mod_4	79	563	Moderate return	solid
2020-05-06	mod_5	52	272	Normal (pre-intervention)	solid
2020-05-06	mod_6	56	789	Cautious return	solid
2020-05-07	mod_2	362	1276	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1026	6920	No Intervention	solid
2020-05-07	mod_4	57	904	Moderate return	solid
2020-05-07	mod_5	69	-89	Normal (pre-intervention)	solid
2020-05-07	mod_6	80	690	Cautious return	solid
2020-05-08	mod_2	395	3491	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1268	7057	No Intervention	solid
2020-05-08	mod_4	69	554	Moderate return	solid
2020-05-08	mod_5	77	781	Normal (pre-intervention)	solid
2020-05-08	mod_6	51	-35	Cautious return	solid
2020-05-09	mod_2	467	2701	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1569	9854	No Intervention	solid
2020-05-09	mod_4	88	-227	Moderate return	solid
2020-05-09	mod_5	71	1669	Normal (pre-intervention)	solid
2020-05-09	mod_6	38	157	Cautious return	solid
2020-05-10	mod_2	508	2819	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1963	11819	No Intervention	solid
2020-05-10	mod_4	74	1892	Moderate return	solid
2020-05-10	mod_5	60	-594	Normal (pre-intervention)	solid
2020-05-10	mod_6	43	648	Cautious return	solid
2020-05-11	mod_2	540	2641	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2526	18049	No Intervention	solid
2020-05-11	mod_4	67	-547	Moderate return	solid
2020-05-11	mod_5	77	1177	Normal (pre-intervention)	solid
2020-05-11	mod_6	70	411	Cautious return	solid
2020-05-12	mod_2	636	2885	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	3161	19213	No Intervention	solid
2020-05-12	mod_4	71	1282	Moderate return	solid
