Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	mod_2	2146	8430	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2189	7892	No Intervention	solid
2020-04-28	mod_4	2176	8290	Moderate return	solid
2020-04-28	mod_5	2185	8117	Normal (pre-intervention)	solid
2020-04-28	mod_6	2187	8354	Cautious return	solid
2020-04-29	mod_2	2315	9224	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2420	9309	No Intervention	solid
2020-04-29	mod_4	2254	8831	Moderate return	solid
2020-04-29	mod_5	2294	8658	Normal (pre-intervention)	solid
2020-04-29	mod_6	2275	8849	Cautious return	solid
2020-04-30	mod_2	2466	10277	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2717	10625	No Intervention	solid
2020-04-30	mod_4	2333	9201	Moderate return	solid
2020-04-30	mod_5	2383	9835	Normal (pre-intervention)	solid
2020-04-30	mod_6	2349	9421	Cautious return	solid
2020-05-01	mod_2	2665	11418	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3044	12395	No Intervention	solid
2020-05-01	mod_4	2423	10504	Moderate return	solid
2020-05-01	mod_5	2473	10261	Normal (pre-intervention)	solid
2020-05-01	mod_6	2433	10337	Cautious return	solid
2020-05-02	mod_2	2869	12699	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3456	14396	No Intervention	solid
2020-05-02	mod_4	2525	10791	Moderate return	solid
2020-05-02	mod_5	2581	10585	Normal (pre-intervention)	solid
2020-05-02	mod_6	2512	10620	Cautious return	solid
2020-05-03	mod_2	3080	13435	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3896	17112	No Intervention	solid
2020-05-03	mod_4	2592	11426	Moderate return	solid
2020-05-03	mod_5	2648	11745	Normal (pre-intervention)	solid
2020-05-03	mod_6	2596	11932	Cautious return	solid
2020-05-04	mod_2	3295	15056	Soc. Dist. + Travel Ban	solid
