Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	True	811	NA	Observed	solid
2020-04-26	True	440	NA	Observed	solid
2020-04-27	True	522	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	1169	4714	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1620	5445	No Intervention	solid
2020-04-29	mod_4	629	2895	Moderate return	solid
2020-04-29	mod_5	613	2725	Normal (pre-intervention)	solid
2020-04-29	mod_6	563	3701	Cautious return	solid
2020-04-30	mod_2	1313	4581	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1945	6423	No Intervention	solid
2020-04-30	mod_4	577	2730	Moderate return	solid
2020-04-30	mod_5	621	3502	Normal (pre-intervention)	solid
2020-04-30	mod_6	564	2120	Cautious return	solid
2020-05-01	mod_2	1467	5841	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2280	6385	No Intervention	solid
2020-05-01	mod_4	646	2588	Moderate return	solid
2020-05-01	mod_5	567	2129	Normal (pre-intervention)	solid
2020-05-01	mod_6	528	1619	Cautious return	solid
2020-05-02	mod_2	1442	5002	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2642	11587	No Intervention	solid
2020-05-02	mod_4	585	3590	Moderate return	solid
2020-05-02	mod_5	570	3373	Normal (pre-intervention)	solid
2020-05-02	mod_6	584	2397	Cautious return	solid
2020-05-03	mod_2	1682	6574	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2886	11276	No Intervention	solid
2020-05-03	mod_4	620	3612	Moderate return	solid
2020-05-03	mod_5	670	3678	Normal (pre-intervention)	solid
2020-05-03	mod_6	617	4358	Cautious return	solid
2020-05-04	mod_2	1763	6918	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3362	15384	No Intervention	solid
2020-05-04	mod_4	461	681	Moderate return	solid
2020-05-04	mod_5	531	1114	Normal (pre-intervention)	solid
2020-05-04	mod_6	625	2944	Cautious return	solid
2020-05-05	mod_2	1939	7351	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4052	18321	No Intervention	solid
2020-05-05	mod_4	566	3694	Moderate return	solid
2020-05-05	mod_5	597	4011	Normal (pre-intervention)	solid
2020-05-05	mod_6	501	1756	Cautious return	solid
2020-05-06	mod_2	2123	8167	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4807	23267	No Intervention	solid
2020-05-06	mod_4	539	2589	Moderate return	solid
2020-05-06	mod_5	547	2150	Normal (pre-intervention)	solid
2020-05-06	mod_6	556	1913	Cautious return	solid
2020-05-07	mod_2	2251	11994	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5607	31614	No Intervention	solid
2020-05-07	mod_4	561	1844	Moderate return	solid
2020-05-07	mod_5	512	1406	Normal (pre-intervention)	solid
2020-05-07	mod_6	576	3254	Cautious return	solid
2020-05-08	mod_2	2500	11799	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	6846	36725	No Intervention	solid
2020-05-08	mod_4	467	4741	Moderate return	solid
2020-05-08	mod_5	435	3081	Normal (pre-intervention)	solid
2020-05-08	mod_6	593	1562	Cautious return	solid
2020-05-09	mod_2	2632	10581	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	8049	56564	No Intervention	solid
2020-05-09	mod_4	568	2630	Moderate return	solid
