Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	NA	NA	No Intervention	solid
2020-04-28	mod_4	NA	NA	Moderate return	solid
2020-04-28	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-28	mod_6	NA	NA	Cautious return	solid
2020-04-29	mod_2	534	1096	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	722	2183	No Intervention	solid
2020-04-29	mod_4	284	890	Moderate return	solid
2020-04-29	mod_5	317	1330	Normal (pre-intervention)	solid
2020-04-29	mod_6	279	1071	Cautious return	solid
2020-04-30	mod_2	594	2039	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	842	4153	No Intervention	solid
2020-04-30	mod_4	274	1578	Moderate return	solid
2020-04-30	mod_5	283	1308	Normal (pre-intervention)	solid
2020-04-30	mod_6	269	2419	Cautious return	solid
2020-05-01	mod_2	672	2637	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1062	3386	No Intervention	solid
2020-05-01	mod_4	282	844	Moderate return	solid
2020-05-01	mod_5	254	1822	Normal (pre-intervention)	solid
2020-05-01	mod_6	287	992	Cautious return	solid
2020-05-02	mod_2	736	3492	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1189	4530	No Intervention	solid
2020-05-02	mod_4	282	2122	Moderate return	solid
2020-05-02	mod_5	279	706	Normal (pre-intervention)	solid
2020-05-02	mod_6	235	1106	Cautious return	solid
2020-05-03	mod_2	739	2790	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1509	5675	No Intervention	solid
2020-05-03	mod_4	300	887	Moderate return	solid
2020-05-03	mod_5	290	1042	Normal (pre-intervention)	solid
2020-05-03	mod_6	249	1016	Cautious return	solid
2020-05-04	mod_2	836	4076	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1768	7638	No Intervention	solid
2020-05-04	mod_4	247	1407	Moderate return	solid
2020-05-04	mod_5	235	995	Normal (pre-intervention)	solid
2020-05-04	mod_6	277	2827	Cautious return	solid
2020-05-05	mod_2	909	2823	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2073	12102	No Intervention	solid
2020-05-05	mod_4	230	1091	Moderate return	solid
2020-05-05	mod_5	257	1812	Normal (pre-intervention)	solid
2020-05-05	mod_6	234	-451	Cautious return	solid
2020-05-06	mod_2	1026	5775	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2500	12429	No Intervention	solid
2020-05-06	mod_4	248	1625	Moderate return	solid
2020-05-06	mod_5	235	1709	Normal (pre-intervention)	solid
2020-05-06	mod_6	215	1886	Cautious return	solid
2020-05-07	mod_2	1099	4384	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3047	17251	No Intervention	solid
2020-05-07	mod_4	201	1258	Moderate return	solid
2020-05-07	mod_5	214	1459	Normal (pre-intervention)	solid
2020-05-07	mod_6	258	1558	Cautious return	solid
2020-05-08	mod_2	1254	7540	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3844	23762	No Intervention	solid
2020-05-08	mod_4	224	2238	Moderate return	solid
2020-05-08	mod_5	237	-211	Normal (pre-intervention)	solid
2020-05-08	mod_6	272	672	Cautious return	solid
2020-05-09	mod_2	1465	4988	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4640	23847	No Intervention	solid
2020-05-09	mod_4	260	21	Moderate return	solid
2020-05-09	mod_5	252	2298	Normal (pre-intervention)	solid
2020-05-09	mod_6	271	1368	Cautious return	solid
2020-05-10	mod_2	1568	12507	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	5853	47665	No Intervention	solid
2020-05-10	mod_4	261	1842	Moderate return	solid
2020-05-10	mod_5	235	778	Normal (pre-intervention)	solid
2020-05-10	mod_6	243	1081	Cautious return	solid
2020-05-11	mod_2	1809	8125	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	7353	50975	No Intervention	solid
2020-05-11	mod_4	223	1201	Moderate return	solid
2020-05-11	mod_5	258	821	Normal (pre-intervention)	solid
2020-05-11	mod_6	229	2390	Cautious return	solid
2020-05-12	mod_2	2035	11908	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	9264	64455	No Intervention	solid
