date	value	incidence	scenario	lower_ci	upper_ci
2021-03-18	98129	NA	Observed	NA	NA
2021-03-19	98228	99	Observed	NA	NA
2021-03-20	98311	83	Observed	NA	NA
2021-03-21	98448	137	Observed	NA	NA
2021-03-22	98552	104	Observed	NA	NA
2021-03-23	98646	94	Observed	NA	NA
2021-03-24	98880	234	Observed	NA	NA
2021-03-25	99072	192	Observed	NA	NA
2021-03-26	99258	186	Observed	NA	NA
2021-03-27	99515	257	Observed	NA	NA
2021-03-28	99881	366	Observed	NA	NA
2021-03-29	99990	109	Observed	NA	NA
2021-03-30	100118	128	Observed	NA	NA
2021-03-31	100411	293	Observed	NA	NA
2021-04-01	100911	500	Observed	NA	NA
2021-04-02	101275	364	Observed	NA	NA
2021-04-03	101714	439	Observed	NA	NA
2021-04-04	102264	550	Observed	NA	NA
2021-04-05	102811	547	Observed	NA	NA
2021-04-06	103602	791	Observed	NA	NA
2021-04-07	104711	1109	Observed	NA	NA
2021-04-08	105498	787	Observed	NA	NA
2021-04-09	106246	748	Observed	NA	NA
2021-04-10	107479	1233	Observed	NA	NA
2021-04-11	108812	1333	Observed	NA	NA
2021-04-12	110146	1334	Observed	NA	NA
2021-04-13	112071	1925	Observed	NA	NA
2021-04-14	114024	1953	Observed	NA	NA
2021-04-15	116244	2220	Observed	NA	NA
2021-04-16	118646	2402	Observed	NA	NA
2021-04-17	121403	2757	Observed	NA	NA
2021-04-18	124033	2630	Observed	NA	NA
2021-04-19	126193	2160	Observed	NA	NA
2021-04-20	129205	3012	Observed	NA	NA
2021-04-21	134012	4807	Observed	NA	NA
2021-04-22	138010	3998	Observed	NA	NA
2021-04-23	142349	4339	Observed	NA	NA
2021-04-24	147433	5084	Observed	NA	NA
2021-04-25	151801	4368	Observed	NA	NA
2021-04-26	156859	5058	Observed	NA	NA
2021-04-27	162562	5703	Observed	NA	NA
2021-04-28	168616	6054	Observed	NA	NA
2021-04-29	174867	6251	Observed	NA	NA
2021-04-30	180521	5654	Observed	NA	NA
2021-05-01	186014	5493	Observed	NA	NA
2021-05-02	194716	NA	Soc. Dist. + Travel Ban	178021	212060
2021-05-03	200983	6267	Soc. Dist. + Travel Ban	180612	222226
2021-05-04	207517	6534	Soc. Dist. + Travel Ban	183492	232782
2021-05-05	214355	6838	Soc. Dist. + Travel Ban	186816	243715
2021-05-06	221493	7138	Soc. Dist. + Travel Ban	190010	255163
2021-05-07	228953	7460	Soc. Dist. + Travel Ban	193740	267214
2021-05-08	236773	7820	Soc. Dist. + Travel Ban	197597	279633
2021-05-09	244921	8148	Soc. Dist. + Travel Ban	201479	292713
2021-05-10	253444	8523	Soc. Dist. + Travel Ban	205681	306417
2021-05-11	262348	8904	Soc. Dist. + Travel Ban	209893	320701
2021-05-12	271654	9306	Soc. Dist. + Travel Ban	214481	335767
2021-05-13	281368	9714	Soc. Dist. + Travel Ban	219134	351860
2021-05-14	291518	10150	Soc. Dist. + Travel Ban	224141	368291
2021-05-15	302116	10598	Soc. Dist. + Travel Ban	229129	385457
2021-05-16	313188	11072	Soc. Dist. + Travel Ban	234481	403802
2021-05-17	324748	11560	Soc. Dist. + Travel Ban	240020	423210
2021-05-18	336812	12064	Soc. Dist. + Travel Ban	245619	443071
2021-05-19	349431	12619	Soc. Dist. + Travel Ban	251792	464444
2021-05-20	362571	13140	Soc. Dist. + Travel Ban	257883	486444
2021-05-21	376285	13714	Soc. Dist. + Travel Ban	264275	509677
2021-05-22	390607	14322	Soc. Dist. + Travel Ban	270993	534337
2021-05-23	405549	14942	Soc. Dist. + Travel Ban	277697	559824
2021-05-24	421167	15618	Soc. Dist. + Travel Ban	284877	586715
2021-05-25	437415	16248	Soc. Dist. + Travel Ban	292297	615048
2021-05-26	454367	16952	Soc. Dist. + Travel Ban	299728	645039
2021-05-27	472047	17680	Soc. Dist. + Travel Ban	307543	676381
2021-05-28	490469	18422	Soc. Dist. + Travel Ban	315715	708765
2021-05-29	509644	19175	Soc. Dist. + Travel Ban	324333	743138
2021-05-30	529632	19988	Soc. Dist. + Travel Ban	333074	779021
2021-05-31	550441	20809	Soc. Dist. + Travel Ban	341746	816728
2021-06-01	572082	21641	Soc. Dist. + Travel Ban	351318	856638
2021-06-02	594619	22537	Soc. Dist. + Travel Ban	360970	897899
2021-06-03	618073	23454	Soc. Dist. + Travel Ban	370803	941704
2021-06-04	642464	24391	Soc. Dist. + Travel Ban	380916	987031
2021-06-05	667808	25344	Soc. Dist. + Travel Ban	391414	1034819
2021-06-06	694176	26368	Soc. Dist. + Travel Ban	402074	1084619
2021-06-07	721553	27377	Soc. Dist. + Travel Ban	413193	1136577
2021-06-08	749985	28432	Soc. Dist. + Travel Ban	425158	1191046
2021-06-09	779485	29500	Soc. Dist. + Travel Ban	437143	1248095
2021-06-10	810065	30580	Soc. Dist. + Travel Ban	449221	1306013
