stat	value
thetaS_last_obs_p_mean	0.9970243
thetaI_last_obs_p_mean	0.0002406555
thetaR_last_obs_p_mean	0.002735094
thetaS_last_obs_p_ci_low	0.9968075
thetaS_last_obs_p_ci_med	0.9970253
thetaS_last_obs_p_ci_up	0.9972374
thetaI_last_obs_p_ci_low	0.0001821404
thetaI_last_obs_p_ci_med	0.0002397819
thetaI_last_obs_p_ci_up	0.0003045099
thetaR_last_obs_p_ci_low	0.002531357
thetaR_last_obs_p_ci_med	0.00273435
thetaR_last_obs_p_ci_up	0.002942633
R0_p_mean	1.296022
R0_p_ci_low	0.6836157
R0_p_ci_med	1.193473
R0_p_ci_up	2.502981
gamma_p_mean	0.05685442
gamma_p_ci_low	0.008224208
gamma_p_ci_med	0.04815496
gamma_p_ci_up	0.15004
beta_p_mean	0.06649297
beta_p_ci_low	0.01137925
beta_p_ci_med	0.05901574
beta_p_ci_up	0.1620101
incidence_mean	0.02551256
incidence_ci_low	0.0002923028
incidence_ci_median	0.003237441
incidence_ci_up	0.2395528
thetaI_tp1_mean	0.006995198
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003313572
thetaI_tp1_ci_up	0.0662989
thetaR_tp1_mean	0.02042238
thetaR_tp1_ci_low	0.0009341983
thetaR_tp1_ci_med	0.005369885
thetaR_tp1_ci_up	0.1685764
Y_tp1_mean	0.006995298
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003284138
Y_tp1_ci_up	0.06621849
R_tp1_mean	0.02042216
R_tp1_ci_low	0.000925614
R_tp1_ci_med	0.005367411
R_tp1_ci_up	0.1687656
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02042238
thetaR_max_ci_low	0.0009341983
thetaR_max_ci_med	0.005369885
thetaR_max_ci_up	0.1685764
cumInf_mean	0.02741758
cumInf_ci_low	0.0009601494
cumInf_ci_med	0.00590454
cumInf_ci_up	0.2395759
dthetaI_tp1_date	04/08/21
first_tp_mean	11/24/20
first_tp_ci_low	09/21/20
first_tp_ci_med	10/10/20
first_tp_ci_up	04/08/21
dthetaI_tp2_date	04/08/21
second_tp_mean	11/27/20
second_tp_ci_low	09/23/20
second_tp_ci_med	10/11/20
second_tp_ci_up	04/08/21
end_p_mean	03/07/21
end_p_ci_low	11/30/20
end_p_ci_med	04/08/21
end_p_ci_up	04/08/21
begin_str	09/21/2020
