stat	value
thetaS_last_obs_p_mean	0.9968697
thetaI_last_obs_p_mean	0.000150747
thetaR_last_obs_p_mean	0.002979559
thetaS_last_obs_p_ci_low	0.9966472
thetaS_last_obs_p_ci_med	0.9968703
thetaS_last_obs_p_ci_up	0.9970875
thetaI_last_obs_p_ci_low	0.0001054836
thetaI_last_obs_p_ci_med	0.0001498646
thetaI_last_obs_p_ci_up	0.0002011982
thetaR_last_obs_p_ci_low	0.00276714
thetaR_last_obs_p_ci_med	0.002978978
thetaR_last_obs_p_ci_up	0.003197026
R0_p_mean	1.118408
R0_p_ci_low	0.570998
R0_p_ci_med	1.024625
R0_p_ci_up	2.228031
gamma_p_mean	0.06167612
gamma_p_ci_low	0.007844198
gamma_p_ci_med	0.05166552
gamma_p_ci_up	0.1670193
beta_p_mean	0.06184696
beta_p_ci_low	0.009883176
beta_p_ci_med	0.05292384
beta_p_ci_up	0.1616068
incidence_mean	0.006927533
incidence_ci_low	0.0001822753
incidence_ci_median	0.001275462
incidence_ci_up	0.05085551
thetaI_tp1_mean	0.001737158
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01491765
thetaR_tp1_mean	0.007546366
thetaR_tp1_ci_low	0.0007806251
thetaR_tp1_ci_med	0.003854684
thetaR_tp1_ci_up	0.0372215
Y_tp1_mean	0.00173725
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01495372
R_tp1_mean	0.007545643
R_tp1_ci_low	0.0007755627
R_tp1_ci_med	0.003854495
R_tp1_ci_up	0.03720984
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007546366
thetaR_max_ci_low	0.0007806251
thetaR_max_ci_med	0.003854684
thetaR_max_ci_up	0.0372215
cumInf_mean	0.009283524
cumInf_ci_low	0.0007920855
cumInf_ci_med	0.00397036
cumInf_ci_up	0.05287177
dthetaI_tp1_date	04/08/21
first_tp_mean	11/03/20
first_tp_ci_low	09/21/20
first_tp_ci_med	10/20/20
first_tp_ci_up	04/08/21
dthetaI_tp2_date	04/08/21
second_tp_mean	11/06/20
second_tp_ci_low	09/23/20
second_tp_ci_med	10/21/20
second_tp_ci_up	04/08/21
end_p_mean	02/03/21
end_p_ci_low	11/20/20
end_p_ci_med	01/25/21
end_p_ci_up	04/08/21
begin_str	09/21/2020
