date	value	incidence	scenario	lower_ci	upper_ci
2020-09-21	5560127	NA	Observed	NA	NA
2020-09-22	5643489	83362	Observed	NA	NA
2020-09-23	5730192	86703	Observed	NA	NA
2020-09-24	5816113	85921	Observed	NA	NA
2020-09-25	5901830	85717	Observed	NA	NA
2020-09-26	5990589	88759	Observed	NA	NA
2020-09-27	6073359	82770	Observed	NA	NA
2020-09-28	6143028	69669	Observed	NA	NA
2020-09-29	6223528	80500	Observed	NA	NA
2020-09-30	6310276	86748	Observed	NA	NA
2020-10-01	6392060	81784	Observed	NA	NA
2020-10-02	6471943	79883	Observed	NA	NA
2020-10-03	6547422	75479	Observed	NA	NA
2020-10-04	6622192	74770	Observed	NA	NA
2020-10-05	6682322	60130	Observed	NA	NA
2020-10-06	6754191	71869	Observed	NA	NA
2020-10-07	6833000	78809	Observed	NA	NA
2020-10-08	6903797	70797	Observed	NA	NA
2020-10-09	6977102	73305	Observed	NA	NA
2020-10-10	7051520	74418	Observed	NA	NA
2020-10-11	7119309	67789	Observed	NA	NA
2020-10-12	7173571	54262	Observed	NA	NA
2020-10-13	7237288	63717	Observed	NA	NA
2020-10-14	7305099	67811	Observed	NA	NA
2020-10-15	7368540	63441	Observed	NA	NA
2020-10-16	7430844	62304	Observed	NA	NA
2020-10-17	7492737	61893	Observed	NA	NA
2020-10-18	7549256	56519	Observed	NA	NA
2020-10-19	7594762	45506	Observed	NA	NA
2020-10-20	7649110	54348	Observed	NA	NA
2020-10-21	7705374	56264	Observed	NA	NA
2020-10-22	7759745	54371	Observed	NA	NA
2020-10-23	7813676	53931	Observed	NA	NA
2020-10-24	7864042	50366	Observed	NA	NA
2020-10-25	7909964	45922	Observed	NA	NA
2020-10-26	7945983	36019	Observed	NA	NA
2020-10-27	7989019	43036	Observed	NA	NA
2020-10-28	8039207	50188	Observed	NA	NA
2020-10-29	8087972	48765	Observed	NA	NA
2020-10-30	8136089	48117	Observed	NA	NA
2020-10-31	8183317	47228	Observed	NA	NA
2020-11-01	8229245	45928	Observed	NA	NA
2020-11-02	8266837	37592	Observed	NA	NA
2020-11-03	8312864	46027	Observed	NA	NA
2020-11-04	8363329	50465	Observed	NA	NA
2020-11-05	8388222	NA	Soc. Dist. + Travel Ban	7383819	9464107
2020-11-06	8411531	23309	Soc. Dist. + Travel Ban	7253565	9664041
2020-11-07	8434557	23026	Soc. Dist. + Travel Ban	7148213	9835782
2020-11-08	8457888	23331	Soc. Dist. + Travel Ban	7047842	10004844
2020-11-09	8480406	22518	Soc. Dist. + Travel Ban	6965786	10161932
2020-11-10	8502247	21841	Soc. Dist. + Travel Ban	6873582	10303576
2020-11-11	8522958	20711	Soc. Dist. + Travel Ban	6808380	10446332
2020-11-12	8544298	21340	Soc. Dist. + Travel Ban	6740432	10585509
2020-11-13	8565004	20706	Soc. Dist. + Travel Ban	6673015	10708002
2020-11-14	8585364	20360	Soc. Dist. + Travel Ban	6610496	10824948
2020-11-15	8606072	20708	Soc. Dist. + Travel Ban	6561225	10956135
2020-11-16	8625121	19049	Soc. Dist. + Travel Ban	6511153	11065436
2020-11-17	8644242	19121	Soc. Dist. + Travel Ban	6462562	11174875
2020-11-18	8663313	19071	Soc. Dist. + Travel Ban	6412552	11289381
2020-11-19	8682725	19412	Soc. Dist. + Travel Ban	6363851	11395068
2020-11-20	8701248	18523	Soc. Dist. + Travel Ban	6319452	11499690
2020-11-21	8719023	17775	Soc. Dist. + Travel Ban	6272612	11600208
2020-11-22	8736095	17072	Soc. Dist. + Travel Ban	6235510	11706489
2020-11-23	8754050	17955	Soc. Dist. + Travel Ban	6194531	11807795
2020-11-24	8770768	16718	Soc. Dist. + Travel Ban	6165022	11904414
2020-11-25	8787184	16416	Soc. Dist. + Travel Ban	6131675	12000231
2020-11-26	8804161	16977	Soc. Dist. + Travel Ban	6086422	12100034
2020-11-27	8821333	17172	Soc. Dist. + Travel Ban	6059581	12199095
2020-11-28	8837765	16432	Soc. Dist. + Travel Ban	6027022	12277050
2020-11-29	8852479	14714	Soc. Dist. + Travel Ban	6001543	12364266
2020-11-30	8868146	15667	Soc. Dist. + Travel Ban	5963986	12467221
2020-12-01	8883934	15788	Soc. Dist. + Travel Ban	5941001	12546924
2020-12-02	8898842	14908	Soc. Dist. + Travel Ban	5906701	12637715
2020-12-03	8913311	14469	Soc. Dist. + Travel Ban	5880631	12730925
2020-12-04	8928227	14916	Soc. Dist. + Travel Ban	5858055	12815891
2020-12-05	8942083	13856	Soc. Dist. + Travel Ban	5829420	12883698
2020-12-06	8956217	14134	Soc. Dist. + Travel Ban	5801819	12974667
2020-12-07	8969646	13429	Soc. Dist. + Travel Ban	5780331	13046892
2020-12-08	8984011	14365	Soc. Dist. + Travel Ban	5768997	13137736
2020-12-09	8997938	13927	Soc. Dist. + Travel Ban	5741078	13208061
2020-12-10	9010787	12849	Soc. Dist. + Travel Ban	5719493	13278018
2020-12-11	9023302	12515	Soc. Dist. + Travel Ban	5696172	13354846
2020-12-12	9036347	13045	Soc. Dist. + Travel Ban	5669483	13447887
2020-12-13	9049268	12921	Soc. Dist. + Travel Ban	5641378	13527794
2020-12-14	9061571	12303	Soc. Dist. + Travel Ban	5628547	13597591
2020-12-15	9074576	13005	Soc. Dist. + Travel Ban	5606631	13679013
2020-12-16	9086591	12015	Soc. Dist. + Travel Ban	5577173	13754119
2020-12-17	9098888	12297	Soc. Dist. + Travel Ban	5559508	13823819
2020-12-18	9111506	12618	Soc. Dist. + Travel Ban	5530782	13907011
2020-12-19	9123264	11758	Soc. Dist. + Travel Ban	5521628	13965555
2020-12-20	9134785	11521	Soc. Dist. + Travel Ban	5488126	14056017
2020-12-21	9147052	12267	Soc. Dist. + Travel Ban	5465627	14114490
2020-12-22	9158210	11158	Soc. Dist. + Travel Ban	5445591	14189927
2020-12-23	9169058	10848	Soc. Dist. + Travel Ban	5415575	14268794
2020-12-24	9180395	11337	Soc. Dist. + Travel Ban	5405697	14342194
2020-12-25	9191959	11564	Soc. Dist. + Travel Ban	5383262	14412658
2020-12-26	9202872	10913	Soc. Dist. + Travel Ban	5367364	14482242
2020-12-27	9213026	10154	Soc. Dist. + Travel Ban	5333273	14544520
2020-12-28	9224386	11360	Soc. Dist. + Travel Ban	5315253	14624784
2020-12-29	9234508	10122	Soc. Dist. + Travel Ban	5302359	14688872
2020-12-30	9245280	10772	Soc. Dist. + Travel Ban	5270799	14762576
2020-12-31	9255004	9724	Soc. Dist. + Travel Ban	5257699	14825547
2021-01-01	9266153	11149	Soc. Dist. + Travel Ban	5244027	14914698
2021-01-02	9276606	10453	Soc. Dist. + Travel Ban	5215302	14966346
2021-01-03	9286738	10132	Soc. Dist. + Travel Ban	5194553	15033444
2021-01-04	9296300	9562	Soc. Dist. + Travel Ban	5175057	15103970
2021-01-05	9307226	10926	Soc. Dist. + Travel Ban	5153556	15153566
2021-01-06	9317700	10474	Soc. Dist. + Travel Ban	5143414	15234179
2021-01-07	9326658	8958	Soc. Dist. + Travel Ban	5112177	15314167
2021-01-08	9335950	9292	Soc. Dist. + Travel Ban	5101943	15357392
2021-01-09	9346414	10464	Soc. Dist. + Travel Ban	5084839	15419162
2021-01-10	9356185	9771	Soc. Dist. + Travel Ban	5058882	15481169
2021-01-11	9365183	8998	Soc. Dist. + Travel Ban	5044480	15549288
2021-01-12	9375238	10055	Soc. Dist. + Travel Ban	5030478	15617080
2021-01-13	9385098	9860	Soc. Dist. + Travel Ban	5016290	15677507
2021-01-14	9394314	9216	Soc. Dist. + Travel Ban	4985732	15747525
2021-01-15	9404163	9849	Soc. Dist. + Travel Ban	4975828	15830520
2021-01-16	9412808	8645	Soc. Dist. + Travel Ban	4948291	15881481
2021-01-17	9422355	9547	Soc. Dist. + Travel Ban	4939548	15971526
2021-01-18	9431543	9188	Soc. Dist. + Travel Ban	4919028	16009884
2021-01-19	9440708	9165	Soc. Dist. + Travel Ban	4897051	16080921
2021-01-20	9449262	8554	Soc. Dist. + Travel Ban	4876019	16136433
