date	value	incidence	scenario	lower_ci	upper_ci
2020-09-21	116881	NA	Observed	NA	NA
2020-09-22	118793	1912	Observed	NA	NA
2020-09-23	120739	1946	Observed	NA	NA
2020-09-24	122720	1981	Observed	NA	NA
2020-09-25	124730	2010	Observed	NA	NA
2020-09-26	126775	2045	Observed	NA	NA
2020-09-27	128859	2084	Observed	NA	NA
2020-09-28	130971	2112	Observed	NA	NA
2020-09-29	133119	2148	Observed	NA	NA
2020-09-30	135292	2173	Observed	NA	NA
2020-10-01	137485	2193	Observed	NA	NA
2020-10-02	139696	2211	Observed	NA	NA
2020-10-03	141846	2150	Observed	NA	NA
2020-10-04	144030	2184	Observed	NA	NA
2020-10-05	146195	2165	Observed	NA	NA
2020-10-06	148316	2121	Observed	NA	NA
2020-10-07	150467	2151	Observed	NA	NA
2020-10-08	152605	2138	Observed	NA	NA
2020-10-09	154785	2180	Observed	NA	NA
2020-10-10	156908	2123	Observed	NA	NA
2020-10-11	159052	2144	Observed	NA	NA
2020-10-12	161184	2132	Observed	NA	NA
2020-10-13	163219	2035	Observed	NA	NA
2020-10-14	165240	2021	Observed	NA	NA
2020-10-15	167279	2039	Observed	NA	NA
2020-10-16	169289	2010	Observed	NA	NA
2020-10-17	171281	1992	Observed	NA	NA
2020-10-18	173266	1985	Observed	NA	NA
2020-10-19	175226	1960	Observed	NA	NA
2020-10-20	177123	1897	Observed	NA	NA
2020-10-21	178933	1810	Observed	NA	NA
2020-10-22	180755	1822	Observed	NA	NA
2020-10-23	182570	1815	Observed	NA	NA
2020-10-24	184422	1852	Observed	NA	NA
2020-10-25	186243	1821	Observed	NA	NA
2020-10-26	188048	1805	Observed	NA	NA
2020-10-27	189844	1796	Observed	NA	NA
2020-10-28	191629	1785	Observed	NA	NA
2020-10-29	193419	1790	Observed	NA	NA
2020-10-30	195213	1794	Observed	NA	NA
2020-10-31	196993	1780	Observed	NA	NA
2020-11-01	198747	1754	Observed	NA	NA
2020-11-02	200495	1748	Observed	NA	NA
2020-11-03	202220	1725	Observed	NA	NA
2020-11-04	203990	1770	Observed	NA	NA
2020-11-05	204823	NA	Soc. Dist. + Travel Ban	169353	243787
2020-11-06	205653	830	Soc. Dist. + Travel Ban	164859	251334
2020-11-07	206518	865	Soc. Dist. + Travel Ban	161264	257983
2020-11-08	207319	801	Soc. Dist. + Travel Ban	157569	263994
2020-11-09	208112	793	Soc. Dist. + Travel Ban	154611	269948
2020-11-10	208945	833	Soc. Dist. + Travel Ban	151850	275126
2020-11-11	209713	768	Soc. Dist. + Travel Ban	149295	280680
2020-11-12	210474	761	Soc. Dist. + Travel Ban	147009	285872
2020-11-13	211227	753	Soc. Dist. + Travel Ban	144798	290820
2020-11-14	212000	773	Soc. Dist. + Travel Ban	142880	295975
2020-11-15	212782	782	Soc. Dist. + Travel Ban	140884	300637
2020-11-16	213545	763	Soc. Dist. + Travel Ban	138977	305279
2020-11-17	214314	769	Soc. Dist. + Travel Ban	137526	309797
2020-11-18	215079	765	Soc. Dist. + Travel Ban	135844	314734
2020-11-19	215793	714	Soc. Dist. + Travel Ban	134419	318973
2020-11-20	216579	786	Soc. Dist. + Travel Ban	132920	323114
2020-11-21	217307	728	Soc. Dist. + Travel Ban	131645	327831
2020-11-22	218056	749	Soc. Dist. + Travel Ban	130135	331584
2020-11-23	218762	706	Soc. Dist. + Travel Ban	128973	335780
2020-11-24	219496	734	Soc. Dist. + Travel Ban	127830	339978
2020-11-25	220252	756	Soc. Dist. + Travel Ban	126619	344107
2020-11-26	220991	739	Soc. Dist. + Travel Ban	125397	348532
2020-11-27	221714	723	Soc. Dist. + Travel Ban	124532	352557
2020-11-28	222429	715	Soc. Dist. + Travel Ban	123460	356482
2020-11-29	223129	700	Soc. Dist. + Travel Ban	122729	360588
2020-11-30	223783	654	Soc. Dist. + Travel Ban	121611	364668
2020-12-01	224524	741	Soc. Dist. + Travel Ban	120844	368386
2020-12-02	225261	737	Soc. Dist. + Travel Ban	120055	372891
2020-12-03	225996	735	Soc. Dist. + Travel Ban	119087	376692
2020-12-04	226702	706	Soc. Dist. + Travel Ban	118188	380977
2020-12-05	227401	699	Soc. Dist. + Travel Ban	117163	384499
2020-12-06	228099	698	Soc. Dist. + Travel Ban	116366	388906
2020-12-07	228806	707	Soc. Dist. + Travel Ban	115871	393082
2020-12-08	229504	698	Soc. Dist. + Travel Ban	115195	396852
2020-12-09	230230	726	Soc. Dist. + Travel Ban	114251	401166
2020-12-10	230919	689	Soc. Dist. + Travel Ban	113476	405019
2020-12-11	231584	665	Soc. Dist. + Travel Ban	112358	409070
2020-12-12	232309	725	Soc. Dist. + Travel Ban	111786	413283
2020-12-13	233006	697	Soc. Dist. + Travel Ban	111145	417200
2020-12-14	233741	735	Soc. Dist. + Travel Ban	110415	421010
2020-12-15	234420	679	Soc. Dist. + Travel Ban	109671	425056
2020-12-16	235151	731	Soc. Dist. + Travel Ban	108886	429388
2020-12-17	235840	689	Soc. Dist. + Travel Ban	108168	433238
2020-12-18	236532	692	Soc. Dist. + Travel Ban	107532	438064
2020-12-19	237238	706	Soc. Dist. + Travel Ban	106775	442304
2020-12-20	237938	700	Soc. Dist. + Travel Ban	105838	445922
2020-12-21	238635	697	Soc. Dist. + Travel Ban	105174	450345
2020-12-22	239397	762	Soc. Dist. + Travel Ban	104788	454748
2020-12-23	240096	699	Soc. Dist. + Travel Ban	104079	458778
2020-12-24	240786	690	Soc. Dist. + Travel Ban	103239	463060
2020-12-25	241526	740	Soc. Dist. + Travel Ban	102487	467247
2020-12-26	242243	717	Soc. Dist. + Travel Ban	101634	471489
2020-12-27	242950	707	Soc. Dist. + Travel Ban	101240	475961
2020-12-28	243687	737	Soc. Dist. + Travel Ban	100740	479879
2020-12-29	244394	707	Soc. Dist. + Travel Ban	99792	484544
2020-12-30	245139	745	Soc. Dist. + Travel Ban	99216	488428
2020-12-31	245860	721	Soc. Dist. + Travel Ban	98370	492512
2021-01-01	246605	745	Soc. Dist. + Travel Ban	98184	498448
2021-01-02	247335	730	Soc. Dist. + Travel Ban	97356	502258
2021-01-03	248060	725	Soc. Dist. + Travel Ban	96687	507245
2021-01-04	248814	754	Soc. Dist. + Travel Ban	96381	511546
2021-01-05	249546	732	Soc. Dist. + Travel Ban	95245	515745
2021-01-06	250327	781	Soc. Dist. + Travel Ban	95281	521569
2021-01-07	251100	773	Soc. Dist. + Travel Ban	94413	526134
2021-01-08	251863	763	Soc. Dist. + Travel Ban	94178	531612
