stat	value
thetaS_last_obs_p_mean	0.9898213
thetaI_last_obs_p_mean	0.0002705995
thetaR_last_obs_p_mean	0.009908074
thetaS_last_obs_p_ci_low	0.9894186
thetaS_last_obs_p_ci_med	0.9898224
thetaS_last_obs_p_ci_up	0.9902167
thetaI_last_obs_p_ci_low	0.0002084538
thetaI_last_obs_p_ci_med	0.0002698773
thetaI_last_obs_p_ci_up	0.0003378935
thetaR_last_obs_p_ci_low	0.009518527
thetaR_last_obs_p_ci_med	0.009906839
thetaR_last_obs_p_ci_up	0.01030477
R0_p_mean	1.023912
R0_p_ci_low	0.5882339
R0_p_ci_med	0.9630663
R0_p_ci_up	1.87461
gamma_p_mean	0.06987259
gamma_p_ci_low	0.008732014
gamma_p_ci_med	0.06166676
gamma_p_ci_up	0.1757446
beta_p_mean	0.06681703
beta_p_ci_low	0.01041995
beta_p_ci_med	0.05802627
beta_p_ci_up	0.1689929
incidence_mean	0.005994767
incidence_ci_low	0.0004259157
incidence_ci_median	0.002797445
incidence_ci_up	0.03213525
thetaI_tp1_mean	0.0008851284
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007097493
thetaR_tp1_mean	0.01367872
thetaR_tp1_ci_low	0.005642388
thetaR_tp1_ci_med	0.01168678
thetaR_tp1_ci_up	0.03425253
Y_tp1_mean	0.0008850348
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007102156
R_tp1_mean	0.01367892
R_tp1_ci_low	0.005621434
R_tp1_ci_med	0.01168382
R_tp1_ci_up	0.03427042
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01367872
thetaR_max_ci_low	0.005642388
thetaR_max_ci_med	0.01168678
thetaR_max_ci_up	0.03425253
cumInf_mean	0.01456385
cumInf_ci_low	0.005689762
cumInf_ci_med	0.01188212
cumInf_ci_up	0.04078493
dthetaI_tp1_date	04/08/21
first_tp_mean	10/12/20
first_tp_ci_low	09/21/20
first_tp_ci_med	09/30/20
first_tp_ci_up	04/08/21
dthetaI_tp2_date	04/08/21
second_tp_mean	10/14/20
second_tp_ci_low	09/23/20
second_tp_ci_med	10/02/20
second_tp_ci_up	04/08/21
end_p_mean	02/18/21
end_p_ci_low	11/29/20
end_p_ci_med	02/27/21
end_p_ci_up	04/08/21
begin_str	09/21/2020
