stat	value
thetaS_last_obs_p_mean	0.9971661
thetaI_last_obs_p_mean	0.0002230707
thetaR_last_obs_p_mean	0.002610848
thetaS_last_obs_p_ci_low	0.9969548
thetaS_last_obs_p_ci_med	0.9971669
thetaS_last_obs_p_ci_up	0.9973725
thetaI_last_obs_p_ci_low	0.0001674943
thetaI_last_obs_p_ci_med	0.0002220861
thetaI_last_obs_p_ci_up	0.0002839336
thetaR_last_obs_p_ci_low	0.002413156
thetaR_last_obs_p_ci_med	0.00261006
thetaR_last_obs_p_ci_up	0.002813705
R0_p_mean	1.342716
R0_p_ci_low	0.666335
R0_p_ci_med	1.231726
R0_p_ci_up	2.655296
gamma_p_mean	0.04802131
gamma_p_ci_low	0.007074094
gamma_p_ci_med	0.03886628
gamma_p_ci_up	0.1369659
beta_p_mean	0.05760289
beta_p_ci_low	0.009736236
beta_p_ci_med	0.04976111
beta_p_ci_up	0.1485937
incidence_mean	0.003083178
incidence_ci_low	0.0002002641
incidence_ci_median	0.001272562
incidence_ci_up	0.01664804
thetaI_tp1_mean	0.0007381483
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005580515
thetaR_tp1_mean	0.004496575
thetaR_tp1_ci_low	0.0006601607
thetaR_tp1_ci_med	0.003431856
thetaR_tp1_ci_up	0.0143155
Y_tp1_mean	0.0007381368
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005569514
R_tp1_mean	0.004495853
R_tp1_ci_low	0.0006532866
R_tp1_ci_med	0.003430356
R_tp1_ci_up	0.01430104
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004496575
thetaR_max_ci_low	0.0006601607
thetaR_max_ci_med	0.003431856
thetaR_max_ci_up	0.0143155
cumInf_mean	0.005234723
cumInf_ci_low	0.0006765169
cumInf_ci_med	0.003570095
cumInf_ci_up	0.01939249
dthetaI_tp1_date	04/02/21
first_tp_mean	10/12/20
first_tp_ci_low	09/15/20
first_tp_ci_med	09/30/20
first_tp_ci_up	04/02/21
dthetaI_tp2_date	04/02/21
second_tp_mean	10/14/20
second_tp_ci_low	09/17/20
second_tp_ci_med	10/01/20
second_tp_ci_up	04/02/21
end_p_mean	02/06/21
end_p_ci_low	11/20/20
end_p_ci_med	02/07/21
end_p_ci_up	04/02/21
begin_str	09/15/2020
