stat	value
thetaS_last_obs_p_mean	0.9959998
thetaI_last_obs_p_mean	0.000413516
thetaR_last_obs_p_mean	0.003586731
thetaS_last_obs_p_ci_low	0.9957476
thetaS_last_obs_p_ci_med	0.996001
thetaS_last_obs_p_ci_up	0.9962465
thetaI_last_obs_p_ci_low	0.0003362199
thetaI_last_obs_p_ci_med	0.0004125512
thetaI_last_obs_p_ci_up	0.0004961773
thetaR_last_obs_p_ci_low	0.003352232
thetaR_last_obs_p_ci_med	0.00358544
thetaR_last_obs_p_ci_up	0.003825005
R0_p_mean	1.423634
R0_p_ci_low	0.7827745
R0_p_ci_med	1.3109
R0_p_ci_up	2.700473
gamma_p_mean	0.05790337
gamma_p_ci_low	0.008915994
gamma_p_ci_med	0.04894915
gamma_p_ci_up	0.1537782
beta_p_mean	0.07418149
beta_p_ci_low	0.01332549
beta_p_ci_med	0.06682978
beta_p_ci_up	0.1756063
incidence_mean	0.064078
incidence_ci_low	0.0005919785
incidence_ci_median	0.01327498
incidence_ci_up	0.4641802
thetaI_tp1_mean	0.01229489
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002214088
thetaI_tp1_ci_up	0.09404975
thetaR_tp1_mean	0.03259213
thetaR_tp1_ci_low	0.002257862
thetaR_tp1_ci_med	0.01039734
thetaR_tp1_ci_up	0.2277523
Y_tp1_mean	0.01229492
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002213261
Y_tp1_ci_up	0.09400656
R_tp1_mean	0.03259186
R_tp1_ci_low	0.002246094
R_tp1_ci_med	0.01040577
R_tp1_ci_up	0.227552
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0497271
thetaR_max_ci_low	0.002161188
thetaR_max_ci_med	0.01290356
thetaR_max_ci_up	0.3592849
cumInf_mean	0.06647708
cumInf_ci_low	0.002271489
cumInf_ci_med	0.01634561
cumInf_ci_up	0.4645442
dthetaI_tp1_date	03/11/21
first_tp_mean	12/27/20
first_tp_ci_low	09/17/20
first_tp_ci_med	10/27/20
first_tp_ci_up	04/02/21
dthetaI_tp2_date	03/11/21
second_tp_mean	12/30/20
second_tp_ci_low	09/19/20
second_tp_ci_med	10/29/20
second_tp_ci_up	04/02/21
end_p_mean	03/22/21
end_p_ci_low	12/19/20
end_p_ci_med	04/02/21
end_p_ci_up	04/02/21
begin_str	09/15/2020
