stat	value
thetaS_last_obs_p_mean	0.9969363
thetaI_last_obs_p_mean	0.0001639879
thetaR_last_obs_p_mean	0.002899697
thetaS_last_obs_p_ci_low	0.9967161
thetaS_last_obs_p_ci_med	0.9969372
thetaS_last_obs_p_ci_up	0.9971517
thetaI_last_obs_p_ci_low	0.0001162001
thetaI_last_obs_p_ci_med	0.0001630062
thetaI_last_obs_p_ci_up	0.0002168132
thetaR_last_obs_p_ci_low	0.002689719
thetaR_last_obs_p_ci_med	0.002898868
thetaR_last_obs_p_ci_up	0.003114131
R0_p_mean	1.07823
R0_p_ci_low	0.5741874
R0_p_ci_med	1.000201
R0_p_ci_up	2.077518
gamma_p_mean	0.06691697
gamma_p_ci_low	0.009006278
gamma_p_ci_med	0.0598064
gamma_p_ci_up	0.1642408
beta_p_mean	0.06598468
beta_p_ci_low	0.0111751
beta_p_ci_med	0.05878595
beta_p_ci_up	0.1591744
incidence_mean	0.001185237
incidence_ci_low	0.0002049669
incidence_ci_median	0.001031942
incidence_ci_up	0.002929053
thetaI_tp1_mean	4.645005e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005258026
thetaR_tp1_mean	0.003335977
thetaR_tp1_ci_low	0.000614459
thetaR_tp1_ci_med	0.003087611
thetaR_tp1_ci_up	0.007480793
Y_tp1_mean	4.650287e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005272096
R_tp1_mean	0.003336763
R_tp1_ci_low	0.000608345
R_tp1_ci_med	0.003088116
R_tp1_ci_up	0.007498465
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003335977
thetaR_max_ci_low	0.000614459
thetaR_max_ci_med	0.003087611
thetaR_max_ci_up	0.007480793
cumInf_mean	0.003382427
cumInf_ci_low	0.0006193084
cumInf_ci_med	0.003110648
cumInf_ci_up	0.007664835
dthetaI_tp1_date	04/02/21
first_tp_mean	10/02/20
first_tp_ci_low	09/15/20
first_tp_ci_med	09/26/20
first_tp_ci_up	10/29/20
dthetaI_tp2_date	04/02/21
second_tp_mean	10/03/20
second_tp_ci_low	09/17/20
second_tp_ci_med	09/27/20
second_tp_ci_up	10/31/20
end_p_mean	12/30/20
end_p_ci_low	11/12/20
end_p_ci_med	12/15/20
end_p_ci_up	04/02/21
begin_str	09/15/2020
