stat	value
thetaS_last_obs_p_mean	0.9979317
thetaI_last_obs_p_mean	8.70022e-05
thetaR_last_obs_p_mean	0.001981321
thetaS_last_obs_p_ci_low	0.9977509
thetaS_last_obs_p_ci_med	0.9979325
thetaS_last_obs_p_ci_up	0.9981065
thetaI_last_obs_p_ci_low	5.382367e-05
thetaI_last_obs_p_ci_med	8.603872e-05
thetaI_last_obs_p_ci_up	0.0001258922
thetaR_last_obs_p_ci_low	0.001810125
thetaR_last_obs_p_ci_med	0.001980303
thetaR_last_obs_p_ci_up	0.00215878
R0_p_mean	1.462957
R0_p_ci_low	0.6643195
R0_p_ci_med	1.331697
R0_p_ci_up	3.003537
gamma_p_mean	0.05049632
gamma_p_ci_low	0.006675916
gamma_p_ci_med	0.03720665
gamma_p_ci_up	0.1705443
beta_p_mean	0.06449893
beta_p_ci_low	0.009242083
beta_p_ci_med	0.05256311
beta_p_ci_up	0.1883048
incidence_mean	0.03122874
incidence_ci_low	7.472798e-05
incidence_ci_median	0.0006959624
incidence_ci_up	0.405622
thetaI_tp1_mean	0.006554388
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07466691
thetaR_tp1_mean	0.01508172
thetaR_tp1_ci_low	0.0003684231
thetaR_tp1_ci_med	0.002708352
thetaR_tp1_ci_up	0.1460957
Y_tp1_mean	0.006554337
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07463837
R_tp1_mean	0.01508095
R_tp1_ci_low	0.000362135
R_tp1_ci_med	0.002705072
R_tp1_ci_up	0.1460792
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02359148
thetaR_max_ci_low	0.0002796291
thetaR_max_ci_med	0.002812449
thetaR_max_ci_up	0.2822915
cumInf_mean	0.03267951
cumInf_ci_low	0.0002832646
cumInf_ci_med	0.002942927
cumInf_ci_up	0.40404
dthetaI_tp1_date	03/12/21
first_tp_mean	11/16/20
first_tp_ci_low	09/15/20
first_tp_ci_med	10/12/20
first_tp_ci_up	04/02/21
dthetaI_tp2_date	03/12/21
second_tp_mean	11/18/20
second_tp_ci_low	09/17/20
second_tp_ci_med	10/14/20
second_tp_ci_up	04/02/21
end_p_mean	01/26/21
end_p_ci_low	11/09/20
end_p_ci_med	01/13/21
end_p_ci_up	04/02/21
begin_str	09/15/2020
