stat	value
thetaS_last_obs_p_mean	0.9969363
thetaI_last_obs_p_mean	0.0001639879
thetaR_last_obs_p_mean	0.002899697
thetaS_last_obs_p_ci_low	0.9967161
thetaS_last_obs_p_ci_med	0.9969372
thetaS_last_obs_p_ci_up	0.9971517
thetaI_last_obs_p_ci_low	0.0001162001
thetaI_last_obs_p_ci_med	0.0001630062
thetaI_last_obs_p_ci_up	0.0002168132
thetaR_last_obs_p_ci_low	0.002689719
thetaR_last_obs_p_ci_med	0.002898868
thetaR_last_obs_p_ci_up	0.003114131
R0_p_mean	1.07823
R0_p_ci_low	0.5741874
R0_p_ci_med	1.000201
R0_p_ci_up	2.077518
gamma_p_mean	0.06691697
gamma_p_ci_low	0.009006278
gamma_p_ci_med	0.0598064
gamma_p_ci_up	0.1642408
beta_p_mean	0.06598468
beta_p_ci_low	0.0111751
beta_p_ci_med	0.05878595
beta_p_ci_up	0.1591744
incidence_mean	0.006820877
incidence_ci_low	0.0002355157
incidence_ci_median	0.001540957
incidence_ci_up	0.04905865
thetaI_tp1_mean	0.001527429
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01349442
thetaR_tp1_mean	0.007436049
thetaR_tp1_ci_low	0.0007741394
thetaR_tp1_ci_med	0.00389768
thetaR_tp1_ci_up	0.03687245
Y_tp1_mean	0.001527465
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01352264
R_tp1_mean	0.007435771
R_tp1_ci_low	0.0007658204
R_tp1_ci_med	0.003896987
R_tp1_ci_up	0.03688265
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007436049
thetaR_max_ci_low	0.0007741394
thetaR_max_ci_med	0.00389768
thetaR_max_ci_up	0.03687245
cumInf_mean	0.008963479
cumInf_ci_low	0.0007803703
cumInf_ci_med	0.004003275
cumInf_ci_up	0.05060048
dthetaI_tp1_date	04/02/21
first_tp_mean	10/22/20
first_tp_ci_low	09/15/20
first_tp_ci_med	09/28/20
first_tp_ci_up	04/02/21
dthetaI_tp2_date	04/02/21
second_tp_mean	10/25/20
second_tp_ci_low	09/17/20
second_tp_ci_med	09/30/20
second_tp_ci_up	04/02/21
end_p_mean	01/30/21
end_p_ci_low	11/15/20
end_p_ci_med	01/22/21
end_p_ci_up	04/02/21
begin_str	09/15/2020
