stat	value
thetaS_last_obs_p_mean	0.9932857
thetaI_last_obs_p_mean	0.0005022834
thetaR_last_obs_p_mean	0.006211992
thetaS_last_obs_p_ci_low	0.9929597
thetaS_last_obs_p_ci_med	0.9932865
thetaS_last_obs_p_ci_up	0.9936061
thetaI_last_obs_p_ci_low	0.0004160146
thetaI_last_obs_p_ci_med	0.0005012747
thetaI_last_obs_p_ci_up	0.0005937296
thetaR_last_obs_p_ci_low	0.005904173
thetaR_last_obs_p_ci_med	0.006211696
thetaR_last_obs_p_ci_up	0.006525282
R0_p_mean	1.024767
R0_p_ci_low	0.5989911
R0_p_ci_med	0.9772018
R0_p_ci_up	1.772186
gamma_p_mean	0.05585931
gamma_p_ci_low	0.01010816
gamma_p_ci_med	0.05307754
gamma_p_ci_up	0.1190954
beta_p_mean	0.05443577
beta_p_ci_low	0.011607
beta_p_ci_med	0.05099272
beta_p_ci_up	0.1169975
incidence_mean	0.008515356
incidence_ci_low	0.0008026354
incidence_ci_median	0.004291168
incidence_ci_up	0.04328021
thetaI_tp1_mean	0.001424319
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001538617
thetaI_tp1_ci_up	0.01065164
thetaR_tp1_mean	0.01202155
thetaR_tp1_ci_low	0.003587031
thetaR_tp1_ci_med	0.009306938
thetaR_tp1_ci_up	0.03822879
Y_tp1_mean	0.001424244
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001517936
Y_tp1_ci_up	0.01064536
R_tp1_mean	0.01202115
R_tp1_ci_low	0.003567364
R_tp1_ci_med	0.009307884
R_tp1_ci_up	0.03827051
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01202155
thetaR_max_ci_low	0.003587031
thetaR_max_ci_med	0.009306938
thetaR_max_ci_up	0.03822879
cumInf_mean	0.01344587
cumInf_ci_low	0.003663505
cumInf_ci_med	0.009687261
cumInf_ci_up	0.04831412
dthetaI_tp1_date	04/02/21
first_tp_mean	10/13/20
first_tp_ci_low	09/15/20
first_tp_ci_med	09/25/20
first_tp_ci_up	04/02/21
dthetaI_tp2_date	04/02/21
second_tp_mean	10/15/20
second_tp_ci_low	09/17/20
second_tp_ci_med	09/26/20
second_tp_ci_up	04/02/21
end_p_mean	03/09/21
end_p_ci_low	12/12/20
end_p_ci_med	04/02/21
end_p_ci_up	04/02/21
begin_str	09/15/2020
