stat	value
thetaS_last_obs_p_mean	0.9971801
thetaI_last_obs_p_mean	0.0002332661
thetaR_last_obs_p_mean	0.00258667
thetaS_last_obs_p_ci_low	0.9969671
thetaS_last_obs_p_ci_med	0.9971808
thetaS_last_obs_p_ci_up	0.9973875
thetaI_last_obs_p_ci_low	0.0001762767
thetaI_last_obs_p_ci_med	0.0002324034
thetaI_last_obs_p_ci_up	0.0002958499
thetaR_last_obs_p_ci_low	0.002387705
thetaR_last_obs_p_ci_med	0.002585911
thetaR_last_obs_p_ci_up	0.002790232
R0_p_mean	1.300361
R0_p_ci_low	0.6878364
R0_p_ci_med	1.200572
R0_p_ci_up	2.493926
gamma_p_mean	0.05719707
gamma_p_ci_low	0.008603981
gamma_p_ci_med	0.04902112
gamma_p_ci_up	0.1483601
beta_p_mean	0.0673806
beta_p_ci_low	0.01183214
beta_p_ci_med	0.06020362
beta_p_ci_up	0.1614919
incidence_mean	0.003424574
incidence_ci_low	0.00026296
incidence_ci_median	0.001597313
incidence_ci_up	0.01751472
thetaI_tp1_mean	0.0006922489
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005350292
thetaR_tp1_mean	0.00466458
thetaR_tp1_ci_low	0.0006635184
thetaR_tp1_ci_med	0.003515735
thetaR_tp1_ci_up	0.01521764
Y_tp1_mean	0.0006922396
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005356524
R_tp1_mean	0.004664419
R_tp1_ci_low	0.0006553355
R_tp1_ci_med	0.003515977
R_tp1_ci_up	0.01525113
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00466458
thetaR_max_ci_low	0.0006635184
thetaR_max_ci_med	0.003515735
thetaR_max_ci_up	0.01521764
cumInf_mean	0.005356829
cumInf_ci_low	0.0006746754
cumInf_ci_med	0.003630724
cumInf_ci_up	0.0199791
dthetaI_tp1_date	04/02/21
first_tp_mean	10/07/20
first_tp_ci_low	09/15/20
first_tp_ci_med	09/29/20
first_tp_ci_up	04/02/21
dthetaI_tp2_date	04/02/21
second_tp_mean	10/09/20
second_tp_ci_low	09/17/20
second_tp_ci_med	10/01/20
second_tp_ci_up	04/02/21
end_p_mean	02/04/21
end_p_ci_low	11/20/20
end_p_ci_med	02/01/21
end_p_ci_up	04/02/21
begin_str	09/15/2020
