stat	value
thetaS_last_obs_p_mean	0.9930047
thetaI_last_obs_p_mean	5.521309e-05
thetaR_last_obs_p_mean	0.006940058
thetaS_last_obs_p_ci_low	0.9926793
thetaS_last_obs_p_ci_med	0.9930053
thetaS_last_obs_p_ci_up	0.9933277
thetaI_last_obs_p_ci_low	2.935204e-05
thetaI_last_obs_p_ci_med	5.437094e-05
thetaI_last_obs_p_ci_up	8.610189e-05
thetaR_last_obs_p_ci_low	0.006618632
thetaR_last_obs_p_ci_med	0.006939374
thetaR_last_obs_p_ci_up	0.00726446
R0_p_mean	1.69945
R0_p_ci_low	0.7239378
R0_p_ci_med	1.550945
R0_p_ci_up	3.512283
gamma_p_mean	0.05163464
gamma_p_ci_low	0.006997773
gamma_p_ci_med	0.03729642
gamma_p_ci_up	0.182144
beta_p_mean	0.07725448
beta_p_ci_low	0.01014271
beta_p_ci_med	0.06188355
beta_p_ci_up	0.2318923
incidence_mean	0.01410575
incidence_ci_low	3.363932e-05
incidence_ci_median	0.0002728058
incidence_ci_up	0.1570199
thetaI_tp1_mean	0.003346277
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03372574
thetaR_tp1_mean	0.01309194
thetaR_tp1_ci_low	0.003285369
thetaR_tp1_ci_med	0.007370826
thetaR_tp1_ci_up	0.05500243
Y_tp1_mean	0.003346601
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03374982
R_tp1_mean	0.0130914
R_tp1_ci_low	0.003270789
R_tp1_ci_med	0.00737285
R_tp1_ci_up	0.05495739
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01638849
thetaR_max_ci_low	0.003101413
thetaR_max_ci_med	0.007430357
thetaR_max_ci_up	0.09780986
cumInf_mean	0.0207876
cumInf_ci_low	0.003114062
cumInf_ci_med	0.007508778
cumInf_ci_up	0.1611979
dthetaI_tp1_date	08/11/21
first_tp_mean	03/28/21
first_tp_ci_low	02/10/21
first_tp_ci_med	03/09/21
first_tp_ci_up	08/28/21
dthetaI_tp2_date	08/11/21
second_tp_mean	03/30/21
second_tp_ci_low	02/12/21
second_tp_ci_med	03/10/21
second_tp_ci_up	08/28/21
end_p_mean	05/29/21
end_p_ci_low	04/02/21
end_p_ci_med	05/02/21
end_p_ci_up	08/28/21
begin_str	02/10/2021
