stat	value
thetaS_last_obs_p_mean	0.9918475
thetaI_last_obs_p_mean	0.0008200543
thetaR_last_obs_p_mean	0.007332432
thetaS_last_obs_p_ci_low	0.9914865
thetaS_last_obs_p_ci_med	0.9918482
thetaS_last_obs_p_ci_up	0.9922046
thetaI_last_obs_p_ci_low	0.0007076244
thetaI_last_obs_p_ci_med	0.000818997
thetaI_last_obs_p_ci_up	0.0009378653
thetaR_last_obs_p_ci_low	0.006996371
thetaR_last_obs_p_ci_med	0.007331428
thetaR_last_obs_p_ci_up	0.007673944
R0_p_mean	2.114206
R0_p_ci_low	1.234395
R0_p_ci_med	1.954875
R0_p_ci_up	3.902692
gamma_p_mean	0.06177186
gamma_p_ci_low	0.01464773
gamma_p_ci_med	0.05321506
gamma_p_ci_up	0.1557751
beta_p_mean	0.1147986
beta_p_ci_low	0.0364311
beta_p_ci_med	0.1095093
beta_p_ci_up	0.2231787
incidence_mean	0.04008571
incidence_ci_low	0.002086172
incidence_ci_median	0.01505981
incidence_ci_up	0.248617
thetaI_tp1_mean	0.01240468
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002295951
thetaI_tp1_ci_up	0.09528082
thetaR_tp1_mean	0.03397367
thetaR_tp1_ci_low	0.006460874
thetaR_tp1_ci_med	0.01919478
thetaR_tp1_ci_up	0.1593788
Y_tp1_mean	0.01240405
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002292671
Y_tp1_ci_up	0.09536543
R_tp1_mean	0.03397521
R_tp1_ci_low	0.006440718
R_tp1_ci_med	0.01919769
R_tp1_ci_up	0.1594917
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03397367
thetaR_max_ci_low	0.006460874
thetaR_max_ci_med	0.01919478
thetaR_max_ci_up	0.1593788
cumInf_mean	0.04637835
cumInf_ci_low	0.006663891
cumInf_ci_med	0.02192663
cumInf_ci_up	0.2539161
dthetaI_tp1_date	08/28/21
first_tp_mean	05/07/21
first_tp_ci_low	03/10/21
first_tp_ci_med	03/23/21
first_tp_ci_up	08/28/21
dthetaI_tp2_date	08/28/21
second_tp_mean	05/10/21
second_tp_ci_low	03/13/21
second_tp_ci_med	03/26/21
second_tp_ci_up	08/28/21
end_p_mean	08/19/21
end_p_ci_low	05/31/21
end_p_ci_med	08/28/21
end_p_ci_up	08/28/21
begin_str	02/10/2021
