date	value	incidence	scenario	lower_ci	upper_ci
2021-02-10	256899	NA	Observed	NA	NA
2021-02-11	257068	169	Observed	NA	NA
2021-02-12	257229	161	Observed	NA	NA
2021-02-13	257423	194	Observed	NA	NA
2021-02-14	257646	223	Observed	NA	NA
2021-02-15	257849	203	Observed	NA	NA
2021-02-16	258082	233	Observed	NA	NA
2021-02-17	258333	251	Observed	NA	NA
2021-02-18	258574	241	Observed	NA	NA
2021-02-19	258871	297	Observed	NA	NA
2021-02-20	259128	257	Observed	NA	NA
2021-02-21	259427	299	Observed	NA	NA
2021-02-22	259721	294	Observed	NA	NA
2021-02-23	259967	246	Observed	NA	NA
2021-02-24	260313	346	Observed	NA	NA
2021-02-25	260681	368	Observed	NA	NA
2021-02-26	261013	332	Observed	NA	NA
2021-02-27	261403	390	Observed	NA	NA
2021-02-28	261766	363	Observed	NA	NA
2021-03-01	262102	336	Observed	NA	NA
2021-03-02	262433	331	Observed	NA	NA
2021-03-03	262850	417	Observed	NA	NA
2021-03-04	263290	440	Observed	NA	NA
2021-03-05	263747	457	Observed	NA	NA
2021-03-06	264214	467	Observed	NA	NA
2021-03-07	264643	429	Observed	NA	NA
2021-03-08	265070	427	Observed	NA	NA
2021-03-09	265527	457	Observed	NA	NA
2021-03-10	266043	516	Observed	NA	NA
2021-03-11	266573	530	Observed	NA	NA
2021-03-12	267176	603	Observed	NA	NA
2021-03-13	267851	675	Observed	NA	NA
2021-03-14	268594	743	Observed	NA	NA
2021-03-15	269391	797	Observed	NA	NA
2021-03-16	270208	817	Observed	NA	NA
2021-03-17	271040	832	Observed	NA	NA
2021-03-18	271957	917	Observed	NA	NA
2021-03-19	273097	1140	Observed	NA	NA
2021-03-20	274405	1308	Observed	NA	NA
2021-03-21	275727	1322	Observed	NA	NA
2021-03-22	277075	1348	Observed	NA	NA
2021-03-23	278577	1502	Observed	NA	NA
2021-03-24	280289	1712	Observed	NA	NA
2021-03-25	282174	1885	Observed	NA	NA
2021-03-26	284265	2091	Observed	NA	NA
2021-03-27	285207	NA	Soc. Dist. + Travel Ban	244687	329717
2021-03-28	286275	1068	Soc. Dist. + Travel Ban	239560	337951
2021-03-29	287350	1075	Soc. Dist. + Travel Ban	235226	346225
2021-03-30	288485	1135	Soc. Dist. + Travel Ban	231334	353343
2021-03-31	289674	1189	Soc. Dist. + Travel Ban	228005	360839
2021-04-01	290852	1178	Soc. Dist. + Travel Ban	224794	368125
2021-04-02	292104	1252	Soc. Dist. + Travel Ban	221883	375554
2021-04-03	293392	1288	Soc. Dist. + Travel Ban	219281	382582
2021-04-04	294756	1364	Soc. Dist. + Travel Ban	216815	389670
2021-04-05	296170	1414	Soc. Dist. + Travel Ban	214526	397032
2021-04-06	297585	1415	Soc. Dist. + Travel Ban	212456	404510
2021-04-07	299070	1485	Soc. Dist. + Travel Ban	210244	412534
2021-04-08	300615	1545	Soc. Dist. + Travel Ban	208234	419970
2021-04-09	302207	1592	Soc. Dist. + Travel Ban	206425	428254
2021-04-10	303863	1656	Soc. Dist. + Travel Ban	204495	436566
2021-04-11	305601	1738	Soc. Dist. + Travel Ban	203042	444951
2021-04-12	307395	1794	Soc. Dist. + Travel Ban	201417	454236
