date	value	incidence	scenario	lower_ci	upper_ci
2021-02-10	318491	NA	Observed	NA	NA
2021-02-11	318602	111	Observed	NA	NA
2021-02-12	318710	108	Observed	NA	NA
2021-02-13	318820	110	Observed	NA	NA
2021-02-14	318923	103	Observed	NA	NA
2021-02-15	319005	82	Observed	NA	NA
2021-02-16	319065	60	Observed	NA	NA
2021-02-17	319166	101	Observed	NA	NA
2021-02-18	319270	104	Observed	NA	NA
2021-02-19	319363	93	Observed	NA	NA
2021-02-20	319461	98	Observed	NA	NA
2021-02-21	319543	82	Observed	NA	NA
2021-02-22	319626	83	Observed	NA	NA
2021-02-23	319702	76	Observed	NA	NA
2021-02-24	319801	99	Observed	NA	NA
2021-02-25	319929	128	Observed	NA	NA
2021-02-26	320078	149	Observed	NA	NA
2021-02-27	320180	102	Observed	NA	NA
2021-02-28	320336	156	Observed	NA	NA
2021-03-01	320455	119	Observed	NA	NA
2021-03-02	320557	102	Observed	NA	NA
2021-03-03	320772	215	Observed	NA	NA
2021-03-04	320928	156	Observed	NA	NA
2021-03-05	321123	195	Observed	NA	NA
2021-03-06	321356	233	Observed	NA	NA
2021-03-07	321532	176	Observed	NA	NA
2021-03-08	321711	179	Observed	NA	NA
2021-03-09	321890	179	Observed	NA	NA
2021-03-10	322078	188	Observed	NA	NA
2021-03-11	322281	203	Observed	NA	NA
2021-03-12	322518	237	Observed	NA	NA
2021-03-13	322719	201	Observed	NA	NA
2021-03-14	322969	250	Observed	NA	NA
2021-03-15	323220	251	Observed	NA	NA
2021-03-16	323461	241	Observed	NA	NA
2021-03-17	323774	313	Observed	NA	NA
2021-03-18	324101	327	Observed	NA	NA
2021-03-19	324503	402	Observed	NA	NA
2021-03-20	324948	445	Observed	NA	NA
2021-03-21	325424	476	Observed	NA	NA
2021-03-22	326026	602	Observed	NA	NA
2021-03-23	326506	480	Observed	NA	NA
2021-03-24	327175	669	Observed	NA	NA
2021-03-25	327890	715	Observed	NA	NA
2021-03-26	328743	853	Observed	NA	NA
2021-03-27	329247	NA	Soc. Dist. + Travel Ban	289168	372804
2021-03-28	329789	542	Soc. Dist. + Travel Ban	283812	380527
2021-03-29	330328	539	Soc. Dist. + Travel Ban	279241	387258
2021-03-30	330881	553	Soc. Dist. + Travel Ban	274914	393521
2021-03-31	331438	557	Soc. Dist. + Travel Ban	271441	399954
2021-04-01	332039	601	Soc. Dist. + Travel Ban	267989	405418
2021-04-02	332651	612	Soc. Dist. + Travel Ban	264987	411606
2021-04-03	333275	624	Soc. Dist. + Travel Ban	261844	417238
2021-04-04	333927	652	Soc. Dist. + Travel Ban	259346	422870
2021-04-05	334610	683	Soc. Dist. + Travel Ban	256621	428241
2021-04-06	335311	701	Soc. Dist. + Travel Ban	254191	434329
2021-04-07	336052	741	Soc. Dist. + Travel Ban	251975	440082
2021-04-08	336766	714	Soc. Dist. + Travel Ban	249982	445460
2021-04-09	337592	826	Soc. Dist. + Travel Ban	247518	451626
2021-04-10	338450	858	Soc. Dist. + Travel Ban	245582	457871
2021-04-11	339383	933	Soc. Dist. + Travel Ban	244041	464118
2021-04-12	340307	924	Soc. Dist. + Travel Ban	241929	470110
2021-04-13	341317	1010	Soc. Dist. + Travel Ban	240304	477066
2021-04-14	342335	1018	Soc. Dist. + Travel Ban	238466	483296
2021-04-15	343417	1082	Soc. Dist. + Travel Ban	236858	491170
2021-04-16	344585	1168	Soc. Dist. + Travel Ban	235555	498570
2021-04-17	345793	1208	Soc. Dist. + Travel Ban	233626	506788
2021-04-18	347085	1292	Soc. Dist. + Travel Ban	232260	514262
2021-04-19	348480	1395	Soc. Dist. + Travel Ban	231237	522795
2021-04-20	349953	1473	Soc. Dist. + Travel Ban	229309	532721
2021-04-21	351529	1576	Soc. Dist. + Travel Ban	228274	543484
